clique_id,lemma,upos,affix,stem,synonyms,hypernyms
1,abnormal,NNP,NA,abnorm,,NA
1,anterior,NN,NA,anterior,anterior|front tooth,tooth
1,segment,NN,NA,segment,section|segment,part|portion|part|piece
1,development,NN,NA,develop,developing|development|evolution|exploitation|growing|growth|maturation|ontogenesis|ontogeny,improvement|process|physical process|organic process|biological process|change|alteration|modification|use|usage|utilization|utilisation|employment|exercise|district|territory|territorial dominion|dominion|melioration|processing|section|subdivision
1,be,VBZ,s,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
1,often,RB,NA,often,a great deal|frequently|much|oft|often|oftentimes|ofttimes,NA
1,associate,VBN,ed,associ,affiliate|associate|assort|colligate|connect|consociate|consort|link|link up|relate|tie in,think|cogitate|cerebrate|interact|unite|unify
1,elevate,VBD,ed,elev,advance|bring up|elevate|get up|kick upstairs|lift|promote|raise|upgrade,delegate|designate|depute|assign|move|displace|change|alter|modify
1,intraocular,JJ,NA,intraocular,,NA
1,pressure,NN,NA,pressur,air pressure|atmospheric pressure|force per unit area|imperativeness|insistence|insistency|press|pressing|pressure|pressure level|pressure sensation,physical phenomenon|force|push|pushing|urgency|somesthesia|somaesthesia|somatesthesia|somatic sensation|distress|gas pressure
1,iop,NNP,NA,iop,intraocular pressure|IOP,pressure|pressure level|force per unit area
1,important,JJ,NA,import,authoritative|crucial|important|of import|significant,
1,risk,NN,NA,risk,danger|endangerment|hazard|jeopardy|peril|risk|risk of exposure|risk of infection,danger|venture|probability|chance
1,factor,NN,NA,factor,agent|broker|cistron|component|constituent|divisor|element|factor|gene|ingredient,cause|part|section|division|integer|whole number|businessperson|bourgeois|number|independent variable|experimental variable|sequence
1,blind,VBG,ing,blind,blind|dim,change|alter|modify|darken
1,disease,NN,NA,diseas,disease,illness|unwellness|malady|sickness
1,glaucoma,NN,NA,glaucoma,glaucoma,eye disease
1,[,NN,NA,[,,NA
1,1,CD,NA,1,NA,NA
1,],NN,NA,],,NA
2,anterior,NN,NA,anterior,anterior|front tooth,tooth
2,segment,NN,NA,segment,section|segment,part|portion|part|piece
2,eye,NN,NA,ey,center|centre|eye|heart|middle|oculus|optic,sense organ|sensory receptor|receptor|sagacity|sagaciousness|judgment|judgement|discernment|attention|attending|area|country|hole
2,be,VBZ,s,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
2,fill,VBN,ed,fill,conform to|fill|fill up|fit|fulfil|fulfill|make full|meet|occupy|replete|sate|satiate|satisfy|take,change|alter|modify|change state|turn|be|work|do work|provide|supply|ply|cater|hire|engage|employ|eat|consume|ingest|take in|take|have|repair|mend|fix|bushel|doctor|furbish up|restore|touch on
2,clear,JJ,NA,clear,absolved|clean|clean-cut|clear|clear-cut|clear(p)|cleared|decipherable|exculpated|exonerated|light|open|percipient|readable|unclouded|unmortgaged|vindicated|well-defined,
2,fluid,JJ,NA,fluid,fluent|fluid|liquid|mobile|runny|smooth|unstable,
2,know,VBN,en,know,acknowledge|bang|be intimate|bed|bonk|cognise|cognize|do it|eff|experience|fuck|get it on|get laid|have a go at it|have intercourse|have it away|have it off|have sex|hump|jazz|know|lie with|live|love|make love|make out|recognise|recognize|roll in the hay|screw|sleep together|sleep with,experience|see|go through|accept|copulate|mate|pair|couple|recognize|recognise|realize|realise|agnize|agnise|distinguish|separate|differentiate|secern|secernate|severalize|severalise|tell|tell apart|remember|retrieve|recall|call back|call up|recollect|think
2,aqueous,JJ,NA,aqueou,aqueous|sedimentary,
2,humor,NN,NA,humor,bodily fluid|body fluid|humor|humour|liquid body substance|mood|sense of humor|sense of humour|temper|wit|witticism|wittiness,message|content|subject matter|substance|playfulness|fun|feeling|quality|body substance
2,aqueous,JJ,NA,aqueou,aqueous|sedimentary,
3,maintenance,NNP,NA,mainten,alimony|care|criminal maintenance|maintenance|sustainment|sustenance|sustentation|upkeep,repair|fix|fixing|fixture|mend|mending|reparation|support|keep|livelihood|living|bread and butter|sustenance|support payment|wrongdoing|wrongful conduct|misconduct|actus reus
3,iop,NNP,NA,iop,intraocular pressure|IOP,pressure|pressure level|force per unit area
3,be,VBZ,s,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
3,dependent,JJ,NA,depend,dependant|dependent|drug-addicted|hooked|pendant|pendent|qualified|strung-out|subject|subordinate,
3,balance,NN,NA,balanc,balance|Balance|balance wheel|correspondence|counterbalance|counterpoise|counterweight|equaliser|equalizer|equilibrium|equipoise|Libra|Libra the Balance|Libra the Scales|proportion|proportionality|remainder|residual|residue|residuum|rest|symmetricalness|symmetry,equilibrium|equality|placement|arrangement|structure|construction|part|portion|component part|component|constituent|remainder|difference|person|individual|someone|somebody|mortal|soul|spatial property|spatiality|weight|wheel|scale|weighing machine
3,aqueous,JJ,NA,aqueou,aqueous|sedimentary,
3,formation,NN,NA,format,constitution|establishment|formation|geological formation|organisation|organization|shaping,arrangement|fabrication|manufacture|manufacturing|beginning|start|commencement|object|physical object|placement|natural process|natural action|action|activity|creating by mental acts
3,aqueous,JJ,NA,aqueou,aqueous|sedimentary,
3,outflow,NN,NA,outflow,effluence|efflux|escape|fountain|leak|leakage|natural spring|outflow|outpouring|spring,discharge|outpouring|run|flow|geological formation|formation
4,primary,JJ,NA,primari,basal|chief(a)|elemental|elementary|main(a)|master(a)|primary|primary(a)|principal(a),
4,source,NN,NA,sourc,author|beginning|generator|germ|informant|origin|reference|reservoir|root|rootage|seed|source,point|document|written document|papers|inspiration|facility|installation|communicator|maker|shaper|natural process|natural action|action|activity|thing|publication
4,aqueous,JJ,NA,aqueou,aqueous|sedimentary,
4,be,VBZ,s,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
4,blood,NN,NA,blood,ancestry|blood|blood line|bloodline|descent|line|line of descent|lineage|origin|parentage|pedigree|profligate|rake|rakehell|rip|roue|stemma|stock,liquid body substance|bodily fluid|body fluid|humor|humour|disposition|temperament|libertine|debauchee|rounder|genealogy|family tree|people
4,flow,VBG,ing,flow,course|fall|feed|flow|flux|hang|menstruate|run,move|exist|be|flood|shed blood|bleed|hemorrhage
4,artery,NNS,s,arteri,arteria|arterial blood vessel|artery,blood vessel|thoroughfare
4,ciliary,JJ,NA,ciliari,cilial|ciliary|ciliate,
4,body,NN,NA,bodi,body|consistence|consistency|dead body|organic structure|soundbox|substance|torso|trunk,natural object|social group|body part|system|scheme|property|message|content|subject matter|substance|mass|resonator|cavity resonator|resonating chamber|structure|construction
4,[,NN,NA,[,,NA
4,2,CD,NA,2,NA,NA
4,],NN,NA,],,NA
5,aqueous,JJ,NA,aqueou,aqueous|sedimentary,
5,be,VBZ,s,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
5,secreted,JJ,NA,secret,,NA
5,ciliary,JJ,NA,ciliari,cilial|ciliary|ciliate,
5,body,NN,NA,bodi,body|consistence|consistency|dead body|organic structure|soundbox|substance|torso|trunk,natural object|social group|body part|system|scheme|property|message|content|subject matter|substance|mass|resonator|cavity resonator|resonating chamber|structure|construction
5,posterior,NN,NA,posterior,arse|ass|back tooth|backside|behind|bottom|bum|buns|butt|buttocks|can|derriere|fanny|fundament|hind end|hindquarters|keister|nates|posterior|prat|rear|rear end|rump|seat|stern|tail|tail end|tooshie|tush,body part|tooth
5,chamber,NN,NA,chamber,bedchamber|bedroom|chamber|sleeping accommodation|sleeping room,enclosure|cavity|bodily cavity|cavum|room|assembly
5,iris,NNS,NA,iri,flag|fleur-de-lis|iris|iris diaphragm|sword lily,iridaceous plant|membrane|tissue layer|diaphragm|stop
5,lens,NN,NA,len,crystalline lens|electron lens|genus Lens|lens|Lens|lens of the eye|lens system|lense,optical device|rosid dicot genus|channel|communication channel|line|organ|electronic equipment
6,then,RB,NA,then,and so|so|then,NA
6,flow,VBZ,s,flow,course|fall|feed|flow|flux|hang|menstruate|run,move|exist|be|flood|shed blood|bleed|hemorrhage
6,anterior,NN,NA,anterior,anterior|front tooth,tooth
6,chamber,NN,NA,chamber,bedchamber|bedroom|chamber|sleeping accommodation|sleeping room,enclosure|cavity|bodily cavity|cavum|room|assembly
6,space,NN,NA,space,blank|blank space|distance|infinite|outer space|place|quad|space,attribute|amorphous shape|location|area|country|space|infinite|character|graph|grapheme|graphic symbol|time interval|interval|expanse|surface area|type
