clique_id,lemma,upos,affix,stem,synonyms,hypernyms
343,feature,NNS,s,featur,characteristic|feature|feature article|feature film|feature of speech|lineament,property|attribute|dimension|body part|movie|film|picture|moving picture|moving-picture show|motion picture|motion-picture show|picture show|pic|flick|article|merchandise|ware|product
343,investigation,NN,NA,investig,investigating|investigation|probe,inquiry|enquiry|research|work
343,prove,VB,NA,prove,bear witness|demonstrate|essay|establish|evidence|examine|leaven|prove|raise|rise|shew|show|test|testify|try|try out|turn out|turn up,be|confirm|corroborate|sustain|substantiate|support|affirm|inform|prove|demonstrate|establish|show|shew|evaluate|pass judgment|judge|grow|raise|lift|elevate|get up|bring up|print|impress|authenticate
343,valuable,JJ,NA,valuabl,valuable|worthful,
343,area,NNS,s,area,area|arena|country|domain|expanse|field|orbit|region|sphere|surface area,region|topic|subject|issue|matter|body part|environment|structure|construction|extent
343,development,NN,NA,develop,developing|development|evolution|exploitation|growing|growth|maturation|ontogenesis|ontogeny,improvement|process|physical process|organic process|biological process|change|alteration|modification|use|usage|utilization|utilisation|employment|exercise|district|territory|territorial dominion|dominion|melioration|processing|section|subdivision
343,evolution,NN,NA,evolut,development|evolution|organic evolution|phylogenesis|phylogeny,process|physical process|organic process|biological process
343,taxonomy,NN,NA,taxonomi,taxonomy,hierarchy|systematics|categorization|categorisation|classification|compartmentalization|compartmentalisation|assortment
344,hope,VBP,NA,hope,desire|go for|hope|trust,wish|desire|want|plan|be after
344,catalogue,NN,NA,catalogu,catalog|catalogue,list|listing|book
344,description,NN,NA,descript,description|verbal description,statement|speech act|kind|sort|form|variety
344,developmental,NN,NA,development,,NA
344,sequence,NN,NA,sequenc,chronological sequence|chronological succession|episode|sequence|succession|successiveness,series|temporal arrangement|temporal order|film|photographic film|order|ordering|repeat|repetition
344,garpike,NN,NA,garpik,billfish|gar|garfish|garpike|Lepisosteus osseus,ganoid|ganoid fish
344,notation,NNS,s,notat,annotation|notation|notational system|note,writing|comment|commentary|committal to writing
344,comparison,NN,NA,comparison,comparability|compare|comparing|comparison|equivalence,examination|scrutiny|relation|likeness|alikeness|similitude
344,other,JJ,NA,other,early(a)|former(a)|other|other(a),
344,fish,NNS,s,fish,fish|Fish|Pisces|Pisces the Fishes,aquatic vertebrate|food|solid food|person|individual|someone|somebody|mortal|soul
344,spur,VB,NA,spur,goad|spur,promote|advance|boost|further|encourage|strike|goad|equip|fit|fit out|outfit
344,further,JJ,NA,further,farther|further,
344,investigation,NN,NA,investig,investigating|investigation|probe,inquiry|enquiry|research|work
344,embryology,NN,NA,embryologi,embryology,biology|biological science
344,remarkable,JJ,NA,remark,notable|noteworthy|remarkable|singular,
344,animal,NNS,s,anim,animal|animate being|beast|brute|creature|fauna,organism|being
345,longnose,NNP,NA,longnos,,NA
345,gar,NN,NA,gar,billfish|gar|garfish|garpike|Lepisosteus osseus|needlefish,ganoid|ganoid fish|teleost fish|teleost|teleostan
345,spawn,VB,NA,spawn,breed|engender|spawn,cause|do|make|lay
345,month,NNS,s,month,calendar month|month,time period|period of time|period|time unit|unit of time
345,may,NNP,NA,mai,Crataegus laevigata|Crataegus oxycantha|English hawthorn|may|May|whitethorn,Gregorian calendar month|hawthorn|haw
345,june,NNP,NA,june,June,Gregorian calendar month
345,michigan,NNP,NA,michigan,boodle|Chicago|Great Lakes State|Lake Michigan|MI|Mich.|Michigan|Newmarket|stops|Wolverine State,card game|cards
345,vermont,NNP,NA,vermont,Green Mountain State|Vermont|VT|Vt.,
345,location,NNS,s,locat,emplacement|fix|localisation|localization|locating|location|placement|position|positioning,object|physical object|activity|determination|finding|workplace|work
345,collect,VBD,ed,collect,accumulate|amass|call for|collect|compile|garner|gather|gather up|hoard|pick up|pile up|pull in|pull together|roll up|take in,store|hive away|lay in|put in|salt away|stack away|stash away|take|roll up|collect|accumulate|pile up|amass|compile|hoard|get|acquire
345,specimen,NNS,s,specimen,specimen,example|illustration|instance|representative|sample
346,first,JJ,NA,first,1st|beginning(a)|first|foremost|inaugural|initiative|initiatory|maiden|world-class,
346,two,CD,NA,two,NA,NA
346,week,NNS,s,week,calendar week|hebdomad|week|workweek,time period|period of time|period|work time
346,june,NNP,NA,june,June,Gregorian calendar month
346,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
346,productive,JJ,NA,product,fat|fertile|generative|productive|rich,
346,michigan,NNP,NA,michigan,boodle|Chicago|Great Lakes State|Lake Michigan|MI|Mich.|Michigan|Newmarket|stops|Wolverine State,card game|cards
346,site,NN,NA,site,internet site|land site|site|situation|web site|website,tract|piece of land|piece of ground|parcel of land|parcel|position|place|computer|computing machine|computing device|data processor|electronic computer|information processing system
347,dean,NNP,NA,dean,dean|Dean|doyen|James Byron Dean|James Dean,academic administrator|elder|senior|cardinal
347,[,NN,NA,[,,NA
347,6,CD,NA,6,NA,NA
347,],NN,NA,],,NA
347,take,VBD,ed,take,accept|acquire|admit|adopt|aim|ask|assume|bring|call for|carry|charter|choose|claim|conduct|consider|consume|contain|contract|convey|deal|demand|direct|drive|engage|exact|fill|film|get|get hold of|guide|have|hire|hold|ingest|involve|lead|learn|lease|look at|make|necessitate|need|occupy|pack|pick out|postulate|read|remove|rent|require|select|shoot|strike|study|submit|subscribe|subscribe to|take|take aim|take away|take in|take on|take up|train|use up|withdraw,NA
347,egg,NNS,s,egg,ball|ballock|bollock|egg|eggs|nut|orchis|testicle|testis,ovum|egg cell|foodstuff|food product|male reproductive gland|gonad|sex gland
347,lake,NN,NA,lake,lake,body of water|water|pigment
347,new,NNP,NA,new,,NA
347,york,NNP,NA,york,House of York|York,dynasty|royalty|royal family|royal line|royal house
347,state,NNP,NA,state,body politic|commonwealth|country|Department of State|DoS|land|nation|province|res publica|state|State|State Department|state of matter|United States Department of State,administrative district|administrative division|territorial division|attribute|government|authorities|regime|political unit|political entity|chemical phenomenon|emotional state|spirit|executive department
347,may,NNP,NA,mai,Crataegus laevigata|Crataegus oxycantha|English hawthorn|may|May|whitethorn,Gregorian calendar month|hawthorn|haw
347,14,CD,NA,14,NA,NA
347,thand,NN,NA,thand,,NA
347,june,NNP,NA,june,June,Gregorian calendar month
347,12,CD,NA,12,NA,NA
347,th,NN,NA,th,atomic number 90|Th|thorium|Thursday,weekday|metallic element|metal
348,one,CD,NA,on,NA,NA
348,ballard,NNP,NA,ballard,,NA
348,collect,VBD,ed,collect,accumulate|amass|call for|collect|compile|garner|gather|gather up|hoard|pick up|pile up|pull in|pull together|roll up|take in,store|hive away|lay in|put in|salt away|stack away|stash away|take|roll up|collect|accumulate|pile up|amass|compile|hoard|get|acquire
348,specimen,NNS,s,specimen,specimen,example|illustration|instance|representative|sample
348,study,NN,NA,studi,bailiwick|cogitation|discipline|field|field of study|report|sketch|study|subject|subject area|subject field|survey|work|written report,examination|scrutiny|learning|acquisition|document|written document|papers|concentration|engrossment|absorption|immersion|room|knowledge domain|knowledge base|domain|drawing|contemplation|reflection|reflexion|rumination|musing|thoughtfulness|memorizer|memoriser|musical composition|opus|composition|piece|piece of music
348,rocky,JJ,NA,rocki,bouldered|bouldery|bumpy|jolting|jolty|jumpy|rocky|rough|stony,
348,shoreline,NN,NA,shorelin,shoreline,boundary|bound|bounds
348,vermont,NNP,NA,vermont,Green Mountain State|Vermont|VT|Vt.,
348,eastern,JJ,NA,eastern,easterly|eastern,
348,side,NN,NA,side,English|face|incline|position|side|side of meat|slope,region|part|unit|social unit|area|surface|aspect|facet|line|lineage|line of descent|descent|bloodline|blood line|blood|pedigree|ancestry|origin|parentage|stemma|stock|cut|cut of meat|opinion|view|geological formation|formation|spin
348,lake,NNP,NA,lake,lake,body of water|water|pigment
348,champlain,NNP,NA,champlain,Champlain|Lake Champlain|Samuel de Champlain,
348,opposite,JJ,NA,opposit,diametric|diametrical|opposite|paired|polar,
348,fort,NNP,NA,fort,fort|fortress|garrison,military post|post|defensive structure|defense|defence
348,ticonderoga,NNP,NA,ticonderoga,Fort Ticonderoga|Ticonderoga,
349,take,VBD,ed,take,accept|acquire|admit|adopt|aim|ask|assume|bring|call for|carry|charter|choose|claim|conduct|consider|consume|contain|contract|convey|deal|demand|direct|drive|engage|exact|fill|film|get|get hold of|guide|have|hire|hold|ingest|involve|lead|learn|lease|look at|make|necessitate|need|occupy|pack|pick out|postulate|read|remove|rent|require|select|shoot|strike|study|submit|subscribe|subscribe to|take|take aim|take away|take in|take on|take up|train|use up|withdraw,NA
349,rock,NNS,s,rock,careen|John Rock|rock|Rock|rock 'n' roll|rock and roll|rock candy|rock music|rock-and-roll|rock'n'roll|stone|sway|tilt,natural object|material|stuff|good person|candy|confect|popular music|popular music genre|lurch|pitch|pitching
349,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
349,lay,VBN,ed,lai,lay|place|pose|position|put|put down|repose|set,move|displace|put|set|place|pose|position|lay|organize|organise|prepare|devise|get up|machinate|put down|repose|levy|impose
349,as,RB,NA,a,as|equally|every bit,
349,soon,RB,NA,soon,before long|presently|shortly|soon,NA
349,possible,JJ,NA,possibl,possible|potential,
349,natural,JJ,NA,natur,biological|born(p)|innate(p)|instinctive|lifelike|natural|raw(a)|rude(a),
349,spawn,VBG,ing,spawn,breed|engender|spawn,cause|do|make|lay
349,fish,NN,NA,fish,fish|Fish|Pisces|Pisces the Fishes,aquatic vertebrate|food|solid food|person|individual|someone|somebody|mortal|soul
349,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
349,abundant,JJ,NA,abund,abundant,
349,lake,NN,NA,lake,lake,body of water|water|pigment
349,year,NNS,s,year,class|twelvemonth|year|yr,time period|period of time|period|gathering|assemblage
349,1949,CD,NA,1949,NA,NA
350,1963,CD,NA,1963,NA,NA
351,egg,NNS,s,egg,ball|ballock|bollock|egg|eggs|nut|orchis|testicle|testis,ovum|egg cell|foodstuff|food product|male reproductive gland|gonad|sex gland
351,develop,VBN,ed,develop,acquire|arise|break|build up|develop|educate|evolve|explicate|formulate|germinate|get|grow|make grow|modernise|modernize|originate|prepare|produce|recrudesce|rise|spring up|train|uprise,create|create by mental act|create mentally|change|become|better|improve|amend|ameliorate|meliorate|speculate|theorize|theorise|conjecture|hypothesize|hypothesise|hypothecate|suppose|teach|learn|instruct|happen|hap|go on|pass off|occur|pass|fall out|come about|take place|grow|alter|modify|generate|bring forth|superimpose|superpose|lay over|play|complicate|refine|rarify|elaborate|expand
351,dish,NNS,s,dish,bag|beauty|cup of tea|dish|dish aerial|dish antenna|dishful|knockout|looker|lulu|mantrap|peach|ravisher|saucer|smasher|stunner|sweetheart,crockery|dishware|container|nutriment|nourishment|nutrition|sustenance|aliment|alimentation|victuals|containerful|woman|adult female|directional antenna|activity
351,standing,NN,NA,stand,standing,status|position|list|listing|motion|movement|move|motility
351,water,NN,NA,water,body of water|H2O|pee|piddle|piss|urine|water|water supply|water system|weewee,binary compound|liquid|thing|element|facility|installation|body waste|excretion|excreta|excrement|excretory product|food|nutrient
351,water,NN,NA,water,body of water|H2O|pee|piddle|piss|urine|water|water supply|water system|weewee,binary compound|liquid|thing|element|facility|installation|body waste|excretion|excreta|excrement|excretory product|food|nutrient
351,table,NN,NA,tabl,board|mesa|table|tabular array,array|furniture|piece of furniture|article of furniture|tableland|plateau|gathering|assemblage|fare
351,dartmouth,NNP,NA,dartmouth,Dartmouth|Dartmouth College,
351,college,NNP,NA,colleg,college,body|educational institution|building complex|complex
351,hanover,NNP,NA,hanov,Hannover|Hanover|Hanoverian line|House of Hanover,dynasty|royalty|royal family|royal line|royal house
351,new,NNP,NA,new,,NA
351,hampshire,NNP,NA,hampshir,Hampshire|Hampshire down,domestic sheep|Ovis aries
352,later,RB,NA,later,after|afterward|afterwards|by and by|later|later on|subsequently,NA
352,1981,CD,NA,1981,NA,NA
352,onward,NN,NA,onward,,NA
352,work,VBD,ed,work,act|act upon|bring|crop|cultivate|do work|exercise|exploit|ferment|figure out|forge|form|function|go|influence|knead|lick|make|make for|mold|mould|operate|play|process|put to work|puzzle out|run|shape|solve|sour|turn|work|work on|work out|wreak,succeed|win|come through|bring home the bacon|deliver the goods|transform|transmute|transubstantiate|work|put to work|pass|go|proceed|move|displace|make|create|use|utilize|utilise|apply|employ|fix|prepare|set up|ready|gear up|set|be|affect|impact|bear upon|bear on|touch on|touch|operate|run|manage|deal|care|handle|stimulate|excite|stir|capture|enamour|trance|catch|becharm|enamor|captivate|beguile|charm|fascinate|bewitch|entrance|enchant|create from raw material|create from raw stuff|manipulate|understand|convert|change state|turn|become|get
352,gull,NNP,NA,gull,chump|fall guy|fool|gull|mark|mug|patsy|sea gull|seagull|soft touch|sucker,victim|dupe|larid
352,lake,NNP,NA,lake,lake,body of water|water|pigment
352,laboratory,NNPS,s,laboratori,lab|laboratory|research lab|research laboratory|science lab|science laboratory|testing ground,workplace|work|region
352,michigan,NNP,NA,michigan,boodle|Chicago|Great Lakes State|Lake Michigan|MI|Mich.|Michigan|Newmarket|stops|Wolverine State,card game|cards
352,state,NNP,NA,state,body politic|commonwealth|country|Department of State|DoS|land|nation|province|res publica|state|State|State Department|state of matter|United States Department of State,administrative district|administrative division|territorial division|attribute|government|authorities|regime|political unit|political entity|chemical phenomenon|emotional state|spirit|executive department
352,university,NNP,NA,univers,university,body|establishment|educational institution
352,hickory,NNP,NA,hickori,hickory|hickory tree,wood|nut tree
352,corner,NNPS,s,corner,box|corner|niche|nook|quoin|recess|recession|street corner|turning point,area|country|point|intersection|crossroad|crossway|crossing|carrefour|concave shape|concavity|incurvation|incurvature|monopoly|predicament|quandary|plight|part|piece|structure|construction
352,mi,NNP,NA,mi,Admiralty mile|air mile|geographical mile|Great Lakes State|international mile|international nautical mile|land mile|mi|MI|Mich.|Michigan|mile|Military Intelligence Section 5|Military Intelligence Section 6|myocardial infarct|myocardial infarction|naut mi|nautical mile|Secret Intelligence Service|Security Service|stat mi|statute mile|Wolverine State,infarct|infarction|nautical linear unit|linear unit|linear measure|international intelligence agency|solfa syllable
352,laboratory,NN,NA,laboratori,lab|laboratory|research lab|research laboratory|science lab|science laboratory|testing ground,workplace|work|region
352,facility,NNS,s,facil,adeptness|adroitness|deftness|facility|installation|quickness|readiness,artifact|artefact|skillfulness|effortlessness|service
352,be,VBP,NA,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
352,immediately,RB,NA,immedi,at once|directly|forthwith|immediately|instantly|like a shot|now|right away|straight off|straightaway,
352,adjacent,JJ,NA,adjac,adjacent|conterminous|contiguous|neighboring(a)|next|side by side(p),
352,lake,NN,NA,lake,lake,body of water|water|pigment
352,only,RB,NA,onli,alone|but|entirely|exclusively|just|merely|only|only if|only when|simply|solely,NA
352,hundred,CD,NA,hundr,NA,NA
352,foot,NNS,s,foot,animal foot|base|foot|foundation|ft|fundament|groundwork|human foot|infantry|invertebrate foot|metrical foot|metrical unit|pes|substructure|understructure,vertebrate foot|pedal extremity|linear unit|linear measure|bottom|support|organ|walk|secret agent|intelligence officer|intelligence agent|operative|army unit|meter|metre|measure|beat|cadence
352,site,NN,NA,site,internet site|land site|site|situation|web site|website,tract|piece of land|piece of ground|parcel of land|parcel|position|place|computer|computing machine|computing device|data processor|electronic computer|information processing system
352,trap,VBN,ed,trap,ensnare|entrap|immobilise|immobilize|pin|pin down|snare|trammel|trap,confine|detain|capture|catch|hold|take hold
352,garpike,NN,NA,garpik,billfish|gar|garfish|garpike|Lepisosteus osseus,ganoid|ganoid fish
352,spawn,VBG,ing,spawn,breed|engender|spawn,cause|do|make|lay
352,condition,NN,NA,condit,circumstance|condition|consideration|experimental condition|precondition|shape|status|stipulation|strings|term,state|premise|premiss|assumption|information|good health|healthiness|illness|unwellness|malady|sickness|statement|procedure|process
353,first,RB,NA,first,first|first of all|first off|firstly|foremost,NA
353,use,VBD,ed,us,apply|employ|expend|habituate|practice|use|utilise|utilize,consume|ingest|take in|take|have|exploit|work|act|move
353,gill,NN,NA,gill,branchia|gill|lamella,British capacity unit|Imperial capacity unit|United States liquid unit|plant organ|respiratory organ
353,net,JJ,NA,net,final|last|net|nett,
353,set,VBN,NA,set,adjust|arrange|coif|coiffe|coiffure|congeal|correct|countersink|define|determine|do|dress|fix|fructify|gear up|go down|go under|jell|lay|lay out|limit|localise|localize|mark|place|plant|pose|position|prepare|put|ready|rig|set|set up|sic|specify|typeset,move|displace|choose|take|select|pick out|lay down|establish|make|change|alter|modify|arrange|set up|adjust|set|correct|stage|present|represent|descend|fall|go down|come down|compose|write|put|place|pose|position|lay|originate|initiate|start|solidify|print|impress|bury|sink|hone|assail|assault|set on|attack|estimate|gauge|approximate|guess|judge|equip|fit|fit out|outfit|fix|prepare|ready|gear up|reproduce|procreate|multiply|groom|neaten
353,overnight,JJ,NA,overnight,all-night|nightlong|overnight,
353,perpendicular,NN,NA,perpendicular,English-Gothic|English-Gothic architecture|perpendicular|perpendicular style|plumb line,straight line|Gothic|Gothic architecture|cord|face
353,shoreline,NN,NA,shorelin,shoreline,boundary|bound|bounds
353,run,VBG,ing,run,be given|black market|bleed|break away|bunk|campaign|carry|consort|course|die hard|draw|endure|escape|execute|extend|feed|flow|fly the coop|function|go|guide|head for the hills|hightail it|hunt|hunt down|incline|ladder|lam|lead|lean|melt|melt down|move|operate|pass|persist|play|ply|prevail|race|range|run|run away|run for|scarper|scat|take to the woods|tend|track down|turn tail|unravel|work,travel rapidly|speed|hurry|zip|leave|go forth|go away|be|direct|move|race|run|travel|go|locomote|function|work|operate|become|get|process|treat|incur|continue|occur|enforce|implement|apply|circulate|circularize|circularise|distribute|disseminate|propagate|broadcast|spread|diffuse|disperse|pass around|carry through|accomplish|execute|carry out|action|fulfill|fulfil|pass|make pass|succeed|win|come through|bring home the bacon|deliver the goods|trade|merchandise|displace|spread out|fan out|sail|last|endure|free|liberate|release|unloose|unloosen|loose|accompany|trip|jaunt|capture|catch|compete|vie|contend|change|dissolve|resolve|break up|break|separate|split up|fall apart|come apart|disintegrate
353,shore,NN,NA,shore,shore|shoring,geological formation|formation|beam
353,hundred,CD,NA,hundr,NA,NA
353,foot,NNS,s,foot,animal foot|base|foot|foundation|ft|fundament|groundwork|human foot|infantry|invertebrate foot|metrical foot|metrical unit|pes|substructure|understructure,vertebrate foot|pedal extremity|linear unit|linear measure|bottom|support|organ|walk|secret agent|intelligence officer|intelligence agent|operative|army unit|meter|metre|measure|beat|cadence
353,lake,NN,NA,lake,lake,body of water|water|pigment
354,later,RB,NA,later,after|afterward|afterwards|by and by|later|later on|subsequently,NA
354,use,VBD,ed,us,apply|employ|expend|habituate|practice|use|utilise|utilize,consume|ingest|take in|take|have|exploit|work|act|move
354,trap,NN,NA,trap,ambuscade|ambush|bunker|cakehole|gob|hole|lying in wait|maw|sand trap|snare|trap|yap,device|drain|drainpipe|waste pipe|design|plan|mechanical device|surprise attack|coup de main|mouth|oral cavity|oral fissure|rima oris|carriage|equipage|rig|hazard
354,net,JJ,NA,net,final|last|net|nett,
354,set,VBN,NA,set,adjust|arrange|coif|coiffe|coiffure|congeal|correct|countersink|define|determine|do|dress|fix|fructify|gear up|go down|go under|jell|lay|lay out|limit|localise|localize|mark|place|plant|pose|position|prepare|put|ready|rig|set|set up|sic|specify|typeset,move|displace|choose|take|select|pick out|lay down|establish|make|change|alter|modify|arrange|set up|adjust|set|correct|stage|present|represent|descend|fall|go down|come down|compose|write|put|place|pose|position|lay|originate|initiate|start|solidify|print|impress|bury|sink|hone|assail|assault|set on|attack|estimate|gauge|approximate|guess|judge|equip|fit|fit out|outfit|fix|prepare|ready|gear up|reproduce|procreate|multiply|groom|neaten
354,similar,JJ,NA,similar,alike(p)|exchangeable|interchangeable|like|similar|standardised|standardized,
354,manner,NN,NA,manner,fashion|manner|mode|personal manner|style|way,property|demeanor|demeanour|behavior|behaviour|conduct|deportment|kind|sort|form|variety
355,device,NNS,s,devic,device|gimmick|twist,instrumentality|instrumentation|expressive style|style|maneuver|manoeuvre|tactical maneuver|tactical manoeuvre|design|pattern|figure|emblem
355,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
355,use,VBN,ed,us,apply|employ|expend|habituate|practice|use|utilise|utilize,consume|ingest|take in|take|have|exploit|work|act|move
355,supervision,NN,NA,supervis,oversight|superintendence|supervising|supervision,management|direction
355,michigan,NNP,NA,michigan,boodle|Chicago|Great Lakes State|Lake Michigan|MI|Mich.|Michigan|Newmarket|stops|Wolverine State,card game|cards
355,state,NNP,NA,state,body politic|commonwealth|country|Department of State|DoS|land|nation|province|res publica|state|State|State Department|state of matter|United States Department of State,administrative district|administrative division|territorial division|attribute|government|authorities|regime|political unit|political entity|chemical phenomenon|emotional state|spirit|executive department
355,department,NNP,NA,depart,department|section,division|administrative district|administrative division|territorial division|sector|sphere
355,natural,NNP,NA,natur,cancel|natural,achiever|winner|success|succeeder|musical notation|cast|roll
355,resource,NNPS,s,resourc,imagination|resource|resourcefulness,assets|asset|plus|inventiveness|ingeniousness|ingenuity|cleverness
355,department,NN,NA,depart,department|section,division|administrative district|administrative division|territorial division|sector|sphere
355,own,VBD,ed,own,have|own|possess,
355,trap,NN,NA,trap,ambuscade|ambush|bunker|cakehole|gob|hole|lying in wait|maw|sand trap|snare|trap|yap,device|drain|drainpipe|waste pipe|design|plan|mechanical device|surprise attack|coup de main|mouth|oral cavity|oral fissure|rima oris|carriage|equipage|rig|hazard
355,net,JJ,NA,net,final|last|net|nett,
356,adult,NNS,s,adult,adult|grownup,person|individual|someone|somebody|mortal|soul|animal|animate being|beast|brute|creature|fauna
356,provide,VBG,ing,provid,allow|allow for|bring home the bacon|cater|furnish|leave|offer|ply|provide|put up|render|supply,give|stipulate|qualify|condition|specify|engage|wage|yield|afford|support|fix|prepare|set up|ready|gear up|set
356,gamete,NNS,s,gamet,gamete,reproductive cell|germ cell|sex cell
356,rang,VBD,ed,rang,,NA
356,75,CD,NA,75,NA,NA
356,cm,NN,NA,cm,atomic number 96|centimeter|centimetre|cm|Cm|curium,metric linear unit|metallic element|metal
356,104,CD,NA,104,NA,NA
356,cm,NN,NA,cm,atomic number 96|centimeter|centimetre|cm|Cm|curium,metric linear unit|metallic element|metal
356,length,NN,NA,length,distance|duration|length,fundamental quantity|fundamental measure|physical property|dimension|temporal property|extent|size|section|segment
357,female,NNS,s,femal,female|female person,animal|animate being|beast|brute|creature|fauna|person|individual|someone|somebody|mortal|soul
357,tend,VBD,ed,tend,be given|incline|lean|run|tend,be|attend|take care|look|see|mind
357,be,VB,NA,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
357,larger,JJR,NA,larger,bigger|larger,
357,male,NNS,s,male,male|Male|male person,animal|animate being|beast|brute|creature|fauna|person|individual|someone|somebody|mortal|soul
358,adult,NNP,NA,adult,adult|grownup,person|individual|someone|somebody|mortal|soul|animal|animate being|beast|brute|creature|fauna
358,female,NNS,s,femal,female|female person,animal|animate being|beast|brute|creature|fauna|person|individual|someone|somebody|mortal|soul
358,possess,VBD,ed,possess,have|own|possess,have|feature|dominate
358,silvery,JJ,NA,silveri,argent|silver|silverish|silvern|silvery,
358,body,NN,NA,bodi,body|consistence|consistency|dead body|organic structure|soundbox|substance|torso|trunk,natural object|social group|body part|system|scheme|property|message|content|subject matter|substance|mass|resonator|cavity resonator|resonating chamber|structure|construction
358,coloration,NN,NA,color,color|coloration|colour|colouration,timbre|timber|quality|tone|color|colour|coloring|colouring|choice|selection|option|pick
358,male,NNS,s,male,male|Male|male person,animal|animate being|beast|brute|creature|fauna|person|individual|someone|somebody|mortal|soul
358,have,VBD,ed,have,accept|bear|birth|cause|consume|deliver|experience|feature|get|give|give birth|have|have got|hold|induce|ingest|let|make|own|possess|receive|stimulate|suffer|sustain|take|take in|throw,NA
358,golden,JJ,NA,golden,aureate|favorable|favourable|fortunate|gilded|gilt|gold|golden|halcyon|lucky|prosperous,
358,cast,NN,NA,cast,cast|cast of characters|casting|dramatis personae|form|hurl|mold|mould|plaster bandage|plaster cast|roll|shape|stamp,gathering|assemblage|container|solid|appearance|visual aspect|bandage|patch|copy|throw|fishing|sportfishing
358,scale,NNS,s,scale,exfoliation|graduated table|musical scale|ordered series|plate|scale|scale leaf|scale of measurement|scurf|shell|weighing machine,standard|criterion|measure|touchstone|magnitude relation|quantitative relation|proportion|leaf|leafage|foliage|bit|chip|flake|fleck|scrap|musical notation|measuring instrument|measuring system|measuring device|indicator|shield|covering|natural covering|cover
359,dissect,VBN,ed,dissect,analyse|analyze|break down|dissect|take apart,cut
359,ripe,JJ,NA,ripe,advanced|good|mature|right|ripe|ripe(p),
359,gamete,NNS,s,gamet,gamete,reproductive cell|germ cell|sex cell
359,ovary,NNS,s,ovari,ovary,reproductive structure|female internal reproductive organ|gonad|sex gland
359,gravid,NN,NA,gravid,,NA
359,female,NNS,s,femal,female|female person,animal|animate being|beast|brute|creature|fauna|person|individual|someone|somebody|mortal|soul
359,fertilize,VBN,ed,fertil,fecundate|feed|fertilise|fertilize|inseminate,enrich|change|alter|modify
359,glass,NN,NA,glass,chalk|chicken feed|crank|deoxyephedrine|drinking glass|field glass|glass|glassful|ice|looking glass|meth|methamphetamine|methamphetamine hydrochloride|Methedrine|shabu|spyglass|trash,solid|container|containerful|refracting telescope|amphetamine|pep pill|upper|speed|controlled substance|mirror|glassware|glasswork
359,dish,NNS,s,dish,bag|beauty|cup of tea|dish|dish aerial|dish antenna|dishful|knockout|looker|lulu|mantrap|peach|ravisher|saucer|smasher|stunner|sweetheart,crockery|dishware|container|nutriment|nourishment|nutrition|sustenance|aliment|alimentation|victuals|containerful|woman|adult female|directional antenna|activity
359,mix,VBG,ing,mix,amalgamate|blend|coalesce|combine|commingle|commix|conflate|desegregate|flux|fuse|immix|integrate|meld|merge|mingle|mix|mix in|ruffle|shuffle|unify,change integrity|compound|combine|add|change|alter|modify|manipulate
359,minced,JJ,NA,minc,,NA
359,testis,NNS,s,testi,ball|ballock|bollock|egg|nut|orchis|testicle|testis,male reproductive gland|gonad|sex gland
359,procedure,NN,NA,procedur,function|operation|procedure|process|routine|subprogram|subroutine,activity|work|software|software program|computer software|software system|software package|package|proceeding|legal proceeding|proceedings
359,similar,JJ,NA,similar,alike(p)|exchangeable|interchangeable|like|similar|standardised|standardized,
359,commonly,RB,NA,commonli,commonly|normally|ordinarily|unremarkably|usually,
359,use,VBN,ed,us,apply|employ|expend|habituate|practice|use|utilise|utilize,consume|ingest|take in|take|have|exploit|work|act|move
359,fertilize,NN,NA,fertil,,NA
359,frog,NN,NA,frog,anuran|batrachian|frog|Gaul|salientian|toad|toad frog,amphibian|Frenchman|Frenchwoman|French person|adornment
359,egg,NNS,s,egg,ball|ballock|bollock|egg|eggs|nut|orchis|testicle|testis,ovum|egg cell|foodstuff|food product|male reproductive gland|gonad|sex gland
359,lab,NN,NA,lab,lab|laboratory|research lab|research laboratory|science lab|science laboratory,workplace|work
359,[,NN,NA,[,,NA
359,25,CD,NA,25,NA,NA
359,],NN,NA,],,NA
360,rinsed,JJ,NA,rins,,NA
360,zygote,NNS,s,zygot,fertilized ovum|zygote,cell
360,incubated,JJ,NA,incub,,NA
