text,clique_id,index,v,e
biomed_1468-6708-3-3-hepple_clean,1,global,0,0
biomed_1468-6708-3-3-hepple_clean,2,global,0.5,0
biomed_1468-6708-3-3-hepple_clean,3,global,0.23076923076923078,4.149377593360996e-4
biomed_1468-6708-3-3-hepple_clean,4,global,0.6666666666666666,3.291639236339697e-4
biomed_1468-6708-3-3-hepple_clean,5,global,0.84,4.2158516020236085e-4
biomed_1468-6708-3-3-hepple_clean,6,global,0.8461538461538461,6.016847172081829e-4
biomed_1468-6708-3-3-hepple_clean,7,global,0.9090909090909091,9.633911368015414e-4
biomed_1468-6708-3-3-hepple_clean,8,global,0.8333333333333334,0
biomed_1468-6708-3-3-hepple_clean,9,global,0.8333333333333334,0
biomed_1468-6708-3-3-hepple_clean,10,global,0,0.013888888888888888
biomed_1468-6708-3-3-hepple_clean,11,global,0,0
biomed_1468-6708-3-3-hepple_clean,12,global,0,0
biomed_1468-6708-3-3-hepple_clean,13,global,0.2222222222222222,0.004081632653061225
biomed_1468-6708-3-3-hepple_clean,14,global,0.17647058823529413,0
biomed_1468-6708-3-3-hepple_clean,15,global,0.35714285714285715,0.0038314176245210726
biomed_1468-6708-3-3-hepple_clean,16,global,0.2608695652173913,0
biomed_1468-6708-3-3-hepple_clean,17,global,0.3125,0
biomed_1468-6708-3-3-hepple_clean,18,global,0.3076923076923077,0
biomed_1468-6708-3-3-hepple_clean,19,global,0.4,0
biomed_1468-6708-3-3-hepple_clean,20,global,0.8235294117647058,0
biomed_1468-6708-3-3-hepple_clean,21,global,0.7142857142857143,0
biomed_1468-6708-3-3-hepple_clean,22,global,0.75,0
biomed_1468-6708-3-3-hepple_clean,23,global,0.6666666666666666,0.0016025641025641025
biomed_1468-6708-3-3-hepple_clean,24,global,0.8,0.0015625
biomed_1468-6708-3-3-hepple_clean,25,global,1,0
biomed_1468-6708-3-3-hepple_clean,26,global,0.7142857142857143,0
biomed_1468-6708-3-3-hepple_clean,27,global,0.5,0
biomed_1468-6708-3-3-hepple_clean,28,global,0.5555555555555556,0
biomed_1468-6708-3-3-hepple_clean,29,global,0.5625,6.523157208088715e-4
biomed_1468-6708-3-3-hepple_clean,30,global,0.39285714285714285,0.0011956001912960307
biomed_1468-6708-3-3-hepple_clean,31,global,0.25,5.889281507656066e-4
biomed_1468-6708-3-3-hepple_clean,32,global,0.5,2.3980815347721823e-4
biomed_1468-6708-3-3-hepple_clean,33,global,0.7692307692307693,0
biomed_1468-6708-3-3-hepple_clean,34,global,0.8461538461538461,0
biomed_1468-6708-3-3-hepple_clean,35,global,0.5652173913043478,8.928571428571428e-4
biomed_1468-6708-3-3-hepple_clean,36,global,0.4583333333333333,0
biomed_1468-6708-3-3-hepple_clean,37,global,0.5789473684210527,3.246753246753247e-4
biomed_1468-6708-3-3-hepple_clean,38,global,0.7,0
biomed_1468-6708-3-3-hepple_clean,39,global,0.5217391304347826,8.804754567466431e-4
biomed_1468-6708-3-3-hepple_clean,40,global,0.6086956521739131,4.884004884004884e-4
biomed_1468-6708-3-3-hepple_clean,41,global,0.875,0
biomed_1468-6708-3-3-hepple_clean,42,global,0.6333333333333333,7.56000756000756e-4
biomed_1468-6708-3-3-hepple_clean,43,global,0.7142857142857143,0
biomed_1468-6708-3-3-hepple_clean,44,global,0.2857142857142857,3.6900369003690036e-4
biomed_1468-6708-3-3-hepple_clean,45,global,0.8,4.6728971962616824e-4
biomed_1468-6708-3-3-hepple_clean,46,global,0.6470588235294118,0
biomed_1468-6708-3-3-hepple_clean,47,global,0.7272727272727273,0.0011494252873563218
biomed_1468-6708-3-3-hepple_clean,48,global,0.5714285714285714,0.0011204481792717086
biomed_1468-6708-3-3-hepple_clean,49,global,0.75,0
biomed_1468-6708-3-3-hepple_clean,50,global,0.8571428571428571,0.001579778830963665
biomed_1468-6708-3-3-hepple_clean,51,global,0.45454545454545453,0
biomed_1468-6708-3-3-hepple_clean,52,global,0.65,2.1810250817884405e-4
biomed_1468-6708-3-3-hepple_clean,53,global,0.6875,2.954209748892171e-4
biomed_1468-6708-3-3-hepple_clean,54,global,0.6451612903225806,3.9872408293460925e-4
biomed_1468-6708-3-3-hepple_clean,55,global,0.5714285714285714,5.795085767269356e-4
biomed_1468-6708-3-3-hepple_clean,56,global,0.6363636363636364,6.613756613756613e-4
biomed_1468-6708-3-3-hepple_clean,57,global,0.8846153846153846,4.438526409232135e-4
biomed_1468-6708-3-3-hepple_clean,58,global,0.5862068965517241,3.1928480204342275e-4
biomed_1468-6708-3-3-hepple_clean,59,global,0.625,2.73000273000273e-4
biomed_1468-6708-3-3-hepple_clean,60,global,0.8125,3.8491147036181676e-4
biomed_1468-6708-3-3-hepple_clean,61,global,0.7894736842105263,8.522727272727272e-4
biomed_1468-6708-3-3-hepple_clean,62,global,0.84375,4.5095828635851183e-4
biomed_1468-6708-3-3-hepple_clean,63,global,0.75,2.1482277121374866e-4
biomed_1468-6708-3-3-hepple_clean,64,global,0.6956521739130435,4.511278195488722e-4
biomed_1468-6708-3-3-hepple_clean,65,global,0.8823529411764706,0
biomed_1468-6708-3-3-hepple_clean,66,global,0.9166666666666666,0.0010050251256281408
biomed_1468-6708-3-3-hepple_clean,67,global,0.6470588235294118,0
biomed_1468-6708-3-3-hepple_clean,68,global,0.7272727272727273,3.245699448231094e-4
biomed_1468-6708-3-3-hepple_clean,69,global,1,0
biomed_1468-6708-3-3-hepple_clean,70,global,0.4782608695652174,3.975826972010178e-4
biomed_1468-6708-3-3-hepple_clean,71,global,0.7777777777777778,0
biomed_1468-6708-3-3-hepple_clean,72,global,0.7777777777777778,2.3212627669452182e-4
biomed_1468-6708-3-3-hepple_clean,73,global,0.6153846153846154,3.6596523330283625e-4
biomed_1468-6708-3-3-hepple_clean,74,global,0.9285714285714286,0
biomed_1468-6708-3-3-hepple_clean,75,global,0.8,0
biomed_1468-6708-3-3-hepple_clean,76,global,0.2857142857142857,0
biomed_1468-6708-3-3-hepple_clean,77,global,1,0
biomed_1468-6708-3-3-hepple_clean,78,global,0.75,3.454231433506045e-4
biomed_1468-6708-3-3-hepple_clean,79,global,0.7272727272727273,0
biomed_1468-6708-3-3-hepple_clean,80,global,0.6666666666666666,2.0798668885191348e-4
biomed_1468-6708-3-3-hepple_clean,81,global,0.8823529411764706,4.1425020712510354e-4
