text,clique_id,index,v,e
slate_Article247_4-hepple_clean,1,global,0,0
slate_Article247_4-hepple_clean,2,global,0.26666666666666666,0.0013844023996308261
slate_Article247_4-hepple_clean,3,global,0.2916666666666667,5.252100840336134e-4
slate_Article247_4-hepple_clean,4,global,0.375,0.002380952380952381
slate_Article247_4-hepple_clean,5,global,0.14285714285714285,0
slate_Article247_4-hepple_clean,6,global,0.6666666666666666,0
slate_Article247_4-hepple_clean,7,global,0.17647058823529413,0.0013227513227513227
slate_Article247_4-hepple_clean,8,global,0.6,0.0017421602787456446
slate_Article247_4-hepple_clean,9,global,0.30434782608695654,0.0015190972222222222
slate_Article247_4-hepple_clean,10,global,0.023255813953488372,0.006802721088435374
slate_Article247_4-hepple_clean,11,global,0.17647058823529413,0.002976190476190476
slate_Article247_4-hepple_clean,12,global,0.2857142857142857,0
slate_Article247_4-hepple_clean,13,global,0.2222222222222222,0.0033613445378151263
slate_Article247_4-hepple_clean,14,global,0.2631578947368421,0.0014005602240896359
slate_Article247_4-hepple_clean,15,global,0.6,0.007122507122507123
slate_Article247_4-hepple_clean,16,global,0.5833333333333334,0.0029850746268656717
slate_Article247_4-hepple_clean,17,global,0.5384615384615384,0.00228310502283105
slate_Article247_4-hepple_clean,18,global,0.3333333333333333,0.001977848101265823
slate_Article247_4-hepple_clean,19,global,0.45454545454545453,0.0018018018018018018
slate_Article247_4-hepple_clean,20,global,0.4,0.003115264797507788
slate_Article247_4-hepple_clean,21,global,0.4,7.680491551459293e-4
slate_Article247_4-hepple_clean,1,local,0,0
slate_Article247_4-hepple_clean,2,local,0.06666666666666667,0
slate_Article247_4-hepple_clean,3,local,0.125,0.003968253968253968
slate_Article247_4-hepple_clean,4,local,0.25,0
slate_Article247_4-hepple_clean,5,local,0,0
slate_Article247_4-hepple_clean,6,local,0,0
slate_Article247_4-hepple_clean,7,local,0.058823529411764705,0
slate_Article247_4-hepple_clean,8,local,0.2,0.015625
slate_Article247_4-hepple_clean,9,local,0.043478260869565216,0.022727272727272728
slate_Article247_4-hepple_clean,10,local,0.09302325581395349,0.002699055330634278
slate_Article247_4-hepple_clean,11,local,0.17647058823529413,0.0035714285714285713
slate_Article247_4-hepple_clean,12,local,0.19047619047619047,0.00904977375565611
slate_Article247_4-hepple_clean,13,local,0.16666666666666666,0.003703703703703704
slate_Article247_4-hepple_clean,14,local,0.21052631578947367,0.009523809523809525
slate_Article247_4-hepple_clean,15,local,0.3333333333333333,0.014285714285714285
slate_Article247_4-hepple_clean,16,local,0.16666666666666666,0.023076923076923078
slate_Article247_4-hepple_clean,17,local,0.15384615384615385,0
slate_Article247_4-hepple_clean,18,local,0,0.01282051282051282
slate_Article247_4-hepple_clean,19,local,0.18181818181818182,0.015151515151515152
slate_Article247_4-hepple_clean,20,local,0,0.01818181818181818
slate_Article247_4-hepple_clean,21,local,0,0
slate_Article247_4-hepple_clean,1,pairwise,0.125,0.002545351473922902
slate_Article247_4-hepple_clean,2,pairwise,0.07291666666666667,0.0029153321585044275
slate_Article247_4-hepple_clean,3,pairwise,0.07666666666666666,0.0038090720815876097
slate_Article247_4-hepple_clean,4,pairwise,0.07291666666666667,0.008642281152940422
slate_Article247_4-hepple_clean,5,pairwise,0.020535714285714286,8.403361344537815e-4
slate_Article247_4-hepple_clean,6,pairwise,0.26166666666666666,0
slate_Article247_4-hepple_clean,7,pairwise,0.08164215686274509,0.003466600845517086
slate_Article247_4-hepple_clean,8,pairwise,0.16127450980392158,0.010154700372091676
slate_Article247_4-hepple_clean,9,pairwise,0.11775347095359882,0.006925536605002213
slate_Article247_4-hepple_clean,10,pairwise,0.1327511697297726,0.00359667898776425
slate_Article247_4-hepple_clean,11,pairwise,0.13314736612541883,0.006524401543834317
slate_Article247_4-hepple_clean,12,pairwise,0.12055089174193438,0.0059871700975609645
slate_Article247_4-hepple_clean,13,pairwise,0.1233198481617116,0.005268838868103574
slate_Article247_4-hepple_clean,14,pairwise,0.09541650896606492,0.004314184124555641
slate_Article247_4-hepple_clean,15,pairwise,0.15707835995697128,0.014074318247112364
slate_Article247_4-hepple_clean,16,pairwise,0.07870027468351681,0.005299924600907236
slate_Article247_4-hepple_clean,17,pairwise,0.07146571408890745,0.005150021224905126
slate_Article247_4-hepple_clean,18,pairwise,0.14783260292923867,0.006851812433082985
slate_Article247_4-hepple_clean,19,pairwise,0.11164642655407947,0.015157009474443685
slate_Article247_4-hepple_clean,20,pairwise,0.020826023391812866,0.005694743013484464
slate_Article247_4-hepple_clean,21,pairwise,0.08018867678750617,0.004767880670054583
