text,clique_id,index,v,e
biomed_1468-6708-3-4-hepple_clean,1,global,0,0
biomed_1468-6708-3-4-hepple_clean,2,global,0.782608695652174,1.4792899408284024e-4
biomed_1468-6708-3-4-hepple_clean,3,global,1,0
biomed_1468-6708-3-4-hepple_clean,4,global,0.8181818181818182,3.0175015087507544e-4
biomed_1468-6708-3-4-hepple_clean,5,global,0.7,9.305788200260562e-5
biomed_1468-6708-3-4-hepple_clean,6,global,0.7692307692307693,0
biomed_1468-6708-3-4-hepple_clean,7,global,1,0
biomed_1468-6708-3-4-hepple_clean,8,global,0.9473684210526315,0
biomed_1468-6708-3-4-hepple_clean,9,global,0.65,0
biomed_1468-6708-3-4-hepple_clean,10,global,0.25,0.008771929824561403
biomed_1468-6708-3-4-hepple_clean,11,global,0.3333333333333333,0.0029702970297029703
biomed_1468-6708-3-4-hepple_clean,12,global,0.3888888888888889,3.835826620636747e-4
biomed_1468-6708-3-4-hepple_clean,13,global,0.5,8.064516129032258e-4
biomed_1468-6708-3-4-hepple_clean,14,global,0.6470588235294118,9.765625e-4
biomed_1468-6708-3-4-hepple_clean,15,global,0.625,0
biomed_1468-6708-3-4-hepple_clean,16,global,0.8181818181818182,6.157635467980296e-4
biomed_1468-6708-3-4-hepple_clean,17,global,0.7692307692307693,0
biomed_1468-6708-3-4-hepple_clean,18,global,0.35,1.392272885485555e-4
biomed_1468-6708-3-4-hepple_clean,19,global,0.5714285714285714,0
biomed_1468-6708-3-4-hepple_clean,20,global,0.7777777777777778,1.8129079042784627e-4
biomed_1468-6708-3-4-hepple_clean,21,global,0.7777777777777778,0
biomed_1468-6708-3-4-hepple_clean,22,global,0.7142857142857143,0
biomed_1468-6708-3-4-hepple_clean,23,global,0.7142857142857143,3.479471120389701e-4
biomed_1468-6708-3-4-hepple_clean,24,global,0.75,0
biomed_1468-6708-3-4-hepple_clean,25,global,0.7692307692307693,4.569339730408956e-4
biomed_1468-6708-3-4-hepple_clean,26,global,0.8,0
biomed_1468-6708-3-4-hepple_clean,27,global,0.9,0
biomed_1468-6708-3-4-hepple_clean,28,global,0.9285714285714286,0
biomed_1468-6708-3-4-hepple_clean,29,global,0.5,2.4242424242424242e-4
biomed_1468-6708-3-4-hepple_clean,30,global,0.8,0
biomed_1468-6708-3-4-hepple_clean,31,global,0.7368421052631579,1.2961762799740766e-4
biomed_1468-6708-3-4-hepple_clean,32,global,0.5454545454545454,3.821656050955414e-4
biomed_1468-6708-3-4-hepple_clean,33,global,0.782608695652174,3.824091778202677e-4
biomed_1468-6708-3-4-hepple_clean,34,global,0.7727272727272727,3.766478342749529e-4
biomed_1468-6708-3-4-hepple_clean,35,global,0.8,3.078817733990148e-4
biomed_1468-6708-3-4-hepple_clean,36,global,1,0
biomed_1468-6708-3-4-hepple_clean,37,global,1,0
biomed_1468-6708-3-4-hepple_clean,38,global,0.7142857142857143,0
biomed_1468-6708-3-4-hepple_clean,39,global,1,0
biomed_1468-6708-3-4-hepple_clean,40,global,0.8333333333333334,2.9994001199760045e-4
biomed_1468-6708-3-4-hepple_clean,41,global,0.6666666666666666,1.1911852293031566e-4
biomed_1468-6708-3-4-hepple_clean,42,global,0.75,0
biomed_1468-6708-3-4-hepple_clean,43,global,0.8125,5.885815185403178e-4
biomed_1468-6708-3-4-hepple_clean,44,global,0.7692307692307693,3.8804811796662784e-4
biomed_1468-6708-3-4-hepple_clean,45,global,1,0
biomed_1468-6708-3-4-hepple_clean,46,global,0.8823529411764706,2.891844997108155e-4
biomed_1468-6708-3-4-hepple_clean,47,global,0.9444444444444444,0
biomed_1468-6708-3-4-hepple_clean,48,global,0.8947368421052632,0
biomed_1468-6708-3-4-hepple_clean,49,global,1,0
biomed_1468-6708-3-4-hepple_clean,50,global,0.8571428571428571,0
biomed_1468-6708-3-4-hepple_clean,51,global,0.8709677419354839,4.155124653739612e-4
biomed_1468-6708-3-4-hepple_clean,52,global,0.8333333333333334,0
biomed_1468-6708-3-4-hepple_clean,53,global,0.8571428571428571,0
biomed_1468-6708-3-4-hepple_clean,54,global,0.8888888888888888,5.353319057815846e-4
biomed_1468-6708-3-4-hepple_clean,55,global,0.8181818181818182,0
biomed_1468-6708-3-4-hepple_clean,56,global,1,0
biomed_1468-6708-3-4-hepple_clean,57,global,1,0
biomed_1468-6708-3-4-hepple_clean,58,global,1,0
biomed_1468-6708-3-4-hepple_clean,59,global,0.9,0
biomed_1468-6708-3-4-hepple_clean,60,global,0.7,3.447087211306446e-4
biomed_1468-6708-3-4-hepple_clean,61,global,0.8181818181818182,5.104645227156713e-4
biomed_1468-6708-3-4-hepple_clean,62,global,0.8,0
biomed_1468-6708-3-4-hepple_clean,63,global,1,0
