text,clique_id,index,v,e
berlitz_HistoryHawaii-hepple_clean,1,pairwise,0.05045871559633027,0.001758562538379052
berlitz_HistoryHawaii-hepple_clean,2,pairwise,0.023591087811271297,5.87830041811705e-4
berlitz_HistoryHawaii-hepple_clean,3,pairwise,0.02866110229702697,0.0017380254921794955
berlitz_HistoryHawaii-hepple_clean,4,pairwise,0.03316634476098503,0.0025741008063897603
berlitz_HistoryHawaii-hepple_clean,5,pairwise,0.0163826998689384,0.002794852147126857
berlitz_HistoryHawaii-hepple_clean,6,pairwise,0.09105188429790072,0.0025346692330974574
berlitz_HistoryHawaii-hepple_clean,7,pairwise,0.01686555839139132,0.0010482609551597962
berlitz_HistoryHawaii-hepple_clean,8,pairwise,0.03394495412844037,0.0045765664429630905
berlitz_HistoryHawaii-hepple_clean,9,pairwise,0.0481651376146789,0.006760151392911862
berlitz_HistoryHawaii-hepple_clean,10,pairwise,0.0902764365041043,0.004785637310987383
berlitz_HistoryHawaii-hepple_clean,11,pairwise,0.0884415741187832,0.004610710301197988
berlitz_HistoryHawaii-hepple_clean,12,pairwise,0.014089121887287025,0.0033315004188288317
berlitz_HistoryHawaii-hepple_clean,13,pairwise,0.01507208387942333,0.0034975083723675386
berlitz_HistoryHawaii-hepple_clean,14,pairwise,0.006471166448230668,0.0025042225987311085
berlitz_HistoryHawaii-hepple_clean,15,pairwise,0.026327605456045823,0.002551200315334081
berlitz_HistoryHawaii-hepple_clean,16,pairwise,0.060812294497712166,0.0022962471031049503
berlitz_HistoryHawaii-hepple_clean,17,pairwise,0.05888913159555361,0.008051030429428436
berlitz_HistoryHawaii-hepple_clean,18,pairwise,0.15314461612747465,0.0060982113010118804
berlitz_HistoryHawaii-hepple_clean,19,pairwise,0.11244028138644267,0.0038184970777921045
berlitz_HistoryHawaii-hepple_clean,20,pairwise,0.07941275845066285,0.005187560395520934
berlitz_HistoryHawaii-hepple_clean,21,pairwise,0.03346899358487963,0.006769684782987225
berlitz_HistoryHawaii-hepple_clean,22,pairwise,0.02582264785306794,0.0030102704568409186
berlitz_HistoryHawaii-hepple_clean,23,pairwise,0.07641568242727104,0.0018468820225040579
berlitz_HistoryHawaii-hepple_clean,24,pairwise,0.047897187714908626,0.003076317479373837
berlitz_HistoryHawaii-hepple_clean,25,pairwise,0.07076957057642716,0.009202380884437271
berlitz_HistoryHawaii-hepple_clean,26,pairwise,0.05105673204417772,0.0057495907054537845
berlitz_HistoryHawaii-hepple_clean,27,pairwise,0.07962841051324876,0.004327205977962165
berlitz_HistoryHawaii-hepple_clean,28,pairwise,0.07630146223217203,0.004685829713912749
berlitz_HistoryHawaii-hepple_clean,29,pairwise,0.011620795107033639,0.004498221401642596
berlitz_HistoryHawaii-hepple_clean,30,pairwise,0.03896928424330645,0.0028639924188610475
berlitz_HistoryHawaii-hepple_clean,31,pairwise,0.020487476336100187,0.001330598208905512
berlitz_HistoryHawaii-hepple_clean,32,pairwise,0.03460259584112795,0.005786889794769414
berlitz_HistoryHawaii-hepple_clean,33,pairwise,0.02215843065674065,0.009631444447522014
berlitz_HistoryHawaii-hepple_clean,34,pairwise,0.0589445021241255,0.004124335837634717
berlitz_HistoryHawaii-hepple_clean,35,pairwise,0.047503005337384864,0.003853792991498424
berlitz_HistoryHawaii-hepple_clean,36,pairwise,0.06922415375457384,0.0033029087071962068
berlitz_HistoryHawaii-hepple_clean,37,pairwise,0.0668908699630573,0.0032848394423625675
berlitz_HistoryHawaii-hepple_clean,38,pairwise,0.032890138189510476,0.006022130110237589
berlitz_HistoryHawaii-hepple_clean,39,pairwise,0.031628203556016206,0.007780705599938683
berlitz_HistoryHawaii-hepple_clean,40,pairwise,0.028640693319592403,0.002978766285116348
berlitz_HistoryHawaii-hepple_clean,41,pairwise,0.020771072195504836,0.005094964333921403
berlitz_HistoryHawaii-hepple_clean,42,pairwise,0.07275533361965038,0.003951589724936981
berlitz_HistoryHawaii-hepple_clean,43,pairwise,0.10648273610610647,0.011130828540271755
berlitz_HistoryHawaii-hepple_clean,44,pairwise,0.06507352520148271,0.004041606901056904
berlitz_HistoryHawaii-hepple_clean,45,pairwise,0.039279005460801694,0.004286153727422123
berlitz_HistoryHawaii-hepple_clean,46,pairwise,0.05204246434932094,0.002700005525378794
