text,clique_id,index,v,e
icic_105CWL039-hepple_clean,1,pairwise,0.16049382716049382,0
icic_105CWL039-hepple_clean,2,pairwise,0.2191358024691358,0.005687830687830688
icic_105CWL039-hepple_clean,3,pairwise,0.14012345679012347,0.01122685185185185
icic_105CWL039-hepple_clean,4,pairwise,0.2080246913580247,0.009193121693121692
icic_105CWL039-hepple_clean,5,pairwise,0.015873015873015872,9.92063492063492e-4
icic_105CWL039-hepple_clean,6,pairwise,0.1609347442680776,0.0019943019943019944
icic_105CWL039-hepple_clean,7,pairwise,0.12023809523809523,0.005232216343327455
icic_105CWL039-hepple_clean,8,pairwise,0.20727513227513228,0.0011574074074074073
icic_105CWL039-hepple_clean,9,pairwise,0.23355379188712522,0.007434116809116809
icic_105CWL039-hepple_clean,10,pairwise,0.13099647266313932,0.006011169900058789
