text,clique_id,index,v,e
biomed_1471-213X-1-3-hepple_clean,1,pairwise,0.07222222222222222,0.0040766873528311435
biomed_1471-213X-1-3-hepple_clean,2,pairwise,0.18333333333333335,0.007365520282186949
biomed_1471-213X-1-3-hepple_clean,3,pairwise,0.14444444444444446,0.009749517090786931
biomed_1471-213X-1-3-hepple_clean,4,pairwise,0.1685185185185185,0.0074575116241782915
biomed_1471-213X-1-3-hepple_clean,5,pairwise,0.17901234567901234,0.006114050558495003
biomed_1471-213X-1-3-hepple_clean,6,pairwise,0.13897707231040565,0.008049946603868173
biomed_1471-213X-1-3-hepple_clean,7,pairwise,0.18095238095238095,0.004082214082214083
biomed_1471-213X-1-3-hepple_clean,8,pairwise,0.037037037037037035,0.0059600687378465154
biomed_1471-213X-1-3-hepple_clean,9,pairwise,0.1050705467372134,0.016971157149728577
biomed_1471-213X-1-3-hepple_clean,10,pairwise,0.12358906525573192,0.021723822914299105
