text,clique_id,index,v,e
icic_103C-L055-hepple_clean,1,pairwise,0.08571428571428572,0.004667887667887668
icic_103C-L055-hepple_clean,2,pairwise,0.11666666666666667,0.018783068783068783
icic_103C-L055-hepple_clean,3,pairwise,0.0865079365079365,0.009468908708039143
icic_103C-L055-hepple_clean,4,pairwise,0.08553113553113553,0.004181871671002106
icic_103C-L055-hepple_clean,5,pairwise,0.16288156288156289,0.010231481481481482
icic_103C-L055-hepple_clean,6,pairwise,0.05468050468050468,0.017796105129438463
icic_103C-L055-hepple_clean,7,pairwise,0.10507529507529507,0.012827635327635327
icic_103C-L055-hepple_clean,8,pairwise,0.04,0.007619047619047619
icic_103C-L055-hepple_clean,9,pairwise,0.15761904761904763,0.012441940775274107
icic_103C-L055-hepple_clean,10,pairwise,0.0876963776963777,0.0025844525844525845
icic_103C-L055-hepple_clean,11,pairwise,0,0.04355820105820106
icic_103C-L055-hepple_clean,12,pairwise,0.14928164428164428,0.006019212269212269
icic_103C-L055-hepple_clean,13,pairwise,0.06267195767195767,0.0088497150997151
icic_103C-L055-hepple_clean,14,pairwise,0.16888278388278388,0.005321530321530321
icic_103C-L055-hepple_clean,15,pairwise,0.0458974358974359,0.0011111111111111111
icic_103C-L055-hepple_clean,16,pairwise,0.06756410256410257,0
