text,clique_id,index,v,e
slate_Article247_5-hepple_clean,1,pairwise,0.13333333333333333,0
slate_Article247_5-hepple_clean,2,pairwise,0,0
slate_Article247_5-hepple_clean,3,pairwise,0.06666666666666667,0.0030852226930658303
slate_Article247_5-hepple_clean,4,pairwise,0.07407407407407407,8.547008547008547e-4
slate_Article247_5-hepple_clean,5,pairwise,0.09444444444444444,0.0026317239858906524
slate_Article247_5-hepple_clean,6,pairwise,0.09197530864197531,0.0013349089635854342
slate_Article247_5-hepple_clean,7,pairwise,0.07821869488536155,0
slate_Article247_5-hepple_clean,8,pairwise,0.0728395061728395,0
slate_Article247_5-hepple_clean,9,pairwise,0.006172839506172839,0
slate_Article247_5-hepple_clean,10,pairwise,0.12760141093474428,0
