text,clique_id,index,v,e
icic_102CTL003-hepple_clean,1,pairwise,0.19008264462809918,0.008074795574795575
icic_102CTL003-hepple_clean,2,pairwise,0.22107438016528927,0.00966949053073455
icic_102CTL003-hepple_clean,3,pairwise,0.19387052341597796,0.004370520264008927
icic_102CTL003-hepple_clean,4,pairwise,0.21728650137741046,0.006407432723222197
icic_102CTL003-hepple_clean,5,pairwise,0.1494982290436836,0.0034124965943147763
icic_102CTL003-hepple_clean,6,pairwise,0.1573237368691914,0.0059009172645536285
icic_102CTL003-hepple_clean,7,pairwise,0.12679464803970733,0.015943955389723815
icic_102CTL003-hepple_clean,8,pairwise,0.10415480435243281,0.00779985217549717
icic_102CTL003-hepple_clean,9,pairwise,0.10766674037425025,0.02180253108283411
icic_102CTL003-hepple_clean,10,pairwise,0.07344763273617029,0.005710955710955711
icic_102CTL003-hepple_clean,11,pairwise,0.09977114453399039,0.006134774316592499
icic_102CTL003-hepple_clean,12,pairwise,0.18673964375545402,0.00690975690975691
