text,clique_id,index,v,e
media_A_helping_hand-hepple_clean,1,pairwise,0.05555555555555556,0.006834720063886731
media_A_helping_hand-hepple_clean,2,pairwise,0.05555555555555555,0
media_A_helping_hand-hepple_clean,3,pairwise,0.08380816714150047,0.010528001511116979
media_A_helping_hand-hepple_clean,4,pairwise,0.09197530864197531,0.011889753764753765
media_A_helping_hand-hepple_clean,5,pairwise,0.08786460453127119,0.01322057061350147
media_A_helping_hand-hepple_clean,6,pairwise,0.09703208918895193,0.008522188822433921
media_A_helping_hand-hepple_clean,7,pairwise,0.057770515613652866,0.01959041926362188
media_A_helping_hand-hepple_clean,9,pairwise,0.0743049071480444,0.032782459007949204
media_A_helping_hand-hepple_clean,10,pairwise,0.016534391534391533,0.024754883823511275
media_A_helping_hand-hepple_clean,11,pairwise,0.032638240481377735,0.013982194074786668
media_A_helping_hand-hepple_clean,12,pairwise,0.04598426265092932,0.014632216434332018
media_A_helping_hand-hepple_clean,13,pairwise,0.032227648894315564,0.0071798124412503495
media_A_helping_hand-hepple_clean,14,pairwise,0.0032679738562091504,6.172839506172839e-4
media_A_helping_hand-hepple_clean,15,pairwise,0.01455026455026455,0.01568389690422714
media_A_helping_hand-hepple_clean,16,pairwise,0.07160735052891916,0.011176146384479717
media_A_helping_hand-hepple_clean,17,pairwise,0,0.004629629629629629
media_A_helping_hand-hepple_clean,18,pairwise,0.07213135448429565,0.008569048364585
media_A_helping_hand-hepple_clean,19,pairwise,0.05274406058719784,0.007100242187961486
media_A_helping_hand-hepple_clean,20,pairwise,0.0718953341502361,0.01362103350407444
