text,clique_id,index,v,e
biomed_1468-6708-3-3-hepple_clean,1,pairwise,0.046485260770975055,3.4217110956502367e-4
biomed_1468-6708-3-3-hepple_clean,2,pairwise,0.011337868480725623,0
biomed_1468-6708-3-3-hepple_clean,3,pairwise,0.04709576138147567,8.08544834198574e-4
biomed_1468-6708-3-3-hepple_clean,4,pairwise,0.07641224988163764,6.22780596227968e-4
biomed_1468-6708-3-3-hepple_clean,5,pairwise,0.10217437890907279,0.0027036720926805567
biomed_1468-6708-3-3-hepple_clean,6,pairwise,0.09135979666591912,0.004176233903788279
biomed_1468-6708-3-3-hepple_clean,7,pairwise,0.06590316712765693,0.0024446945107102452
biomed_1468-6708-3-3-hepple_clean,8,pairwise,0.0496243439100582,1.790189760114572e-4
biomed_1468-6708-3-3-hepple_clean,9,pairwise,0.0508326367510041,5.922658499364239e-4
biomed_1468-6708-3-3-hepple_clean,10,pairwise,0.1240502354788069,0.0015126483493830432
biomed_1468-6708-3-3-hepple_clean,11,pairwise,0.03665382236810808,1.761418853255588e-4
biomed_1468-6708-3-3-hepple_clean,12,pairwise,0.043852372117678236,4.164931278633902e-4
biomed_1468-6708-3-3-hepple_clean,13,pairwise,0.0496784281478159,0.004570386112038969
biomed_1468-6708-3-3-hepple_clean,14,pairwise,0.09247416848857425,5.227084352019262e-4
biomed_1468-6708-3-3-hepple_clean,15,pairwise,0.06513637689508038,0.0031307874738211077
biomed_1468-6708-3-3-hepple_clean,16,pairwise,0.07237882713351161,0.0014134776689014377
biomed_1468-6708-3-3-hepple_clean,17,pairwise,0.09753741119143802,7.448771035727557e-4
biomed_1468-6708-3-3-hepple_clean,18,pairwise,0.05057770042242092,1.4271442842871414e-4
biomed_1468-6708-3-3-hepple_clean,19,pairwise,0.055764870050584336,0
biomed_1468-6708-3-3-hepple_clean,20,pairwise,0.08661585142534044,5.3160601714806e-4
biomed_1468-6708-3-3-hepple_clean,21,pairwise,0.05611055458972887,0
biomed_1468-6708-3-3-hepple_clean,22,pairwise,0.0630522538685804,0
biomed_1468-6708-3-3-hepple_clean,23,pairwise,0.08910907967408828,7.160377169250283e-4
biomed_1468-6708-3-3-hepple_clean,24,pairwise,0.11998010655130024,0.0020554106722097945
biomed_1468-6708-3-3-hepple_clean,25,pairwise,0.04377131486453476,0
biomed_1468-6708-3-3-hepple_clean,26,pairwise,0.060580914162129254,0
biomed_1468-6708-3-3-hepple_clean,27,pairwise,0.047196680870150255,0
biomed_1468-6708-3-3-hepple_clean,28,pairwise,0.059506504291331266,0.0019753997147291123
biomed_1468-6708-3-3-hepple_clean,29,pairwise,0.04779130634720697,0.0014532881073066942
biomed_1468-6708-3-3-hepple_clean,30,pairwise,0.10796483524131105,0.001534934640109238
biomed_1468-6708-3-3-hepple_clean,31,pairwise,0.08774364338968442,6.988986070618723e-4
biomed_1468-6708-3-3-hepple_clean,32,pairwise,0.12579461735902572,0.0019043768861150897
biomed_1468-6708-3-3-hepple_clean,33,pairwise,0.10258736842548628,0.0014815621625736976
biomed_1468-6708-3-3-hepple_clean,34,pairwise,0.10002560060639815,0.001004244203001967
biomed_1468-6708-3-3-hepple_clean,35,pairwise,0.11006714705746493,0.00131998491327452
biomed_1468-6708-3-3-hepple_clean,36,pairwise,0.06850748896758604,6.718513150396248e-4
biomed_1468-6708-3-3-hepple_clean,37,pairwise,0.05116687492989272,0.0027796466136027704
biomed_1468-6708-3-3-hepple_clean,38,pairwise,0.07522679544823185,0.0016997356484467119
biomed_1468-6708-3-3-hepple_clean,39,pairwise,0.10590323502516068,0.002818428166504801
biomed_1468-6708-3-3-hepple_clean,40,pairwise,0.09888263558726251,0.0033839488600198564
biomed_1468-6708-3-3-hepple_clean,41,pairwise,0.0810974663901212,0.002684303848900122
biomed_1468-6708-3-3-hepple_clean,42,pairwise,0.124820454854354,0.0018991705554500039
biomed_1468-6708-3-3-hepple_clean,43,pairwise,0.0601753363206686,0.005010648365594136
biomed_1468-6708-3-3-hepple_clean,44,pairwise,0.05395604953241051,8.36012395276495e-4
biomed_1468-6708-3-3-hepple_clean,45,pairwise,0.1258471476620086,0.0027251339093181093
biomed_1468-6708-3-3-hepple_clean,46,pairwise,0.10008664907420062,0.003650581228454483
biomed_1468-6708-3-3-hepple_clean,47,pairwise,0.07070051958401806,0.0041305089401287125
biomed_1468-6708-3-3-hepple_clean,48,pairwise,0.05788450432077448,0.006256992578733097
biomed_1468-6708-3-3-hepple_clean,49,pairwise,0.06738188250440978,0.001923272331173912
biomed_1468-6708-3-3-hepple_clean,50,pairwise,0.06331330221355796,0.004960133148525047
