text,clique_id,index,v,e
media_Abuse_penalties-hepple_clean,1,pairwise,0.18055555555555555,0.005873015873015873
media_Abuse_penalties-hepple_clean,2,pairwise,0.15079365079365079,0.006025867136978248
media_Abuse_penalties-hepple_clean,3,pairwise,0.1388888888888889,0.013699169808192364
media_Abuse_penalties-hepple_clean,4,pairwise,0.22420634920634921,0.021349674722690594
media_Abuse_penalties-hepple_clean,5,pairwise,0.23500881834215168,0.008826094540380256
media_Abuse_penalties-hepple_clean,6,pairwise,0.19274691358024693,0.012847580109484872
media_Abuse_penalties-hepple_clean,7,pairwise,0.12422839506172839,0.004205246913580247
media_Abuse_penalties-hepple_clean,8,pairwise,0.29162065792500574,0.004268309663046505
media_Abuse_penalties-hepple_clean,9,pairwise,0.10889598190322827,0.005555555555555556
media_Abuse_penalties-hepple_clean,10,pairwise,0.1418516601487616,0.005263447971781305
