text,clique_id,index,v,e
biomed_1468-6708-3-10-hepple_clean,1,pairwise,0.06552094522019333,0.0017989384087347387
biomed_1468-6708-3-10-hepple_clean,2,pairwise,0.05999241801983952,0.002117818055739675
biomed_1468-6708-3-10-hepple_clean,3,pairwise,0.003401360544217687,2.1258503401360543e-4
biomed_1468-6708-3-10-hepple_clean,4,pairwise,0.02380952380952381,3.3487079042143173e-4
biomed_1468-6708-3-10-hepple_clean,5,pairwise,0.035161432994250334,0.0021570950065722865
biomed_1468-6708-3-10-hepple_clean,6,pairwise,0.01832469830037278,0.001301405496661919
biomed_1468-6708-3-10-hepple_clean,7,pairwise,0.023300372780691223,0.002959441359238778
biomed_1468-6708-3-10-hepple_clean,8,pairwise,0.04005602240896359,0.001351360301722434
biomed_1468-6708-3-10-hepple_clean,9,pairwise,0.03144101560769498,0.0028731703503826226
biomed_1468-6708-3-10-hepple_clean,10,pairwise,0.062310631231538974,0.0010712775164459511
biomed_1468-6708-3-10-hepple_clean,11,pairwise,0.05190166975881262,2.6041666666666666e-4
biomed_1468-6708-3-10-hepple_clean,12,pairwise,0.04782003710575139,6.377551020408163e-4
biomed_1468-6708-3-10-hepple_clean,13,pairwise,0.061739101234899556,6.115858240041247e-4
biomed_1468-6708-3-10-hepple_clean,14,pairwise,0.058024118738404455,2.6041666666666666e-4
biomed_1468-6708-3-10-hepple_clean,15,pairwise,0.03218210361067504,0
biomed_1468-6708-3-10-hepple_clean,16,pairwise,0.025117739403453687,0
biomed_1468-6708-3-10-hepple_clean,17,pairwise,0.11212545747043758,0.0024143549791912585
biomed_1468-6708-3-10-hepple_clean,18,pairwise,0,0
biomed_1468-6708-3-10-hepple_clean,19,pairwise,0.05783858998144713,3.324468085106383e-4
biomed_1468-6708-3-10-hepple_clean,20,pairwise,0,0
biomed_1468-6708-3-10-hepple_clean,21,pairwise,0.05259026687598116,0
biomed_1468-6708-3-10-hepple_clean,22,pairwise,0,0
biomed_1468-6708-3-10-hepple_clean,23,pairwise,0.01674515960230246,0
biomed_1468-6708-3-10-hepple_clean,24,pairwise,0.00837257980115123,0
biomed_1468-6708-3-10-hepple_clean,25,pairwise,0.08616836978848753,0.003628226493837274
biomed_1468-6708-3-10-hepple_clean,26,pairwise,0.06663097479165285,0.003485618797319537
biomed_1468-6708-3-10-hepple_clean,27,pairwise,0.13664879827529097,0.00484461552394624
biomed_1468-6708-3-10-hepple_clean,28,pairwise,0.08874513882311012,0.006755572321772243
biomed_1468-6708-3-10-hepple_clean,29,pairwise,0.09366256071806714,0.004212759526992979
biomed_1468-6708-3-10-hepple_clean,30,pairwise,0.026437440624213337,0.0016105580815475187
biomed_1468-6708-3-10-hepple_clean,31,pairwise,0.0437654341152697,0.001233020426938763
biomed_1468-6708-3-10-hepple_clean,32,pairwise,0.08815394350622092,8.775804694172041e-4
biomed_1468-6708-3-10-hepple_clean,33,pairwise,0.09025130943385659,0.001331632332114234
biomed_1468-6708-3-10-hepple_clean,34,pairwise,0.040983936031955236,0.0056050475339509895
biomed_1468-6708-3-10-hepple_clean,35,pairwise,0.04341287753336783,0.003680373605643485
biomed_1468-6708-3-10-hepple_clean,36,pairwise,0.09595188014740046,0.003572830007540993
biomed_1468-6708-3-10-hepple_clean,37,pairwise,0.0781073947008742,0.0012064158851197663
biomed_1468-6708-3-10-hepple_clean,38,pairwise,0.08507923105446324,0.0016220301832731922
biomed_1468-6708-3-10-hepple_clean,39,pairwise,0.05995206569361821,4.914116559620625e-4
biomed_1468-6708-3-10-hepple_clean,40,pairwise,0.07756270252637221,0.004242259787504083
biomed_1468-6708-3-10-hepple_clean,41,pairwise,0.07611004564470161,0.004052774892622826
biomed_1468-6708-3-10-hepple_clean,42,pairwise,0.0796245604740963,0.002662142310018026
biomed_1468-6708-3-10-hepple_clean,43,pairwise,0.0555980846165341,0.0022253824139562553
biomed_1468-6708-3-10-hepple_clean,44,pairwise,0.10927294558256097,0.0011159926958274526
biomed_1468-6708-3-10-hepple_clean,45,pairwise,0.06892160749888052,0.0059659471947990685
biomed_1468-6708-3-10-hepple_clean,46,pairwise,0.09097119323394044,0.001773792431158388
biomed_1468-6708-3-10-hepple_clean,47,pairwise,0.12177723149480274,0.0042132247427813935
biomed_1468-6708-3-10-hepple_clean,48,pairwise,0.11011741166711503,0.002825381049183728
biomed_1468-6708-3-10-hepple_clean,49,pairwise,0.09654710336650081,0.003456857794272005
biomed_1468-6708-3-10-hepple_clean,50,pairwise,0.09423197146211942,0.00513339600762643
