text,clique_id,index,v,e
slate_Article247_61-hepple_clean,1,pairwise,0.029982363315696647,0.001958852581868455
slate_Article247_61-hepple_clean,3,pairwise,0.10934744268077601,0.011236343022057307
slate_Article247_61-hepple_clean,4,pairwise,0.02292768959435626,0.012121674621674622
slate_Article247_61-hepple_clean,5,pairwise,0.07001763668430336,0.006812074609693657
slate_Article247_61-hepple_clean,6,pairwise,0.04406651549508692,0.0026077097505668935
slate_Article247_61-hepple_clean,8,pairwise,0.10327538422776518,0.006349206349206349
slate_Article247_61-hepple_clean,9,pairwise,0.05244878578211912,0.005872049026810932
slate_Article247_61-hepple_clean,11,pairwise,0,0.003968253968253968
slate_Article247_61-hepple_clean,12,pairwise,0.030168012624152973,0.0023958440367109098
slate_Article247_61-hepple_clean,14,pairwise,0.025647451963241436,0.005578697204514198
slate_Article247_61-hepple_clean,16,pairwise,0,0
slate_Article247_61-hepple_clean,17,pairwise,0.013186813186813187,0.0077966455942646415
slate_Article247_61-hepple_clean,19,pairwise,0.06472306121428928,0.002155706727135299
slate_Article247_61-hepple_clean,20,pairwise,0.08204661299899395,0.004395367929202516
slate_Article247_61-hepple_clean,21,pairwise,0,7.483987747145641e-4
slate_Article247_61-hepple_clean,23,pairwise,0.07527820272181174,0.0015873015873015873
slate_Article247_61-hepple_clean,24,pairwise,0.013492063492063493,0
slate_Article247_61-hepple_clean,25,pairwise,0.06317597746169175,0.004682539682539682
slate_Article247_61-hepple_clean,27,pairwise,0.002506265664160401,0.001984126984126984
slate_Article247_61-hepple_clean,28,pairwise,0.09796489950551575,0.003314960916685817
slate_Article247_61-hepple_clean,29,pairwise,0.05830324359736124,0.01696334089191232
slate_Article247_61-hepple_clean,30,pairwise,0.04274226136971235,0.010184412148697863
