text,clique_id,index,v,e
biomed_1471-213X-1-2-hepple_clean,1,pairwise,0.25925925925925924,0.003902116402116402
biomed_1471-213X-1-2-hepple_clean,2,pairwise,0.09876543209876543,0.005439409209250479
biomed_1471-213X-1-2-hepple_clean,3,pairwise,0.1728395061728395,0.00553011803011803
biomed_1471-213X-1-2-hepple_clean,4,pairwise,0.14135802469135803,0.004854610410165966
biomed_1471-213X-1-2-hepple_clean,5,pairwise,0.09228395061728395,0.001984126984126984
biomed_1471-213X-1-2-hepple_clean,6,pairwise,0.09250440917107583,0.014523747857081189
biomed_1471-213X-1-2-hepple_clean,7,pairwise,0.17785637604478183,0.007622660563837035
biomed_1471-213X-1-2-hepple_clean,8,pairwise,0.15843877003297294,0.005469566744076548
biomed_1471-213X-1-2-hepple_clean,9,pairwise,0.21760121923165401,0.003223055604007985
biomed_1471-213X-1-2-hepple_clean,10,pairwise,0.21319204815581627,0.004166666666666667
