text,clique_id,index,v,e
slate_Article247_66-hepple_clean,1,pairwise,0.09615384615384615,0.0067684404778510935
slate_Article247_66-hepple_clean,2,pairwise,0.06302521008403361,0.004249316665722707
slate_Article247_66-hepple_clean,3,pairwise,0.060641564318034906,0.004671196858696858
slate_Article247_66-hepple_clean,4,pairwise,0.11238149105796164,0.015227365227365227
slate_Article247_66-hepple_clean,6,pairwise,0,0.009771750580574109
slate_Article247_66-hepple_clean,7,pairwise,0.09141556030696302,0.004375832500832501
slate_Article247_66-hepple_clean,8,pairwise,0.11534007093961844,0.007087596311734243
slate_Article247_66-hepple_clean,9,pairwise,0.007070135746606335,0.004968744490803314
slate_Article247_66-hepple_clean,10,pairwise,0.12816058376013126,0.010286935286935287
slate_Article247_66-hepple_clean,11,pairwise,0.11114287924242675,0.010316871610803972
slate_Article247_66-hepple_clean,12,pairwise,0.12807149487013741,0.00438636739034617
slate_Article247_66-hepple_clean,13,pairwise,0.12357544102453605,0.007611181077205418
slate_Article247_66-hepple_clean,14,pairwise,0.036027167277167274,0.006601270912590931
slate_Article247_66-hepple_clean,15,pairwise,0.11902596837551589,0.00868836291913215
slate_Article247_66-hepple_clean,16,pairwise,0.09210289145243897,0.0021367521367521365
slate_Article247_66-hepple_clean,17,pairwise,0.07665722600677352,0.004360789604872445
slate_Article247_66-hepple_clean,18,pairwise,0.010989010989010988,0.002334661675321016
slate_Article247_66-hepple_clean,19,pairwise,0.04765844700799452,0.0016743531732219515
slate_Article247_66-hepple_clean,20,pairwise,0.10726620036574787,0.007763141416987571
slate_Article247_66-hepple_clean,21,pairwise,0.06899420024420025,0.004275567475510915
slate_Article247_66-hepple_clean,22,pairwise,0.0886424629920105,0.006441428104324032
slate_Article247_66-hepple_clean,23,pairwise,0.09337686257935127,0.0034853651184488794
slate_Article247_66-hepple_clean,24,pairwise,0.17045658275861897,0.004123832008447393
slate_Article247_66-hepple_clean,25,pairwise,0.044195243544791055,0.0036156898656898658
slate_Article247_66-hepple_clean,26,pairwise,0.07062853247807999,0.002747252747252747
slate_Article247_66-hepple_clean,28,pairwise,0,0.010503099841335135
slate_Article247_66-hepple_clean,29,pairwise,0.03139858507505566,0.020685036835246917
