text,clique_id,index,v,e
media_A_helping_hand-hepple_clean,1,pairwise,0.037786774628879895,0.007141127443630024
media_A_helping_hand-hepple_clean,2,pairwise,0.043859649122807015,0
media_A_helping_hand-hepple_clean,3,pairwise,0.053756185335132704,0.00916145674996016
media_A_helping_hand-hepple_clean,4,pairwise,0.102729044834308,0.011438420894792085
media_A_helping_hand-hepple_clean,5,pairwise,0.04696142064563117,0.013128235079252329
media_A_helping_hand-hepple_clean,6,pairwise,0.07914532434656274,0.009301716293019046
media_A_helping_hand-hepple_clean,7,pairwise,0.08841875931659213,0.014924106173630915
media_A_helping_hand-hepple_clean,9,pairwise,0.10679804085376841,0.030409866170247192
media_A_helping_hand-hepple_clean,10,pairwise,0.012238930659983292,0.01683647177088598
media_A_helping_hand-hepple_clean,11,pairwise,0.035647943387881464,0.00897069078624942
media_A_helping_hand-hepple_clean,12,pairwise,0.047854679433626805,0.009787112731932857
media_A_helping_hand-hepple_clean,13,pairwise,0.0288906025748131,0.004391388243297428
media_A_helping_hand-hepple_clean,14,pairwise,0.00804953560371517,0.0011695906432748538
media_A_helping_hand-hepple_clean,15,pairwise,0.020384294068504595,0.01406548094309487
media_A_helping_hand-hepple_clean,16,pairwise,0.054510774170216894,0.006324929943350996
media_A_helping_hand-hepple_clean,17,pairwise,0,0.004565901934322987
media_A_helping_hand-hepple_clean,18,pairwise,0.05201808855059629,0.005984768170893313
media_A_helping_hand-hepple_clean,19,pairwise,0.0640244401854309,0.017330172335558607
media_A_helping_hand-hepple_clean,20,pairwise,0.056329520725805556,0.011146959914850036
media_A_helping_hand-hepple_clean,21,pairwise,0.02158122808277607,0.003337894554257831
media_A_helping_hand-hepple_clean,22,pairwise,0.017543859649122806,0.032616960209839466
media_A_helping_hand-hepple_clean,23,pairwise,0.0029239766081871343,0.0014909229821510523
media_A_helping_hand-hepple_clean,24,pairwise,0.025422064341731932,0.00673948738918956
media_A_helping_hand-hepple_clean,25,pairwise,0.013454689354966362,0.0020363408521303257
media_A_helping_hand-hepple_clean,26,pairwise,0.08457102858276071,0.009707829126688775
media_A_helping_hand-hepple_clean,27,pairwise,0.05553098432355398,0.00828672626918241
media_A_helping_hand-hepple_clean,28,pairwise,0.08270371412786273,0.01719295655938734
media_A_helping_hand-hepple_clean,30,pairwise,0.030438842203548085,0.01063140870620095
media_A_helping_hand-hepple_clean,31,pairwise,0.04144615847402225,0.008803413383410202
media_A_helping_hand-hepple_clean,32,pairwise,0.023849452061526364,0.005159890303622312
media_A_helping_hand-hepple_clean,33,pairwise,0.038002891214965515,0.006557061409755257
media_A_helping_hand-hepple_clean,34,pairwise,0.09997721395798632,0.008228102006855198
media_A_helping_hand-hepple_clean,35,pairwise,0.05744507184135667,0.0058505463691222205
media_A_helping_hand-hepple_clean,36,pairwise,0.04313318079816369,0.006159424234129186
media_A_helping_hand-hepple_clean,37,pairwise,0.0729589024093668,0.019393471834132307
media_A_helping_hand-hepple_clean,38,pairwise,0.06987095005670857,0.005641428861243102
media_A_helping_hand-hepple_clean,39,pairwise,0.0810282292195279,0.007239608993994958
media_A_helping_hand-hepple_clean,40,pairwise,0.08436991677174177,0.0176258178130506
media_A_helping_hand-hepple_clean,41,pairwise,0.09339579906632212,0.008674904658284159
media_A_helping_hand-hepple_clean,42,pairwise,0.07427780051619061,0.016684202181662937
media_A_helping_hand-hepple_clean,43,pairwise,0.02847437469198916,0.007645217842586263
media_A_helping_hand-hepple_clean,44,pairwise,0.08637728943456498,0.015519109707706199
media_A_helping_hand-hepple_clean,45,pairwise,0.047976217878042876,0.011855378678686948
media_A_helping_hand-hepple_clean,46,pairwise,0.11971080137733225,0.00772322912022005
media_A_helping_hand-hepple_clean,47,pairwise,0.07703045721621574,0.0066734532750094095
media_A_helping_hand-hepple_clean,48,pairwise,0.06008828632667642,0.005274058037860928
media_A_helping_hand-hepple_clean,49,pairwise,0.0010319917440660474,8.35421888053467e-4
media_A_helping_hand-hepple_clean,50,pairwise,0.0148635477582846,0.007720729631737802
media_A_helping_hand-hepple_clean,51,pairwise,0.087990157417402,0.0024757833357764557
media_A_helping_hand-hepple_clean,52,pairwise,0.05067796621691033,0.014703020720822578
media_A_helping_hand-hepple_clean,53,pairwise,0.05938355733247374,0.006292373562110404
media_A_helping_hand-hepple_clean,54,pairwise,0.011814257866889446,0.016570993104043998
media_A_helping_hand-hepple_clean,55,pairwise,0.1021906914321775,0.012326608423371228
media_A_helping_hand-hepple_clean,56,pairwise,0.05472772554815898,0.002155245455707554
media_A_helping_hand-hepple_clean,57,pairwise,0.028778336673073515,0.011781239174430292
media_A_helping_hand-hepple_clean,58,pairwise,0.04547470608860539,0.008513624358028644
media_A_helping_hand-hepple_clean,59,pairwise,0.026824199192620246,0.012948327804754217
media_A_helping_hand-hepple_clean,60,pairwise,0,0
