text,clique_id,index,v,e
media_A_helping_hand-hepple_clean,1,pairwise,0.03600654664484452,0.007456019187089275
media_A_helping_hand-hepple_clean,2,pairwise,0.028368794326241134,0
media_A_helping_hand-hepple_clean,3,pairwise,0.053373340607383156,0.009588042801695285
media_A_helping_hand-hepple_clean,4,pairwise,0.11182033096926715,0.010684275131363597
media_A_helping_hand-hepple_clean,5,pairwise,0.049861013690800926,0.013430888151521086
media_A_helping_hand-hepple_clean,6,pairwise,0.07846285268062489,0.010052707243974288
media_A_helping_hand-hepple_clean,7,pairwise,0.0930468641357252,0.015223167376846317
media_A_helping_hand-hepple_clean,9,pairwise,0.09228698571627232,0.032013256499250506
media_A_helping_hand-hepple_clean,10,pairwise,0.010587639311043567,0.01794006732861222
media_A_helping_hand-hepple_clean,11,pairwise,0.04086854599996027,0.00950233035666033
media_A_helping_hand-hepple_clean,12,pairwise,0.045270568674824,0.009406908191051748
media_A_helping_hand-hepple_clean,13,pairwise,0.030782220143922272,0.004498302999554564
media_A_helping_hand-hepple_clean,14,pairwise,0.009762202753441803,5.200945626477542e-4
media_A_helping_hand-hepple_clean,15,pairwise,0.020466058763931105,0.014858396046641222
media_A_helping_hand-hepple_clean,16,pairwise,0.060306103297342345,0.006771322648982224
media_A_helping_hand-hepple_clean,17,pairwise,0,0.0017730496453900709
media_A_helping_hand-hepple_clean,18,pairwise,0.04484868489874748,0.0064007560061015035
media_A_helping_hand-hepple_clean,19,pairwise,0.06913602320360769,0.017862728046565298
media_A_helping_hand-hepple_clean,20,pairwise,0.059449276908601065,0.011435767920230407
media_A_helping_hand-hepple_clean,21,pairwise,0.01908078015712559,0.003906240913319781
media_A_helping_hand-hepple_clean,22,pairwise,0.010638297872340425,0.03583333472257127
media_A_helping_hand-hepple_clean,23,pairwise,0.0035460992907801418,0.0016111351217734196
media_A_helping_hand-hepple_clean,24,pairwise,0.027471551715672657,0.006719882794691217
media_A_helping_hand-hepple_clean,25,pairwise,0.01099824028155495,0.0011398176291793312
media_A_helping_hand-hepple_clean,26,pairwise,0.09405422615356085,0.009016560829504092
media_A_helping_hand-hepple_clean,27,pairwise,0.06202693843494845,0.007770863887885164
media_A_helping_hand-hepple_clean,28,pairwise,0.08510268065962684,0.0165619408999527
media_A_helping_hand-hepple_clean,30,pairwise,0.032659872459622145,0.010677098501846543
media_A_helping_hand-hepple_clean,31,pairwise,0.04418546270861665,0.010163934617022122
media_A_helping_hand-hepple_clean,32,pairwise,0.022274867393766017,0.005504293490715663
media_A_helping_hand-hepple_clean,33,pairwise,0.04203592784631583,0.006591477002628865
media_A_helping_hand-hepple_clean,34,pairwise,0.09997236586394086,0.0076272167844281015
media_A_helping_hand-hepple_clean,35,pairwise,0.059996247668337783,0.005360523914966969
media_A_helping_hand-hepple_clean,36,pairwise,0.045218254726850995,0.006505838075786884
media_A_helping_hand-hepple_clean,37,pairwise,0.07784377526242357,0.020205098290204674
media_A_helping_hand-hepple_clean,38,pairwise,0.06877966283473166,0.004777721235793827
media_A_helping_hand-hepple_clean,39,pairwise,0.07699168224495936,0.006421946847478762
media_A_helping_hand-hepple_clean,40,pairwise,0.0871233945043312,0.017724353855678724
media_A_helping_hand-hepple_clean,41,pairwise,0.09996937333575236,0.008794016422795817
media_A_helping_hand-hepple_clean,42,pairwise,0.0688049921153801,0.017330474210373426
media_A_helping_hand-hepple_clean,43,pairwise,0.03149323860821786,0.0074565948236161
media_A_helping_hand-hepple_clean,44,pairwise,0.08879798931425965,0.016643379276358
media_A_helping_hand-hepple_clean,45,pairwise,0.05286477487337114,0.01207949218967456
media_A_helping_hand-hepple_clean,46,pairwise,0.13276983713137458,0.00663883843944446
media_A_helping_hand-hepple_clean,47,pairwise,0.08374873631444345,0.005395119092751001
media_A_helping_hand-hepple_clean,48,pairwise,0.07021345363022459,0.005002963447112384
media_A_helping_hand-hepple_clean,49,pairwise,0.0012515644555694619,0.0010131712259371832
media_A_helping_hand-hepple_clean,50,pairwise,0.018026004728132386,0.008960767448585868
