text,clique_id,index,v,e
slate_Article247_55-hepple_clean,1,pairwise,0,0
slate_Article247_55-hepple_clean,2,pairwise,0.10185185185185185,0.003993055555555555
slate_Article247_55-hepple_clean,3,pairwise,0.07689210950080515,5.858985107996965e-4
slate_Article247_55-hepple_clean,4,pairwise,0.03333333333333333,0.004291794586825643
slate_Article247_55-hepple_clean,5,pairwise,0.06541135997657736,0.003412097162097162
slate_Article247_55-hepple_clean,6,pairwise,0.003787878787878788,0.004768495393495394
slate_Article247_55-hepple_clean,7,pairwise,0.05833699311960182,0
slate_Article247_55-hepple_clean,8,pairwise,0.033340652905870294,0
slate_Article247_55-hepple_clean,9,pairwise,0.010567632850241546,0.0035675568819508213
slate_Article247_55-hepple_clean,10,pairwise,0.0760137607963695,0.0026041666666666665
slate_Article247_55-hepple_clean,11,pairwise,0.021678743961352658,0.0019683799445704207
slate_Article247_55-hepple_clean,12,pairwise,0.11852583809105548,0.0011904761904761904
slate_Article247_55-hepple_clean,13,pairwise,0.05463328941589811,0.0017783142783142783
