text,clique_id,index,v,e
media_A_helping_hand-hepple_clean,1,pairwise,0.04109589041095891,0.007409973402302382
media_A_helping_hand-hepple_clean,2,pairwise,0.03881278538812785,0
media_A_helping_hand-hepple_clean,3,pairwise,0.05871677789486009,0.008669737162157095
media_A_helping_hand-hepple_clean,4,pairwise,0.12678843226788433,0.00958776243383309
media_A_helping_hand-hepple_clean,5,pairwise,0.04580092662284443,0.012758168800281031
media_A_helping_hand-hepple_clean,6,pairwise,0.08274925003369805,0.008988589019469253
media_A_helping_hand-hepple_clean,7,pairwise,0.10556898558510161,0.013627411452382825
media_A_helping_hand-hepple_clean,9,pairwise,0.13133545655705203,0.028493910868454955
media_A_helping_hand-hepple_clean,10,pairwise,0.012296151337247228,0.01563066493237408
media_A_helping_hand-hepple_clean,11,pairwise,0.038489185628589336,0.007822708063785929
media_A_helping_hand-hepple_clean,12,pairwise,0.0496947496947497,0.011313196203900503
media_A_helping_hand-hepple_clean,13,pairwise,0.030777593791292423,0.004938669268899559
media_A_helping_hand-hepple_clean,14,pairwise,0.009024979854955682,0.001319020758988527
media_A_helping_hand-hepple_clean,15,pairwise,0.021395955642530985,0.013176261993641867
media_A_helping_hand-hepple_clean,16,pairwise,0.06746980747786549,0.005598866506400753
media_A_helping_hand-hepple_clean,17,pairwise,0,0.0035651563048823324
media_A_helping_hand-hepple_clean,18,pairwise,0.054315493799780665,0.005960844522541371
media_A_helping_hand-hepple_clean,19,pairwise,0.06643004233656934,0.01729544292112326
media_A_helping_hand-hepple_clean,20,pairwise,0.0656728221192363,0.010398370622855334
media_A_helping_hand-hepple_clean,21,pairwise,0.019590821927647068,0.00296512255763981
media_A_helping_hand-hepple_clean,22,pairwise,0.0136986301369863,0.03558128724219313
media_A_helping_hand-hepple_clean,23,pairwise,0.00228310502283105,0.0023596045000154587
media_A_helping_hand-hepple_clean,24,pairwise,0.02778089090273661,0.006702163879319547
media_A_helping_hand-hepple_clean,25,pairwise,0.013930373879905242,0.0021607958251793867
media_A_helping_hand-hepple_clean,26,pairwise,0.09480203601667617,0.009170105325927243
media_A_helping_hand-hepple_clean,27,pairwise,0.057058439814281874,0.009408232857064444
media_A_helping_hand-hepple_clean,28,pairwise,0.09588802727400632,0.015673207974635395
media_A_helping_hand-hepple_clean,30,pairwise,0.031986493227427956,0.010127720953243664
media_A_helping_hand-hepple_clean,31,pairwise,0.0421468047576025,0.007740648330148369
media_A_helping_hand-hepple_clean,32,pairwise,0.02718381873297264,0.004086033068125184
media_A_helping_hand-hepple_clean,33,pairwise,0.03228275328396198,0.006504627717454052
media_A_helping_hand-hepple_clean,34,pairwise,0.10651540099353832,0.009100644845295805
media_A_helping_hand-hepple_clean,35,pairwise,0.06228899133814525,0.007057881794988966
media_A_helping_hand-hepple_clean,36,pairwise,0.04098526902505019,0.006633359472795896
media_A_helping_hand-hepple_clean,37,pairwise,0.08664827539726815,0.017951962383872134
media_A_helping_hand-hepple_clean,38,pairwise,0.09907731716756697,0.005946047193025436
media_A_helping_hand-hepple_clean,39,pairwise,0.12262934792940305,0.0061602020506130095
media_A_helping_hand-hepple_clean,40,pairwise,0.09914598198028368,0.016814012850619273
media_A_helping_hand-hepple_clean,41,pairwise,0.1037474047504159,0.008609358506361287
media_A_helping_hand-hepple_clean,42,pairwise,0.11735846524323558,0.014295782423936714
media_A_helping_hand-hepple_clean,43,pairwise,0.03788899315480171,0.007347570618118563
media_A_helping_hand-hepple_clean,44,pairwise,0.129089116407811,0.014319226562377246
media_A_helping_hand-hepple_clean,45,pairwise,0.052871841356828,0.01227897595638185
media_A_helping_hand-hepple_clean,46,pairwise,0.1220116302991955,0.009639971604060412
media_A_helping_hand-hepple_clean,47,pairwise,0.07882701952000905,0.00859231903805465
media_A_helping_hand-hepple_clean,48,pairwise,0.05547989480302131,0.005155818281213987
media_A_helping_hand-hepple_clean,49,pairwise,8.058017727639e-4,0.0024296348355892865
media_A_helping_hand-hepple_clean,50,pairwise,0.02530441400304414,0.008313431928876664
media_A_helping_hand-hepple_clean,51,pairwise,0.09062245168208101,0.002186824228188719
media_A_helping_hand-hepple_clean,52,pairwise,0.04800039301025348,0.013249603308023937
media_A_helping_hand-hepple_clean,53,pairwise,0.09088853106782196,0.005293740696137956
media_A_helping_hand-hepple_clean,54,pairwise,0.01607414655359861,0.014053687067809803
media_A_helping_hand-hepple_clean,55,pairwise,0.1056679219249727,0.014664924304791877
media_A_helping_hand-hepple_clean,56,pairwise,0.048820887680678174,0.0017440174888988533
media_A_helping_hand-hepple_clean,57,pairwise,0.027950208087194388,0.011115670548578715
media_A_helping_hand-hepple_clean,58,pairwise,0.04159592728075276,0.007262269940344807
media_A_helping_hand-hepple_clean,59,pairwise,0.022314785670950056,0.01211553973287578
media_A_helping_hand-hepple_clean,60,pairwise,0,0
media_A_helping_hand-hepple_clean,61,pairwise,0.040022730202021094,0.00958066065086613
media_A_helping_hand-hepple_clean,62,pairwise,0.07324527249990587,0.004015557984255413
media_A_helping_hand-hepple_clean,63,pairwise,0.1191574379082331,0.010989847391043143
media_A_helping_hand-hepple_clean,64,pairwise,0.11530498078432681,0.009135564616635469
media_A_helping_hand-hepple_clean,65,pairwise,0.0875026405424217,0.010326713308179867
media_A_helping_hand-hepple_clean,66,pairwise,0.09813060265104456,0.005809945343614074
media_A_helping_hand-hepple_clean,67,pairwise,0.13088656769951565,0.012783457065199141
media_A_helping_hand-hepple_clean,68,pairwise,0.08769546775187388,0.004749185739568374
media_A_helping_hand-hepple_clean,69,pairwise,0.043586136462742765,0.008616663986325549
media_A_helping_hand-hepple_clean,70,pairwise,0.11973348483325581,0.006740365878438394
media_A_helping_hand-hepple_clean,71,pairwise,0.07349272150631411,0.002816589403587216
media_A_helping_hand-hepple_clean,72,pairwise,0.07228442887768984,0.009547950780827492
media_A_helping_hand-hepple_clean,73,pairwise,0.07595775827199976,0.01615131179493965
media_A_helping_hand-hepple_clean,74,pairwise,0.1227512987622619,0.004889143276388585
media_A_helping_hand-hepple_clean,75,pairwise,0.06870551860267285,0.010873895724292263
media_A_helping_hand-hepple_clean,76,pairwise,0.06504594818030503,0.009803614551801497
