text,clique_id,index,v,e
icic_102CTL002-hepple_clean,1,global,0,0
icic_102CTL002-hepple_clean,2,global,0.166666666666667,0.00377358490566
icic_102CTL002-hepple_clean,3,global,0.3,0.001930501930502
icic_102CTL002-hepple_clean,4,global,0,0
icic_102CTL002-hepple_clean,5,global,0.4375,0.00210970464135
icic_102CTL002-hepple_clean,6,global,1,0
icic_102CTL002-hepple_clean,7,global,0.6,0.002732240437158
icic_102CTL002-hepple_clean,8,global,0.428571428571429,0.002702702702703
icic_102CTL002-hepple_clean,9,global,0.2,0.001847290640394
icic_102CTL002-hepple_clean,10,global,0,0
icic_102CTL002-hepple_clean,11,global,0,0.007936507936508
icic_102CTL002-hepple_clean,12,global,0.117647058823529,0.003174603174603
icic_102CTL002-hepple_clean,13,global,0.133333333333333,0.006072874493927
icic_102CTL002-hepple_clean,14,global,0.125,0.005291005291005
icic_102CTL002-hepple_clean,15,global,0.4,0.001949317738791
icic_102CTL002-hepple_clean,16,global,0.571428571428571,0.009009009009009
icic_102CTL002-hepple_clean,17,global,0.333333333333333,0.004065040650407
icic_102CTL002-hepple_clean,18,global,1,0
icic_102CTL002-hepple_clean,19,global,0.583333333333333,0.002247191011236
icic_102CTL002-hepple_clean,20,global,0,0.008333333333333
icic_102CTL002-hepple_clean,21,global,0.6,0.004201680672269
icic_102CTL002-hepple_clean,22,global,0.3,0
icic_102CTL002-hepple_clean,23,global,0.555555555555556,0.003787878787879
icic_102CTL002-hepple_clean,24,global,0.6,0.003496503496504
icic_102CTL002-hepple_clean,1,local,0,0
icic_102CTL002-hepple_clean,2,local,0,0
icic_102CTL002-hepple_clean,3,local,0.1,0
icic_102CTL002-hepple_clean,4,local,0,0
icic_102CTL002-hepple_clean,5,local,0.0625,0
icic_102CTL002-hepple_clean,6,local,0.2,0
icic_102CTL002-hepple_clean,7,local,0.2,0
icic_102CTL002-hepple_clean,8,local,0.071428571428572,0
icic_102CTL002-hepple_clean,9,local,0,0.007142857142857
icic_102CTL002-hepple_clean,10,local,0.083333333333333,0
icic_102CTL002-hepple_clean,11,local,0,0.009259259259259
icic_102CTL002-hepple_clean,12,local,0.117647058823529,0
icic_102CTL002-hepple_clean,13,local,0.133333333333333,0.01025641025641
icic_102CTL002-hepple_clean,14,local,0.125,0.010204081632653
icic_102CTL002-hepple_clean,15,local,0,0.016666666666667
icic_102CTL002-hepple_clean,16,local,0.428571428571429,0.020833333333333
icic_102CTL002-hepple_clean,17,local,0.111111111111111,0.041666666666667
icic_102CTL002-hepple_clean,18,local,0.5,0
icic_102CTL002-hepple_clean,19,local,0.083333333333333,0
icic_102CTL002-hepple_clean,20,local,0,0.041666666666667
icic_102CTL002-hepple_clean,21,local,0,0
icic_102CTL002-hepple_clean,22,local,0.2,0
icic_102CTL002-hepple_clean,23,local,0.222222222222222,0
icic_102CTL002-hepple_clean,24,local,0.4,0
icic_102CTL002-hepple_clean,1,pairwise,0.021739130434783,0
icic_102CTL002-hepple_clean,2,pairwise,0.02536231884058,0.003845347776992
icic_102CTL002-hepple_clean,3,pairwise,0.021014492753623,0.001164596273292
icic_102CTL002-hepple_clean,4,pairwise,0.021739130434783,0
icic_102CTL002-hepple_clean,5,pairwise,0.082065217391304,0.005778108767239
icic_102CTL002-hepple_clean,6,pairwise,0.267210144927536,0.040151515151515
icic_102CTL002-hepple_clean,7,pairwise,0.086956521739131,0.004811076604555
icic_102CTL002-hepple_clean,8,pairwise,0.085326086956522,0.006331711766494
icic_102CTL002-hepple_clean,9,pairwise,0.01304347826087,0.004313319530711
icic_102CTL002-hepple_clean,10,pairwise,0.004347826086957,0.003120306093452
icic_102CTL002-hepple_clean,11,pairwise,0.194711870255348,0.018844911702055
icic_102CTL002-hepple_clean,12,pairwise,0.101811086753542,0.003906415408973
icic_102CTL002-hepple_clean,13,pairwise,0.022532273779077,0.004839030658429
icic_102CTL002-hepple_clean,14,pairwise,0.011279076848131,0.009354594680682
icic_102CTL002-hepple_clean,15,pairwise,0.124002862014371,0.012619100829803
icic_102CTL002-hepple_clean,16,pairwise,0.120625786546503,0.024132425545469
icic_102CTL002-hepple_clean,17,pairwise,0.054822291235335,0.005144078565404
icic_102CTL002-hepple_clean,18,pairwise,0.051690821256039,0.03521597044615
icic_102CTL002-hepple_clean,19,pairwise,0.195582653351196,0.012665715743779
icic_102CTL002-hepple_clean,20,pairwise,0.021739130434783,0.013768115942029
icic_102CTL002-hepple_clean,21,pairwise,0.118529513254577,0.002647714604236
icic_102CTL002-hepple_clean,22,pairwise,0.126258981853611,0.001904850383111
icic_102CTL002-hepple_clean,23,pairwise,0.133612937928795,0.020835729621962
icic_102CTL002-hepple_clean,24,pairwise,0.120944972191775,0.006332218506132
