text,clique_id,index,v,e
slate_Article247_4-hepple_clean,1,global,0,0
slate_Article247_4-hepple_clean,2,global,0.266666666666667,0.001384402399631
slate_Article247_4-hepple_clean,3,global,0.291666666666667,0.000525210084034
slate_Article247_4-hepple_clean,4,global,0.375,0.002380952380952
slate_Article247_4-hepple_clean,5,global,0.142857142857143,0
slate_Article247_4-hepple_clean,6,global,0.666666666666667,0
slate_Article247_4-hepple_clean,7,global,0.176470588235294,0.001322751322751
slate_Article247_4-hepple_clean,8,global,0.6,0.001742160278746
slate_Article247_4-hepple_clean,9,global,0.304347826086957,0.001519097222222
slate_Article247_4-hepple_clean,10,global,0.023255813953488,0.006802721088435
slate_Article247_4-hepple_clean,11,global,0.176470588235294,0.00297619047619
slate_Article247_4-hepple_clean,12,global,0.285714285714286,0
slate_Article247_4-hepple_clean,13,global,0.222222222222222,0.003361344537815
slate_Article247_4-hepple_clean,14,global,0.263157894736842,0.00140056022409
slate_Article247_4-hepple_clean,15,global,0.6,0.007122507122507
slate_Article247_4-hepple_clean,16,global,0.583333333333333,0.002985074626866
slate_Article247_4-hepple_clean,17,global,0.538461538461538,0.002283105022831
slate_Article247_4-hepple_clean,18,global,0.333333333333333,0.001977848101266
slate_Article247_4-hepple_clean,19,global,0.454545454545455,0.001801801801802
slate_Article247_4-hepple_clean,20,global,0.4,0.003115264797508
slate_Article247_4-hepple_clean,21,global,0.4,0.000768049155146
slate_Article247_4-hepple_clean,1,local,0,0
slate_Article247_4-hepple_clean,2,local,0.066666666666667,0
slate_Article247_4-hepple_clean,3,local,0.125,0.003968253968254
slate_Article247_4-hepple_clean,4,local,0.25,0
slate_Article247_4-hepple_clean,5,local,0,0
slate_Article247_4-hepple_clean,6,local,0,0
slate_Article247_4-hepple_clean,7,local,0.058823529411765,0
slate_Article247_4-hepple_clean,8,local,0.2,0.015625
slate_Article247_4-hepple_clean,9,local,0.043478260869565,0.022727272727273
slate_Article247_4-hepple_clean,10,local,0.093023255813954,0.002699055330634
slate_Article247_4-hepple_clean,11,local,0.176470588235294,0.003571428571429
slate_Article247_4-hepple_clean,12,local,0.19047619047619,0.009049773755656
slate_Article247_4-hepple_clean,13,local,0.166666666666667,0.003703703703704
slate_Article247_4-hepple_clean,14,local,0.210526315789474,0.00952380952381
slate_Article247_4-hepple_clean,15,local,0.333333333333333,0.014285714285714
slate_Article247_4-hepple_clean,16,local,0.166666666666667,0.023076923076923
slate_Article247_4-hepple_clean,17,local,0.153846153846154,0
slate_Article247_4-hepple_clean,18,local,0,0.012820512820513
slate_Article247_4-hepple_clean,19,local,0.181818181818182,0.015151515151515
slate_Article247_4-hepple_clean,20,local,0,0.018181818181818
slate_Article247_4-hepple_clean,21,local,0,0
slate_Article247_4-hepple_clean,1,pairwise,0.125,0.002545351473923
slate_Article247_4-hepple_clean,2,pairwise,0.072916666666667,0.002915332158504
slate_Article247_4-hepple_clean,3,pairwise,0.076666666666667,0.003809072081588
slate_Article247_4-hepple_clean,4,pairwise,0.072916666666667,0.00864228115294
slate_Article247_4-hepple_clean,5,pairwise,0.020535714285714,0.000840336134454
slate_Article247_4-hepple_clean,6,pairwise,0.261666666666667,0
slate_Article247_4-hepple_clean,7,pairwise,0.081642156862745,0.003466600845517
slate_Article247_4-hepple_clean,8,pairwise,0.161274509803922,0.010154700372092
slate_Article247_4-hepple_clean,9,pairwise,0.117753470953599,0.006925536605002
slate_Article247_4-hepple_clean,10,pairwise,0.132751169729773,0.003596678987764
slate_Article247_4-hepple_clean,11,pairwise,0.133147366125419,0.006524401543834
slate_Article247_4-hepple_clean,12,pairwise,0.120550891741934,0.005987170097561
slate_Article247_4-hepple_clean,13,pairwise,0.123319848161712,0.005268838868104
slate_Article247_4-hepple_clean,14,pairwise,0.095416508966065,0.004314184124556
slate_Article247_4-hepple_clean,15,pairwise,0.157078359956971,0.014074318247112
slate_Article247_4-hepple_clean,16,pairwise,0.078700274683517,0.005299924600907
slate_Article247_4-hepple_clean,17,pairwise,0.071465714088908,0.005150021224905
slate_Article247_4-hepple_clean,18,pairwise,0.147832602929239,0.006851812433083
slate_Article247_4-hepple_clean,19,pairwise,0.111646426554079,0.015157009474444
slate_Article247_4-hepple_clean,20,pairwise,0.020826023391813,0.005694743013484
slate_Article247_4-hepple_clean,21,pairwise,0.080188676787506,0.004767880670055
