text,clique_id,index,v,e
biomed_1468-6708-3-3-hepple_clean,1,global,0,0
biomed_1468-6708-3-3-hepple_clean,2,global,0.5,0
biomed_1468-6708-3-3-hepple_clean,3,global,0.23076923076923078,4.1322314049586776e-4
biomed_1468-6708-3-3-hepple_clean,4,global,0.6190476190476191,5.733944954128441e-4
biomed_1468-6708-3-3-hepple_clean,5,global,0.84,4.2087542087542086e-4
biomed_1468-6708-3-3-hepple_clean,6,global,0.8461538461538461,6.009615384615385e-4
biomed_1468-6708-3-3-hepple_clean,7,global,0.8181818181818182,4.807692307692308e-4
biomed_1468-6708-3-3-hepple_clean,8,global,0.8333333333333334,0
biomed_1468-6708-3-3-hepple_clean,9,global,0.8333333333333334,0
biomed_1468-6708-3-3-hepple_clean,10,global,0,0.013888888888888888
biomed_1468-6708-3-3-hepple_clean,11,global,0,0
biomed_1468-6708-3-3-hepple_clean,12,global,0,0
biomed_1468-6708-3-3-hepple_clean,13,global,0.2,0.0035714285714285713
biomed_1468-6708-3-3-hepple_clean,14,global,0.17647058823529413,0
biomed_1468-6708-3-3-hepple_clean,15,global,0.35714285714285715,0.003766478342749529
biomed_1468-6708-3-3-hepple_clean,16,global,0.2608695652173913,0
biomed_1468-6708-3-3-hepple_clean,17,global,0.3125,0
biomed_1468-6708-3-3-hepple_clean,18,global,0.3076923076923077,0
biomed_1468-6708-3-3-hepple_clean,19,global,0.4,0
biomed_1468-6708-3-3-hepple_clean,20,global,0.8235294117647058,0
biomed_1468-6708-3-3-hepple_clean,21,global,0.7142857142857143,0
biomed_1468-6708-3-3-hepple_clean,22,global,0.75,0
biomed_1468-6708-3-3-hepple_clean,23,global,0.6666666666666666,0.0015923566878980893
biomed_1468-6708-3-3-hepple_clean,24,global,0.75,0.0024691358024691358
biomed_1468-6708-3-3-hepple_clean,25,global,1,0
biomed_1468-6708-3-3-hepple_clean,26,global,0.7142857142857143,0
biomed_1468-6708-3-3-hepple_clean,27,global,0.5,0
biomed_1468-6708-3-3-hepple_clean,28,global,0.5555555555555556,0
biomed_1468-6708-3-3-hepple_clean,29,global,0.5625,0.00064935064935064935
biomed_1468-6708-3-3-hepple_clean,30,global,0.39285714285714285,0.0011907597046915933
biomed_1468-6708-3-3-hepple_clean,31,global,0.25,5.868544600938967e-4
biomed_1468-6708-3-3-hepple_clean,32,global,0.5,2.3894862604540023e-4
biomed_1468-6708-3-3-hepple_clean,33,global,0.7692307692307693,0
biomed_1468-6708-3-3-hepple_clean,34,global,0.8461538461538461,0
biomed_1468-6708-3-3-hepple_clean,35,global,0.5217391304347826,8.068854222700376e-4
biomed_1468-6708-3-3-hepple_clean,36,global,0.4166666666666667,0
biomed_1468-6708-3-3-hepple_clean,37,global,0.47368421052631576,2.577319587628866e-4
biomed_1468-6708-3-3-hepple_clean,38,global,0.6,6.097560975609756e-4
biomed_1468-6708-3-3-hepple_clean,39,global,0.5217391304347826,8.78348704435661e-4
biomed_1468-6708-3-3-hepple_clean,40,global,0.6086956521739131,4.873294346978557e-4
biomed_1468-6708-3-3-hepple_clean,41,global,0.75,0.001026694045174538
biomed_1468-6708-3-3-hepple_clean,42,global,0.6333333333333333,7.544322897019992e-4
biomed_1468-6708-3-3-hepple_clean,43,global,0.7142857142857143,0
biomed_1468-6708-3-3-hepple_clean,44,global,0.2857142857142857,3.6832412523020257e-4
biomed_1468-6708-3-3-hepple_clean,45,global,0.8,4.664179104477612e-4
biomed_1468-6708-3-3-hepple_clean,46,global,0.5882352941176471,0
biomed_1468-6708-3-3-hepple_clean,47,global,0.7272727272727273,0.0011474469305794606
biomed_1468-6708-3-3-hepple_clean,48,global,0.5714285714285714,0.0011185682326621924
biomed_1468-6708-3-3-hepple_clean,49,global,0.75,0
biomed_1468-6708-3-3-hepple_clean,50,global,0.7142857142857143,0.0015748031496062992
biomed_1468-6708-3-3-hepple_clean,51,global,0.45454545454545453,0
biomed_1468-6708-3-3-hepple_clean,52,global,0.65,2.1777003484320557e-4
biomed_1468-6708-3-3-hepple_clean,53,global,0.6875,2.949852507374631e-4
biomed_1468-6708-3-3-hepple_clean,54,global,0.6451612903225806,3.9814200398142005e-4
biomed_1468-6708-3-3-hepple_clean,55,global,0.5714285714285714,5.787037037037037e-4
biomed_1468-6708-3-3-hepple_clean,56,global,0.5454545454545454,7.915567282321899e-4
biomed_1468-6708-3-3-hepple_clean,57,global,0.8846153846153846,4.432624113475177e-4
biomed_1468-6708-3-3-hepple_clean,58,global,0.5172413793103449,3.635041802980734e-4
biomed_1468-6708-3-3-hepple_clean,59,global,0.5416666666666666,2.2254367419606097e-4
biomed_1468-6708-3-3-hepple_clean,60,global,0.8125,3.8446751249519417e-4
biomed_1468-6708-3-3-hepple_clean,61,global,0.7894736842105263,8.51305334846765e-4
biomed_1468-6708-3-3-hepple_clean,62,global,0.8125,3.749531308586427e-4
biomed_1468-6708-3-3-hepple_clean,63,global,0.75,2.1459227467811158e-4
biomed_1468-6708-3-3-hepple_clean,64,global,0.6956521739130435,4.506534474988734e-4
biomed_1468-6708-3-3-hepple_clean,65,global,0.8235294117647058,3.4153005464480874e-4
biomed_1468-6708-3-3-hepple_clean,66,global,0.9166666666666666,0.001004016064257028
biomed_1468-6708-3-3-hepple_clean,67,global,0.6470588235294118,0
biomed_1468-6708-3-3-hepple_clean,68,global,0.7272727272727273,3.2425421530479895e-4
biomed_1468-6708-3-3-hepple_clean,69,global,1,0
biomed_1468-6708-3-3-hepple_clean,70,global,0.43478260869565216,3.663003663003663e-4
biomed_1468-6708-3-3-hepple_clean,71,global,0.7777777777777778,0
biomed_1468-6708-3-3-hepple_clean,72,global,0.7777777777777778,2.3191094619666049e-4
biomed_1468-6708-3-3-hepple_clean,73,global,0.6153846153846154,3.6563071297989033e-4
biomed_1468-6708-3-3-hepple_clean,74,global,0.7857142857142857,0
biomed_1468-6708-3-3-hepple_clean,75,global,0.7333333333333333,0
biomed_1468-6708-3-3-hepple_clean,76,global,0.2857142857142857,0
biomed_1468-6708-3-3-hepple_clean,77,global,1,0
biomed_1468-6708-3-3-hepple_clean,78,global,0.75,3.451251078515962e-4
biomed_1468-6708-3-3-hepple_clean,79,global,0.7272727272727273,0
biomed_1468-6708-3-3-hepple_clean,80,global,0.6666666666666666,2.0781379883624273e-4
