text,clique_id,index,v,e
slate_Article247_42-hepple_clean,1,global,0,0
slate_Article247_42-hepple_clean,2,global,0.25,0
slate_Article247_42-hepple_clean,3,global,0.125,0.000535045478866
slate_Article247_42-hepple_clean,4,global,0.307692307692308,0.003968253968254
slate_Article247_42-hepple_clean,5,global,0,0
slate_Article247_42-hepple_clean,6,global,0.285714285714286,0.002985074626866
slate_Article247_42-hepple_clean,7,global,0.8,0
slate_Article247_42-hepple_clean,8,global,0.666666666666667,0.006849315068493
slate_Article247_42-hepple_clean,9,global,0.4,0
slate_Article247_42-hepple_clean,10,global,0,0
slate_Article247_42-hepple_clean,11,global,0.076923076923077,0.005050505050505
slate_Article247_42-hepple_clean,12,global,0,0.002364066193853
slate_Article247_42-hepple_clean,13,global,0.25,0.001602564102564
slate_Article247_42-hepple_clean,14,global,0.111111111111111,0
slate_Article247_42-hepple_clean,15,global,0.142857142857143,0.002083333333333
slate_Article247_42-hepple_clean,1,local,0,0
slate_Article247_42-hepple_clean,2,local,0.25,0
slate_Article247_42-hepple_clean,3,local,0,0
slate_Article247_42-hepple_clean,4,local,0.076923076923077,0.003623188405797
slate_Article247_42-hepple_clean,5,local,0,0
slate_Article247_42-hepple_clean,6,local,0,0
slate_Article247_42-hepple_clean,7,local,0.2,0
slate_Article247_42-hepple_clean,8,local,0,0
slate_Article247_42-hepple_clean,9,local,0,0
slate_Article247_42-hepple_clean,10,local,0,0
slate_Article247_42-hepple_clean,11,local,0.076923076923077,0
slate_Article247_42-hepple_clean,12,local,0,0
slate_Article247_42-hepple_clean,13,local,0.0625,0
slate_Article247_42-hepple_clean,14,local,0,0
slate_Article247_42-hepple_clean,15,local,0,0
slate_Article247_42-hepple_clean,1,pairwise,0.017857142857143,0.00193701564875
slate_Article247_42-hepple_clean,2,pairwise,0.004464285714286,0.003109737484737
slate_Article247_42-hepple_clean,3,pairwise,0.03125,0.001426989878077
slate_Article247_42-hepple_clean,4,pairwise,0.05242673992674,0.006478039933922
slate_Article247_42-hepple_clean,5,pairwise,0.020408163265306,0
slate_Article247_42-hepple_clean,6,pairwise,0.059491104133961,0.003734718525091
slate_Article247_42-hepple_clean,7,pairwise,0.099201988487703,0.002281746031746
slate_Article247_42-hepple_clean,8,pairwise,0.026785714285714,0.001831501831502
slate_Article247_42-hepple_clean,9,pairwise,0.081312140240712,0.000793650793651
slate_Article247_42-hepple_clean,10,pairwise,0.017399267399267,0.003909758347784
slate_Article247_42-hepple_clean,11,pairwise,0.03221916971917,0.002518315018315
slate_Article247_42-hepple_clean,12,pairwise,0.098772457701029,0
slate_Article247_42-hepple_clean,13,pairwise,0.078283621140764,0.004296709526301
slate_Article247_42-hepple_clean,14,pairwise,0.003968253968254,0
slate_Article247_42-hepple_clean,15,pairwise,0.005494505494506,0.000637755102041
