text,clique_id,index,v,e
slate_Article247_5-hepple_clean,1,global,0,0
slate_Article247_5-hepple_clean,2,global,0,0.004901960784313725
slate_Article247_5-hepple_clean,3,global,0.26666666666666666,0
slate_Article247_5-hepple_clean,4,global,0.16666666666666666,0.0015228426395939086
slate_Article247_5-hepple_clean,5,global,0.1,0.0015873015873015873
slate_Article247_5-hepple_clean,6,global,0.10526315789473684,8.058017727639e-4
slate_Article247_5-hepple_clean,7,global,0.2857142857142857,0
slate_Article247_5-hepple_clean,8,global,1,0
slate_Article247_5-hepple_clean,9,global,0.3333333333333333,0
slate_Article247_5-hepple_clean,10,global,0.25,0
slate_Article247_5-hepple_clean,11,global,0.07692307692307693,0
slate_Article247_5-hepple_clean,12,global,0.2,0.0043859649122807015
slate_Article247_5-hepple_clean,13,global,0.1875,0.0022624434389140274
slate_Article247_5-hepple_clean,14,global,0.14285714285714285,0
slate_Article247_5-hepple_clean,15,global,0.08333333333333333,0.0027548209366391185
slate_Article247_5-hepple_clean,16,global,0.3076923076923077,0
slate_Article247_5-hepple_clean,17,global,0.05263157894736842,0.0018315018315018315
slate_Article247_5-hepple_clean,18,global,0.2857142857142857,0
slate_Article247_5-hepple_clean,19,global,0.09090909090909091,8.064516129032258e-4
slate_Article247_5-hepple_clean,20,global,0.2857142857142857,0
slate_Article247_5-hepple_clean,21,global,0.14285714285714285,0
slate_Article247_5-hepple_clean,22,global,0.29411764705882354,0.0011261261261261261
slate_Article247_5-hepple_clean,23,global,0.3333333333333333,0.001488095238095238
slate_Article247_5-hepple_clean,24,global,0.25,0.0028735632183908046
slate_Article247_5-hepple_clean,1,local,0,0
slate_Article247_5-hepple_clean,2,local,0,0
slate_Article247_5-hepple_clean,3,local,0,0.022222222222222223
slate_Article247_5-hepple_clean,4,local,0.16666666666666666,0.015384615384615385
slate_Article247_5-hepple_clean,5,local,0.1,0
slate_Article247_5-hepple_clean,6,local,0.10526315789473684,0
slate_Article247_5-hepple_clean,7,local,0.2857142857142857,0
slate_Article247_5-hepple_clean,8,local,0,0
slate_Article247_5-hepple_clean,9,local,0,0
slate_Article247_5-hepple_clean,10,local,0,0
slate_Article247_5-hepple_clean,11,local,0.07692307692307693,0
slate_Article247_5-hepple_clean,12,local,0.2,0.008333333333333333
slate_Article247_5-hepple_clean,13,local,0.0625,0.004761904761904762
slate_Article247_5-hepple_clean,14,local,0.14285714285714285,0
slate_Article247_5-hepple_clean,15,local,0.08333333333333333,0.006993006993006993
slate_Article247_5-hepple_clean,16,local,0.07692307692307693,0
slate_Article247_5-hepple_clean,17,local,0.05263157894736842,0.004629629629629629
slate_Article247_5-hepple_clean,18,local,0.14285714285714285,0
slate_Article247_5-hepple_clean,19,local,0.09090909090909091,0
slate_Article247_5-hepple_clean,20,local,0.14285714285714285,0
slate_Article247_5-hepple_clean,21,local,0.14285714285714285,0
slate_Article247_5-hepple_clean,22,local,0,0
slate_Article247_5-hepple_clean,23,local,0.16666666666666666,0
slate_Article247_5-hepple_clean,24,local,0,0
slate_Article247_5-hepple_clean,1,pairwise,0.14782608695652175,0.0026854219948849105
slate_Article247_5-hepple_clean,2,pairwise,0,0.002020624303232999
slate_Article247_5-hepple_clean,3,pairwise,0.07536231884057971,0.002266369200969128
slate_Article247_5-hepple_clean,4,pairwise,0.06884057971014493,0.0031731216353978503
slate_Article247_5-hepple_clean,5,pairwise,0.08478260869565218,0.004077693879484161
slate_Article247_5-hepple_clean,6,pairwise,0.060526315789473685,0.002124605310318955
slate_Article247_5-hepple_clean,7,pairwise,0.09867603792088918,7.763975155279503e-4
slate_Article247_5-hepple_clean,8,pairwise,0.028375286041189933,0
slate_Article247_5-hepple_clean,9,pairwise,0.002288329519450801,0
slate_Article247_5-hepple_clean,10,pairwise,0.1693690748610657,0.001358695652173913
slate_Article247_5-hepple_clean,11,pairwise,0.09579047954333995,0.0015328874024526198
slate_Article247_5-hepple_clean,12,pairwise,0.08375034576407574,0.0022128533180780165
slate_Article247_5-hepple_clean,13,pairwise,0.08447498344523516,0.001974814135140222
slate_Article247_5-hepple_clean,14,pairwise,0.08791104014216142,0.0026467493858798206
slate_Article247_5-hepple_clean,15,pairwise,0.07636262478939825,0.0037203436659958397
slate_Article247_5-hepple_clean,16,pairwise,0.08012516659541831,4.1806020066889637e-4
slate_Article247_5-hepple_clean,17,pairwise,0.07459650380130929,0.001074658693169484
slate_Article247_5-hepple_clean,18,pairwise,0.08703300894376409,0.001359148098278533
slate_Article247_5-hepple_clean,19,pairwise,0.08207072294600899,0.002047228134184656
slate_Article247_5-hepple_clean,20,pairwise,0.08263537568457477,0.002899073551247464
slate_Article247_5-hepple_clean,21,pairwise,0.07973682495993709,0.0010351966873706003
slate_Article247_5-hepple_clean,22,pairwise,0.02463695276321471,0.0026173448715177076
slate_Article247_5-hepple_clean,23,pairwise,0.015412805438380885,0.0028572336638698196
slate_Article247_5-hepple_clean,24,pairwise,0.012215320910973085,0.014474267797964268
