text,clique_id,index,v,e
biomed_1468-6708-3-7-hepple_clean,1,global,0,0
biomed_1468-6708-3-7-hepple_clean,2,global,0.3684210526315789,8.375209380234506e-4
biomed_1468-6708-3-7-hepple_clean,3,global,0.47368421052631576,2.512562814070352e-4
biomed_1468-6708-3-7-hepple_clean,4,global,0.6666666666666666,3.696857670979667e-4
biomed_1468-6708-3-7-hepple_clean,5,global,0.5789473684210527,3.5816618911174784e-4
biomed_1468-6708-3-7-hepple_clean,6,global,0.7777777777777778,5.807200929152149e-4
biomed_1468-6708-3-7-hepple_clean,7,global,0.625,3.356831151393085e-4
biomed_1468-6708-3-7-hepple_clean,8,global,0.6428571428571429,1.6891891891891893e-4
biomed_1468-6708-3-7-hepple_clean,9,global,0.8,3.700962250185048e-4
biomed_1468-6708-3-7-hepple_clean,10,global,0.05555555555555555,0
biomed_1468-6708-3-7-hepple_clean,11,global,0.3333333333333333,0.007142857142857143
biomed_1468-6708-3-7-hepple_clean,12,global,0.2857142857142857,0
biomed_1468-6708-3-7-hepple_clean,13,global,0.2857142857142857,0.002380952380952381
biomed_1468-6708-3-7-hepple_clean,14,global,0.28205128205128205,0.0010660980810234541
biomed_1468-6708-3-7-hepple_clean,15,global,0.47619047619047616,8.496176720475786e-4
biomed_1468-6708-3-7-hepple_clean,16,global,0.43478260869565216,0.002403846153846154
biomed_1468-6708-3-7-hepple_clean,17,global,0.5882352941176471,9.46073793755913e-4
biomed_1468-6708-3-7-hepple_clean,18,global,0.5555555555555556,0
biomed_1468-6708-3-7-hepple_clean,19,global,0.3684210526315789,4.62962962962963e-4
biomed_1468-6708-3-7-hepple_clean,20,global,0.42857142857142855,3.8580246913580245e-4
biomed_1468-6708-3-7-hepple_clean,21,global,0.2857142857142857,8.264462809917355e-4
biomed_1468-6708-3-7-hepple_clean,22,global,0.42105263157894735,3.6075036075036075e-4
biomed_1468-6708-3-7-hepple_clean,23,global,0.35294117647058826,6.66000666000666e-4
biomed_1468-6708-3-7-hepple_clean,24,global,0.6842105263157895,5.889281507656066e-4
biomed_1468-6708-3-7-hepple_clean,25,global,0.43333333333333335,1.9477989871445267e-4
biomed_1468-6708-3-7-hepple_clean,26,global,0.5,6.613756613756613e-4
biomed_1468-6708-3-7-hepple_clean,27,global,0.6153846153846154,0.0011267605633802818
biomed_1468-6708-3-7-hepple_clean,28,global,0.5,0
biomed_1468-6708-3-7-hepple_clean,29,global,0.7619047619047619,5.405405405405405e-4
biomed_1468-6708-3-7-hepple_clean,30,global,0.5,0.0014251781472684087
biomed_1468-6708-3-7-hepple_clean,31,global,0.8333333333333334,0
biomed_1468-6708-3-7-hepple_clean,32,global,0.2222222222222222,6.321112515802782e-4
biomed_1468-6708-3-7-hepple_clean,33,global,0.7857142857142857,0
biomed_1468-6708-3-7-hepple_clean,34,global,0.6666666666666666,4.2826552462526765e-4
biomed_1468-6708-3-7-hepple_clean,35,global,1,0
biomed_1468-6708-3-7-hepple_clean,36,global,1,0
biomed_1468-6708-3-7-hepple_clean,37,global,0.7777777777777778,5.060728744939271e-4
biomed_1468-6708-3-7-hepple_clean,38,global,0.875,0
biomed_1468-6708-3-7-hepple_clean,39,global,1,0
biomed_1468-6708-3-7-hepple_clean,40,global,0.7333333333333333,0
biomed_1468-6708-3-7-hepple_clean,41,global,0.625,5.837711617046118e-4
biomed_1468-6708-3-7-hepple_clean,42,global,0.3684210526315789,4.23728813559322e-4
biomed_1468-6708-3-7-hepple_clean,43,global,0.6363636363636364,4.1050903119868636e-4
biomed_1468-6708-3-7-hepple_clean,44,global,0.875,8.156606851549756e-4
biomed_1468-6708-3-7-hepple_clean,45,global,0.7857142857142857,5.274261603375527e-4
biomed_1468-6708-3-7-hepple_clean,46,global,0.5,7.680491551459293e-4
biomed_1468-6708-3-7-hepple_clean,47,global,0.5294117647058824,3.787878787878788e-4
biomed_1468-6708-3-7-hepple_clean,48,global,0.45454545454545453,2.447381302006853e-4
biomed_1468-6708-3-7-hepple_clean,49,global,0.5,2.41196333815726e-4
biomed_1468-6708-3-7-hepple_clean,50,global,0.7142857142857143,3.4818941504178273e-4
biomed_1468-6708-3-7-hepple_clean,51,global,0.6363636363636364,6.802721088435374e-4
biomed_1468-6708-3-7-hepple_clean,52,global,0.6428571428571429,2.6881720430107527e-4
biomed_1468-6708-3-7-hepple_clean,53,global,0.65,3.7893141341417203e-4
biomed_1468-6708-3-7-hepple_clean,54,global,0.7142857142857143,6.393861892583121e-4
biomed_1468-6708-3-7-hepple_clean,55,global,0.6428571428571429,7.643312101910828e-4
biomed_1468-6708-3-7-hepple_clean,56,global,0.4444444444444444,2.5e-4
biomed_1468-6708-3-7-hepple_clean,57,global,0.7647058823529411,3.075030750307503e-4
biomed_1468-6708-3-7-hepple_clean,58,global,0.8571428571428571,0.0012033694344163659
biomed_1468-6708-3-7-hepple_clean,59,global,0.6363636363636364,2.941176470588235e-4
biomed_1468-6708-3-7-hepple_clean,60,global,0.8,0
biomed_1468-6708-3-7-hepple_clean,61,global,0.6363636363636364,8.571428571428571e-4
biomed_1468-6708-3-7-hepple_clean,62,global,0.4,3.749531308586427e-4
biomed_1468-6708-3-7-hepple_clean,63,global,0.8571428571428571,0.001122334455667789
biomed_1468-6708-3-7-hepple_clean,64,global,0.6,1.3812154696132598e-4
biomed_1468-6708-3-7-hepple_clean,65,global,0.6666666666666666,0
biomed_1468-6708-3-7-hepple_clean,66,global,0.5,0
biomed_1468-6708-3-7-hepple_clean,67,global,0.8823529411764706,5.359056806002144e-4
biomed_1468-6708-3-7-hepple_clean,68,global,0.7083333333333334,3.013863773357444e-4
biomed_1468-6708-3-7-hepple_clean,69,global,0.5789473684210527,0
biomed_1468-6708-3-7-hepple_clean,70,global,0.7142857142857143,4.892367906066536e-4
biomed_1468-6708-3-7-hepple_clean,71,global,0.7142857142857143,1.6165535079211123e-4
biomed_1468-6708-3-7-hepple_clean,72,global,0.5,0
biomed_1468-6708-3-7-hepple_clean,73,global,0.7857142857142857,0
biomed_1468-6708-3-7-hepple_clean,74,global,1,0
biomed_1468-6708-3-7-hepple_clean,75,global,0.8333333333333334,0
biomed_1468-6708-3-7-hepple_clean,76,global,0.7777777777777778,0
biomed_1468-6708-3-7-hepple_clean,77,global,0.5555555555555556,2.986857825567503e-4
biomed_1468-6708-3-7-hepple_clean,78,global,0.8181818181818182,4.385964912280702e-4
biomed_1468-6708-3-7-hepple_clean,79,global,1,0
biomed_1468-6708-3-7-hepple_clean,80,global,0.6538461538461539,2.8011204481792715e-4
