text,clique_id,index,v,e
biomed_1468-6708-3-1-hepple_clean,1,global,0,0
biomed_1468-6708-3-1-hepple_clean,2,global,0.6923076923076923,3.712871287128713e-4
biomed_1468-6708-3-1-hepple_clean,3,global,0.6875,3.484320557491289e-4
biomed_1468-6708-3-1-hepple_clean,4,global,0.7272727272727273,5.167958656330749e-4
biomed_1468-6708-3-1-hepple_clean,5,global,0.7777777777777778,3.566333808844508e-4
biomed_1468-6708-3-1-hepple_clean,6,global,0.6666666666666666,3.232062055591467e-4
biomed_1468-6708-3-1-hepple_clean,7,global,0.9090909090909091,0
biomed_1468-6708-3-1-hepple_clean,8,global,0.8076923076923077,2.2598870056497175e-4
biomed_1468-6708-3-1-hepple_clean,9,global,1,0
biomed_1468-6708-3-1-hepple_clean,10,global,0.1875,0.005494505494505495
biomed_1468-6708-3-1-hepple_clean,11,global,0.1875,0.002331002331002331
biomed_1468-6708-3-1-hepple_clean,12,global,0.36363636363636365,8.605851979345956e-4
biomed_1468-6708-3-1-hepple_clean,13,global,0.6086956521739131,8.312551953449709e-4
biomed_1468-6708-3-1-hepple_clean,14,global,0.7058823529411765,0
biomed_1468-6708-3-1-hepple_clean,15,global,0.2727272727272727,0
biomed_1468-6708-3-1-hepple_clean,16,global,0.35714285714285715,1.375137513751375e-4
biomed_1468-6708-3-1-hepple_clean,17,global,0.45454545454545453,1.7271157167530224e-4
biomed_1468-6708-3-1-hepple_clean,18,global,0.5294117647058824,2.527805864509606e-4
biomed_1468-6708-3-1-hepple_clean,19,global,0.5384615384615384,4.96031746031746e-4
biomed_1468-6708-3-1-hepple_clean,20,global,0.4,3.1746031746031746e-4
biomed_1468-6708-3-1-hepple_clean,21,global,0.5333333333333333,4.0584415584415587e-4
biomed_1468-6708-3-1-hepple_clean,22,global,1,0
biomed_1468-6708-3-1-hepple_clean,23,global,0.8571428571428571,0
biomed_1468-6708-3-1-hepple_clean,24,global,0.8333333333333334,4.62962962962963e-4
biomed_1468-6708-3-1-hepple_clean,25,global,1,0
biomed_1468-6708-3-1-hepple_clean,26,global,0.6470588235294118,1.5165301789505612e-4
biomed_1468-6708-3-1-hepple_clean,27,global,0.5,3.5650623885918e-4
biomed_1468-6708-3-1-hepple_clean,28,global,1,0
biomed_1468-6708-3-1-hepple_clean,29,global,0.5882352941176471,1.2619888944977284e-4
biomed_1468-6708-3-1-hepple_clean,30,global,0.3333333333333333,5.688282138794084e-4
biomed_1468-6708-3-1-hepple_clean,31,global,0.8333333333333334,0
biomed_1468-6708-3-1-hepple_clean,32,global,0.6470588235294118,4.2408821034775233e-4
biomed_1468-6708-3-1-hepple_clean,33,global,1,0
biomed_1468-6708-3-1-hepple_clean,34,global,0.8461538461538461,0
biomed_1468-6708-3-1-hepple_clean,35,global,0.7,5.433306166802499e-4
