text,clique_id,index,v,e
slate_Article247_5-hepple_clean,1,global,0,0
slate_Article247_5-hepple_clean,2,global,0,0.004901960784314
slate_Article247_5-hepple_clean,3,global,0.266666666666667,0
slate_Article247_5-hepple_clean,4,global,0.25,0.001700680272109
slate_Article247_5-hepple_clean,5,global,0.1,0.001587301587302
slate_Article247_5-hepple_clean,6,global,0.111111111111111,0.000856164383562
slate_Article247_5-hepple_clean,7,global,0.285714285714286,0
slate_Article247_5-hepple_clean,8,global,1,0
slate_Article247_5-hepple_clean,9,global,0.333333333333333,0
slate_Article247_5-hepple_clean,10,global,0.25,0
slate_Article247_5-hepple_clean,11,global,0.076923076923077,0
slate_Article247_5-hepple_clean,12,global,0.2,0.004385964912281
slate_Article247_5-hepple_clean,13,global,0.1875,0.002262443438914
slate_Article247_5-hepple_clean,14,global,0.142857142857143,0
slate_Article247_5-hepple_clean,15,global,0.083333333333333,0.002754820936639
slate_Article247_5-hepple_clean,16,global,0.307692307692308,0
slate_Article247_5-hepple_clean,17,global,0.052631578947369,0.001831501831502
slate_Article247_5-hepple_clean,18,global,0.285714285714286,0
slate_Article247_5-hepple_clean,19,global,0.090909090909091,0.000806451612903
slate_Article247_5-hepple_clean,20,global,0.285714285714286,0
slate_Article247_5-hepple_clean,21,global,0.142857142857143,0
slate_Article247_5-hepple_clean,22,global,0.294117647058823,0.001126126126126
slate_Article247_5-hepple_clean,23,global,0.333333333333333,0.001488095238095
slate_Article247_5-hepple_clean,24,global,0.25,0.002873563218391
slate_Article247_5-hepple_clean,1,local,0,0
slate_Article247_5-hepple_clean,2,local,0,0
slate_Article247_5-hepple_clean,3,local,0,0.022222222222222
slate_Article247_5-hepple_clean,4,local,0.166666666666667,0.015384615384615
slate_Article247_5-hepple_clean,5,local,0.1,0
slate_Article247_5-hepple_clean,6,local,0.111111111111111,0
slate_Article247_5-hepple_clean,7,local,0.285714285714286,0
slate_Article247_5-hepple_clean,8,local,0,0
slate_Article247_5-hepple_clean,9,local,0,0
slate_Article247_5-hepple_clean,10,local,0,0
slate_Article247_5-hepple_clean,11,local,0.076923076923077,0
slate_Article247_5-hepple_clean,12,local,0.2,0.008333333333333
slate_Article247_5-hepple_clean,13,local,0.0625,0.004761904761905
slate_Article247_5-hepple_clean,14,local,0.142857142857143,0
slate_Article247_5-hepple_clean,15,local,0.083333333333333,0.006993006993007
slate_Article247_5-hepple_clean,16,local,0.076923076923077,0
slate_Article247_5-hepple_clean,17,local,0.052631578947369,0.00462962962963
slate_Article247_5-hepple_clean,18,local,0.142857142857143,0
slate_Article247_5-hepple_clean,19,local,0.090909090909091,0
slate_Article247_5-hepple_clean,20,local,0.142857142857143,0
slate_Article247_5-hepple_clean,21,local,0.142857142857143,0
slate_Article247_5-hepple_clean,22,local,0,0
slate_Article247_5-hepple_clean,23,local,0.166666666666667,0
slate_Article247_5-hepple_clean,24,local,0,0
slate_Article247_5-hepple_clean,1,pairwise,0.147826086956522,0.002685421994885
slate_Article247_5-hepple_clean,2,pairwise,0,0.002020624303233
slate_Article247_5-hepple_clean,3,pairwise,0.07536231884058,0.0022765181881
slate_Article247_5-hepple_clean,4,pairwise,0.072463768115942,0.003173121635398
slate_Article247_5-hepple_clean,5,pairwise,0.084782608695652,0.004097674697898
slate_Article247_5-hepple_clean,6,pairwise,0.06256038647343,0.002247696505209
slate_Article247_5-hepple_clean,7,pairwise,0.098930296756384,0.000776397515528
slate_Article247_5-hepple_clean,8,pairwise,0.028502415458937,0
slate_Article247_5-hepple_clean,9,pairwise,0.002415458937198,0
slate_Article247_5-hepple_clean,10,pairwise,0.169496204278813,0.001358695652174
slate_Article247_5-hepple_clean,11,pairwise,0.095917608961087,0.001532887402453
slate_Article247_5-hepple_clean,12,pairwise,0.083877475181823,0.002212853318078
slate_Article247_5-hepple_clean,13,pairwise,0.084602112862983,0.00197481413514
slate_Article247_5-hepple_clean,14,pairwise,0.088038169559909,0.002657679064329
slate_Article247_5-hepple_clean,15,pairwise,0.076489754207146,0.003720343665996
slate_Article247_5-hepple_clean,16,pairwise,0.080252296013166,0.000418060200669
slate_Article247_5-hepple_clean,17,pairwise,0.074723633219057,0.001090446006485
slate_Article247_5-hepple_clean,18,pairwise,0.090783326767309,0.001359148098279
slate_Article247_5-hepple_clean,19,pairwise,0.082197852363756,0.002061436716168
slate_Article247_5-hepple_clean,20,pairwise,0.082762505102322,0.002899073551247
slate_Article247_5-hepple_clean,21,pairwise,0.079863954377684,0.001035196687371
slate_Article247_5-hepple_clean,22,pairwise,0.024636952763215,0.002632301273606
slate_Article247_5-hepple_clean,23,pairwise,0.015412805438381,0.002878421900161
slate_Article247_5-hepple_clean,24,pairwise,0.012215320910973,0.014490158975183
