text,clique_id,index,v,e
berlitz_HistoryEgypt-hepple_clean,1,global,0,0
berlitz_HistoryEgypt-hepple_clean,2,global,0.16666666666666666,7.751937984496124e-4
berlitz_HistoryEgypt-hepple_clean,3,global,0.5,7.5046904315197e-4
berlitz_HistoryEgypt-hepple_clean,4,global,0.2,4.901960784313725e-4
berlitz_HistoryEgypt-hepple_clean,5,global,0.5,7.485029940119761e-4
berlitz_HistoryEgypt-hepple_clean,6,global,0.5714285714285714,7.856341189674523e-4
berlitz_HistoryEgypt-hepple_clean,7,global,0.7272727272727273,2.834467120181406e-4
berlitz_HistoryEgypt-hepple_clean,8,global,0.8695652173913043,0
berlitz_HistoryEgypt-hepple_clean,9,global,0.6666666666666666,0
berlitz_HistoryEgypt-hepple_clean,10,global,0,0
berlitz_HistoryEgypt-hepple_clean,11,global,0.36363636363636365,8.764241893076249e-4
berlitz_HistoryEgypt-hepple_clean,12,global,0.3333333333333333,0.0016835016835016834
berlitz_HistoryEgypt-hepple_clean,13,global,0.2857142857142857,0
berlitz_HistoryEgypt-hepple_clean,14,global,0.6666666666666666,0.002150537634408602
berlitz_HistoryEgypt-hepple_clean,15,global,0.4,0.0020768431983385254
berlitz_HistoryEgypt-hepple_clean,16,global,0.3157894736842105,0.0011690437222352116
berlitz_HistoryEgypt-hepple_clean,17,global,0.4,9.46969696969697e-4
berlitz_HistoryEgypt-hepple_clean,18,global,0.4117647058823529,5.681818181818182e-4
berlitz_HistoryEgypt-hepple_clean,19,global,0.3076923076923077,5.973715651135006e-4
berlitz_HistoryEgypt-hepple_clean,20,global,0.6666666666666666,0
berlitz_HistoryEgypt-hepple_clean,21,global,0.3333333333333333,4.975124378109452e-4
berlitz_HistoryEgypt-hepple_clean,22,global,0.5,3.4423407917383823e-4
berlitz_HistoryEgypt-hepple_clean,23,global,0.2857142857142857,7.751937984496124e-4
berlitz_HistoryEgypt-hepple_clean,24,global,0.3333333333333333,0.001098901098901099
berlitz_HistoryEgypt-hepple_clean,25,global,0.45454545454545453,3.63901018922853e-4
berlitz_HistoryEgypt-hepple_clean,26,global,0.42105263157894735,5.852516582130316e-4
berlitz_HistoryEgypt-hepple_clean,27,global,0.38461538461538464,5.122950819672131e-4
berlitz_HistoryEgypt-hepple_clean,28,global,0.3333333333333333,5.988023952095808e-4
