text,clique_id,index,v,e
media_All_May_Have_Justice-hepple_clean,1,global,0,0
media_All_May_Have_Justice-hepple_clean,2,global,0.4444444444444444,9.900990099009901e-4
media_All_May_Have_Justice-hepple_clean,3,global,0.45454545454545453,0.0025252525252525255
media_All_May_Have_Justice-hepple_clean,4,global,0.4666666666666667,0
media_All_May_Have_Justice-hepple_clean,5,global,0.3684210526315789,0.002136752136752137
media_All_May_Have_Justice-hepple_clean,6,global,0.8571428571428571,0.005681818181818182
media_All_May_Have_Justice-hepple_clean,7,global,0.4,0.0024286581663630845
media_All_May_Have_Justice-hepple_clean,8,global,0.3333333333333333,0.0025
media_All_May_Have_Justice-hepple_clean,9,global,0.42857142857142855,0.0035211267605633804
media_All_May_Have_Justice-hepple_clean,10,global,0.13333333333333333,0.00641025641025641
media_All_May_Have_Justice-hepple_clean,11,global,0.10526315789473684,0.002178649237472767
media_All_May_Have_Justice-hepple_clean,12,global,0.16666666666666666,0.00425531914893617
media_All_May_Have_Justice-hepple_clean,13,global,0.2222222222222222,0.005494505494505495
media_All_May_Have_Justice-hepple_clean,14,global,0.125,0.002304147465437788
media_All_May_Have_Justice-hepple_clean,15,global,0.6666666666666666,0.007462686567164179
media_All_May_Have_Justice-hepple_clean,16,global,0.5,0
media_All_May_Have_Justice-hepple_clean,17,global,0.2,0.0029411764705882353
media_All_May_Have_Justice-hepple_clean,18,global,0.75,0
media_All_May_Have_Justice-hepple_clean,19,global,0.5,0
media_All_May_Have_Justice-hepple_clean,20,global,0.4,0
media_All_May_Have_Justice-hepple_clean,21,global,0.6,0
media_All_May_Have_Justice-hepple_clean,1,local,0,0
media_All_May_Have_Justice-hepple_clean,2,local,0.05555555555555555,0.004524886877828055
media_All_May_Have_Justice-hepple_clean,3,local,0.18181818181818182,0
media_All_May_Have_Justice-hepple_clean,4,local,0.06666666666666667,0.007142857142857143
media_All_May_Have_Justice-hepple_clean,5,local,0.10526315789473684,0.004524886877828055
media_All_May_Have_Justice-hepple_clean,6,local,0,0.015037593984962405
media_All_May_Have_Justice-hepple_clean,7,local,0,0.009523809523809525
media_All_May_Have_Justice-hepple_clean,8,local,0.08333333333333333,0.012987012987012988
media_All_May_Have_Justice-hepple_clean,9,local,0.14285714285714285,0
media_All_May_Have_Justice-hepple_clean,10,local,0.13333333333333333,0.015384615384615385
media_All_May_Have_Justice-hepple_clean,11,local,0.10526315789473684,0
media_All_May_Have_Justice-hepple_clean,12,local,0.16666666666666666,0.011111111111111112
media_All_May_Have_Justice-hepple_clean,13,local,0.1111111111111111,0
media_All_May_Have_Justice-hepple_clean,14,local,0,0
media_All_May_Have_Justice-hepple_clean,15,local,0.16666666666666666,0.02857142857142857
media_All_May_Have_Justice-hepple_clean,16,local,0.1,0
media_All_May_Have_Justice-hepple_clean,17,local,0,0.02
media_All_May_Have_Justice-hepple_clean,18,local,0,0
media_All_May_Have_Justice-hepple_clean,19,local,0,0
media_All_May_Have_Justice-hepple_clean,20,local,0.4,0
media_All_May_Have_Justice-hepple_clean,21,local,0.2,0
media_All_May_Have_Justice-hepple_clean,1,pairwise,0.060714285714285714,0.0032226958382420567
media_All_May_Have_Justice-hepple_clean,2,pairwise,0.09523809523809523,0.0032076410109498346
media_All_May_Have_Justice-hepple_clean,3,pairwise,0.09094516594516594,0.005814213564213564
media_All_May_Have_Justice-hepple_clean,4,pairwise,0.08232323232323233,0.004857851843145961
media_All_May_Have_Justice-hepple_clean,5,pairwise,0.05638755980861244,0.003759250963843327
media_All_May_Have_Justice-hepple_clean,6,pairwise,0.09377344877344877,0.014574265378666086
media_All_May_Have_Justice-hepple_clean,7,pairwise,0.05670995670995671,0.003197760007714759
media_All_May_Have_Justice-hepple_clean,8,pairwise,0.021111111111111112,0.004217005582137161
media_All_May_Have_Justice-hepple_clean,9,pairwise,0.08227443609022556,0.0014835164835164836
media_All_May_Have_Justice-hepple_clean,10,pairwise,0.0902234753550543,0.0029697499225618167
media_All_May_Have_Justice-hepple_clean,11,pairwise,0.0521853877117035,0.007392967608395885
media_All_May_Have_Justice-hepple_clean,12,pairwise,0.05203083466241361,0.006672123015873016
media_All_May_Have_Justice-hepple_clean,13,pairwise,0.07736994000151895,0.0034556878306878304
media_All_May_Have_Justice-hepple_clean,14,pairwise,0.07622284878863826,0.004525806534735106
media_All_May_Have_Justice-hepple_clean,15,pairwise,0.12217883724462672,0.0036967418546365914
media_All_May_Have_Justice-hepple_clean,16,pairwise,0.07154704944178628,0.002503968253968254
media_All_May_Have_Justice-hepple_clean,17,pairwise,0.020297619047619047,0.012289094433831275
media_All_May_Have_Justice-hepple_clean,18,pairwise,0.0644963735095314,0.00256492019884877
media_All_May_Have_Justice-hepple_clean,19,pairwise,0.08206349206349206,0
media_All_May_Have_Justice-hepple_clean,20,pairwise,0.0867063492063492,0
media_All_May_Have_Justice-hepple_clean,21,pairwise,0.12737905369484318,0.00675250626566416
