text,clique_id,index,v,e,group_id
pseudotext_26,1,global,0,0,1
pseudotext_26,2,global,0.07142857142857142,3.3444816053511704e-4,2
pseudotext_26,3,global,0.0588235294117647,8.116883116883117e-4,3
pseudotext_26,4,global,0.18181818181818185,3.26797385620915e-4,4
pseudotext_26,5,global,0.14285714285714285,1.816860465116279e-4,5
pseudotext_26,6,global,0.375,1.56128024980484e-4,6
pseudotext_26,7,global,0.2857142857142857,8.869179600886918e-4,7
pseudotext_26,8,global,0.4615384615384616,4.7355958958168905e-4,8
pseudotext_26,9,global,0.3,7.78089013383131e-5,9
pseudotext_26,10,global,0.04166666666666666,0,10
pseudotext_26,11,global,0.07692307692307693,0,11
pseudotext_26,12,global,0.07692307692307693,0.00277777777777777,12
pseudotext_26,13,global,0.13043478260869565,8.849557522123894e-4,13
pseudotext_26,14,global,0,0.00239808153477218,14
pseudotext_26,15,global,0.3333333333333333,0,15
pseudotext_26,16,global,0.2352941176470588,4.662004662004662e-4,16
pseudotext_26,17,global,0.09090909090909093,0,17
pseudotext_26,18,global,0.2857142857142857,0.00103626943005181,18
pseudotext_26,19,global,0.1,0.00132908027644869,19
pseudotext_26,20,global,0.2857142857142857,0,20
pseudotext_26,21,global,0.2,5e-4,21
pseudotext_26,22,global,0.15384615384615383,0.00174825174825174,22
pseudotext_26,23,global,0.18181818181818185,0.00162800162800162,23
pseudotext_26,24,global,0.1153846153846154,7.681671531725304e-4,24
pseudotext_26,25,global,0.4,0.00108932461873638,25
pseudotext_26,26,global,0.3636363636363637,8.845643520566122e-4,26
pseudotext_26,27,global,0.3333333333333333,0.0012012012012012,27
pseudotext_26,28,global,0.16666666666666666,0.00133333333333333,28
pseudotext_26,29,global,0.4666666666666667,0.00137362637362637,29
pseudotext_26,30,global,0.4545454545454546,8.375209380234506e-4,30
pseudotext_26,31,global,0.4,0,31
pseudotext_26,32,global,0,3.977724741447892e-4,32
pseudotext_26,33,global,0.4166666666666667,0.0010204081632653,33
pseudotext_26,34,global,0.2,8.620689655172414e-4,34
pseudotext_26,35,global,0.3181818181818182,0.00121212121212121,35
pseudotext_26,36,global,0.23809523809523808,6.734913793103449e-4,36
pseudotext_26,37,global,0.16666666666666666,8.19672131147541e-4,37
pseudotext_26,38,global,0.5,0.001,38
pseudotext_26,39,global,0.375,3.9761431411530816e-4,39
pseudotext_26,40,global,0.4545454545454546,6.337135614702154e-4,40
pseudotext_26,41,global,0.1,1.9948134849391585e-4,41
pseudotext_26,42,global,0.15384615384615383,5.641521598968407e-4,42
pseudotext_26,43,global,0.35294117647058826,1.5460729746444033e-4,43
pseudotext_26,44,global,0.1875,3.7955465587044535e-4,44
pseudotext_26,45,global,0,9.96810207336523e-4,45
pseudotext_26,46,global,0.4444444444444444,0,46
pseudotext_26,47,global,0.4545454545454546,0.00130412102243088,47
pseudotext_26,48,global,0.4166666666666667,6.593406593406593e-4,48
pseudotext_26,49,global,0.4,6.088280060882801e-4,49
pseudotext_26,50,global,0.2222222222222222,6.983240223463687e-4,50
pseudotext_26,1,local,0,0,1
pseudotext_26,2,local,0,0.00510204081632653,2
pseudotext_26,3,local,0.0588235294117647,0.01442307692307692,3
pseudotext_26,4,local,0,0.00267379679144385,4
pseudotext_26,5,local,0,0,5
pseudotext_26,6,local,0.08333333333333333,0.00349650349650349,6
pseudotext_26,7,local,0,0,7
pseudotext_26,8,local,0.07692307692307693,0,8
pseudotext_26,9,local,0.05,0,9
pseudotext_26,10,local,0.04166666666666666,0.0045766590389016,10
pseudotext_26,11,local,0.07692307692307693,0,11
pseudotext_26,12,local,0.03846153846153846,0.005,12
pseudotext_26,13,local,0.04347826086956521,0.0017825311942959,13
pseudotext_26,14,local,0,0.0036231884057971,14
pseudotext_26,15,local,0.05555555555555555,0,15
pseudotext_26,16,local,0.0588235294117647,0,16
pseudotext_26,17,local,0.09090909090909093,0,17
pseudotext_26,18,local,0.07142857142857142,0,18
pseudotext_26,19,local,0.05,0,19
pseudotext_26,20,local,0.14285714285714285,0.0087719298245614,20
pseudotext_26,21,local,0,0,21
pseudotext_26,22,local,0.07692307692307693,0.00925925925925925,22
pseudotext_26,23,local,0.18181818181818185,0.0101010101010101,23
pseudotext_26,24,local,0.03846153846153846,0.004,24
pseudotext_26,25,local,0,0.00512820512820512,25
pseudotext_26,26,local,0,0.01818181818181818,26
pseudotext_26,27,local,0.13333333333333333,0.01709401709401709,27
pseudotext_26,28,local,0,0.0037037037037037,28
pseudotext_26,29,local,0,0,29
pseudotext_26,30,local,0.2727272727272727,0.01041666666666666,30
pseudotext_26,31,local,0,0,31
pseudotext_26,32,local,0,0,32
pseudotext_26,33,local,0,0,33
pseudotext_26,34,local,0,0.00833333333333333,34
pseudotext_26,35,local,0,0.00454545454545454,35
pseudotext_26,36,local,0,0.00649350649350649,36
pseudotext_26,37,local,0.08333333333333333,0.00454545454545454,37
pseudotext_26,38,local,0.25,0,38
pseudotext_26,39,local,0.125,0,39
pseudotext_26,40,local,0,0.00568181818181818,40
pseudotext_26,41,local,0,0,41
pseudotext_26,42,local,0,0,42
pseudotext_26,43,local,0.0588235294117647,0.0025,43
pseudotext_26,44,local,0.0625,0,44
pseudotext_26,45,local,0,0,45
pseudotext_26,46,local,0,0,46
pseudotext_26,47,local,0.18181818181818185,0.01587301587301587,47
pseudotext_26,48,local,0.16666666666666666,0,48
pseudotext_26,49,local,0.08,0.00434782608695652,49
pseudotext_26,50,local,0,0.00222222222222222,50
