text,clique_id,index,v,e,group_id
berlitz_HistoryHawaii-hepple_clean,1,global,0,0,1
berlitz_HistoryHawaii-hepple_clean,2,global,0.5,0,2
berlitz_HistoryHawaii-hepple_clean,3,global,0.2631578947368421,1.2422360248447203e-4,3
berlitz_HistoryHawaii-hepple_clean,4,global,0.4375,1.554001554001554e-4,4
berlitz_HistoryHawaii-hepple_clean,5,global,0.2857142857142857,7.100591715976331e-4,5
berlitz_HistoryHawaii-hepple_clean,6,global,0.625,0,6
berlitz_HistoryHawaii-hepple_clean,7,global,0.75,4.280821917808219e-4,7
berlitz_HistoryHawaii-hepple_clean,8,global,0.6,0,8
berlitz_HistoryHawaii-hepple_clean,9,global,0.75,7.168458781362007e-4,9
berlitz_HistoryHawaii-hepple_clean,10,global,0,0,10
berlitz_HistoryHawaii-hepple_clean,1,local,0,0,1
berlitz_HistoryHawaii-hepple_clean,2,local,0,0,2
berlitz_HistoryHawaii-hepple_clean,3,local,0.05263157894736842,0,3
berlitz_HistoryHawaii-hepple_clean,4,local,0.0625,0.0037037037037037,4
berlitz_HistoryHawaii-hepple_clean,5,local,0,0,5
berlitz_HistoryHawaii-hepple_clean,6,local,0.25,0,6
berlitz_HistoryHawaii-hepple_clean,7,local,0,0,7
berlitz_HistoryHawaii-hepple_clean,8,local,0,0,8
berlitz_HistoryHawaii-hepple_clean,9,local,0,0,9
berlitz_HistoryHawaii-hepple_clean,10,local,0,0,10
