text,clique_id,index,v,e,group_id
pseudotext_48,1,global,0,0,1
pseudotext_48,2,global,0.07692307692307693,9.157509157509158e-4,2
pseudotext_48,3,global,0.3333333333333333,0,3
pseudotext_48,4,global,0.2307692307692308,8.316008316008316e-4,4
pseudotext_48,5,global,0.15789473684210523,3.5714285714285714e-4,5
pseudotext_48,6,global,0.3888888888888889,5.165289256198347e-4,6
pseudotext_48,7,global,0.32,5.165622780396461e-4,7
pseudotext_48,8,global,0.3333333333333333,1.771165426850868e-4,8
pseudotext_48,9,global,0.3170731707317073,1.8996960486322188e-4,9
pseudotext_48,10,global,0,0,10
pseudotext_48,11,global,0.05263157894736842,0.00222222222222222,11
pseudotext_48,12,global,0.0625,0.00151515151515151,12
pseudotext_48,13,global,0.0588235294117647,0,13
pseudotext_48,14,global,0.3076923076923077,0.0015015015015015,14
pseudotext_48,15,global,0.2222222222222222,0,15
pseudotext_48,16,global,0.05263157894736842,0.00168350168350168,16
pseudotext_48,17,global,0.05,8.920606601248885e-4,17
pseudotext_48,18,global,0.14285714285714285,8.169934640522876e-4,18
pseudotext_48,19,global,0.21739130434782608,7.168458781362007e-4,19
pseudotext_48,20,global,0,3.6443148688046647e-4,20
pseudotext_48,21,global,0.2,0.00358851674641148,21
pseudotext_48,22,global,0.15384615384615383,0.0017072129748186,22
pseudotext_48,23,global,0.42857142857142855,0.00111111111111111,23
pseudotext_48,24,global,0.14285714285714285,3.57653791130186e-4,24
pseudotext_48,25,global,0.18181818181818185,4.49842555105713e-4,25
pseudotext_48,26,global,0.25,0.00162760416666666,26
pseudotext_48,27,global,0.25,6.082725060827251e-4,27
pseudotext_48,28,global,0.3333333333333333,0.0010752688172043,28
pseudotext_48,29,global,0.5384615384615384,5.707762557077625e-4,29
pseudotext_48,30,global,0.4615384615384616,0.0013477088948787,30
pseudotext_48,31,global,0.18181818181818185,8.341675008341675e-4,31
pseudotext_48,32,global,0,5.571030640668524e-4,32
pseudotext_48,33,global,0.2352941176470588,0.00106837606837606,33
pseudotext_48,34,global,0.25,8.888888888888889e-4,34
pseudotext_48,35,global,0.2857142857142857,0,35
pseudotext_48,36,global,0.2857142857142857,9.80392156862745e-4,36
pseudotext_48,37,global,0.1,7.84313725490196e-4,37
pseudotext_48,38,global,0.4666666666666667,0.00145687645687645,38
pseudotext_48,39,global,0.48484848484848486,8.113590263691683e-4,39
pseudotext_48,40,global,0.32,9.623481294358234e-4,40
pseudotext_48,41,global,0.5151515151515151,3.712871287128713e-4,41
pseudotext_48,42,global,0.35714285714285715,4.077471967380224e-4,42
pseudotext_48,43,global,0.2727272727272727,6.46551724137931e-4,43
pseudotext_48,44,global,0.04545454545454545,4.015096763832008e-4,44
pseudotext_48,45,global,0.3,4.68384074941452e-4,45
pseudotext_48,46,global,0.4444444444444444,3.1645569620253165e-4,46
pseudotext_48,47,global,0.2692307692307692,7.424517406368586e-4,47
pseudotext_48,48,global,0.391304347826087,4.315925766076823e-4,48
pseudotext_48,49,global,0.5555555555555556,0.00108853410740203,49
pseudotext_48,50,global,0.30434782608695654,2.6223776223776224e-4,50
pseudotext_48,1,local,0,0,1
pseudotext_48,2,local,0,0,2
pseudotext_48,3,local,0,0,3
pseudotext_48,4,local,0,0.00641025641025641,4
pseudotext_48,5,local,0,0.00404858299595141,5
pseudotext_48,6,local,0.05555555555555555,0.0065359477124183,6
pseudotext_48,7,local,0.04,0.00735294117647058,7
pseudotext_48,8,local,0.1111111111111111,0,8
pseudotext_48,9,local,0.02439024390243902,0,9
pseudotext_48,10,local,0,0,10
pseudotext_48,11,local,0,0,11
pseudotext_48,12,local,0.0625,0.0037037037037037,12
pseudotext_48,13,local,0.0588235294117647,0,13
pseudotext_48,14,local,0.07692307692307693,0,14
pseudotext_48,15,local,0,0,15
pseudotext_48,16,local,0.05263157894736842,0,16
pseudotext_48,17,local,0,0,17
pseudotext_48,18,local,0,0,18
pseudotext_48,19,local,0.04347826086956521,0,19
pseudotext_48,20,local,0,0,20
pseudotext_48,21,local,0,0.02857142857142857,21
pseudotext_48,22,local,0.15384615384615383,0.0303030303030303,22
pseudotext_48,23,local,0.14285714285714285,0,23
pseudotext_48,24,local,0,0,24
pseudotext_48,25,local,0.09090909090909093,0,25
pseudotext_48,26,local,0,0.00568181818181818,26
pseudotext_48,27,local,0.125,0,27
pseudotext_48,28,local,0,0,28
pseudotext_48,29,local,0.15384615384615383,0.01398601398601398,29
pseudotext_48,30,local,0.15384615384615383,0,30
pseudotext_48,31,local,0.04545454545454545,0.0079365079365079309,31
pseudotext_48,32,local,0,0.00909090909090909,32
pseudotext_48,33,local,0,0.01176470588235294,33
pseudotext_48,34,local,0.08333333333333333,0.01212121212121212,34
pseudotext_48,35,local,0,0.00595238095238095,35
pseudotext_48,36,local,0,0.01020408163265306,36
pseudotext_48,37,local,0,0.00714285714285714,37
pseudotext_48,38,local,0,0.00666666666666666,38
pseudotext_48,39,local,0.0303030303030303,0.00446428571428571,39
pseudotext_48,40,local,0.16,0.00656814449917898,40
pseudotext_48,41,local,0,0.00242424242424242,41
pseudotext_48,42,local,0.10714285714285714,0,42
pseudotext_48,43,local,0.09090909090909093,0.0037037037037037,43
pseudotext_48,44,local,0,0,44
pseudotext_48,45,local,0,0.00227272727272727,45
pseudotext_48,46,local,0,0,46
pseudotext_48,47,local,0,0,47
pseudotext_48,48,local,0.04347826086956521,0,48
pseudotext_48,49,local,0.2222222222222222,0.00680272108843537,49
pseudotext_48,50,local,0.04347826086956521,0,50
