text,clique_id,index,v,e,group_id
pseudotext_11,1,global,0,0,1
pseudotext_11,2,global,0.16666666666666666,0.00102564102564102,2
pseudotext_11,3,global,0.2222222222222222,4.2517006802721087e-4,3
pseudotext_11,4,global,0.21428571428571427,5.565862708719852e-4,4
pseudotext_11,5,global,0.21428571428571427,2.0946795140343527e-4,5
pseudotext_11,6,global,0.25,0,6
pseudotext_11,7,global,0.43478260869565216,3.711608054189478e-4,7
pseudotext_11,8,global,0.2222222222222222,0,8
pseudotext_11,9,global,0.35294117647058826,1.0401497815685458e-4,9
pseudotext_11,10,global,0.04545454545454545,0,10
pseudotext_11,11,global,0,0,11
pseudotext_11,12,global,0.0625,0.00261437908496732,12
pseudotext_11,13,global,0.08695652173913043,0.00288600288600288,13
pseudotext_11,14,global,0.1111111111111111,0.00140449438202247,14
pseudotext_11,15,global,0.09090909090909093,0.00185185185185185,15
pseudotext_11,16,global,0.125,6.053268765133172e-4,16
pseudotext_11,17,global,0.2307692307692308,7.518796992481203e-4,17
pseudotext_11,18,global,0.21052631578947367,0.00183908045977011,18
pseudotext_11,19,global,0.10344827586206896,6.993006993006993e-4,19
pseudotext_11,20,global,0.05555555555555555,8.484162895927602e-4,20
pseudotext_11,1,local,0,0,1
pseudotext_11,2,local,0.08333333333333333,0.00606060606060606,2
pseudotext_11,3,local,0.1111111111111111,0.01136363636363636,3
pseudotext_11,4,local,0,0,4
pseudotext_11,5,local,0,0.00510204081632653,5
pseudotext_11,6,local,0,0.00892857142857142,6
pseudotext_11,7,local,0,0,7
pseudotext_11,8,local,0.05555555555555555,0,8
pseudotext_11,9,local,0.0588235294117647,0,9
pseudotext_11,10,local,0.04545454545454545,0,10
pseudotext_11,11,local,0,0,11
pseudotext_11,12,local,0,0,12
pseudotext_11,13,local,0.08695652173913043,0.01020408163265306,13
pseudotext_11,14,local,0.1111111111111111,0.00297619047619047,14
pseudotext_11,15,local,0.09090909090909093,0,15
pseudotext_11,16,local,0.125,0,16
pseudotext_11,17,local,0.07692307692307693,0,17
pseudotext_11,18,local,0,0.00404858299595141,18
pseudotext_11,19,local,0,0.00181488203266787,19
pseudotext_11,20,local,0,0.00191570881226053,20
