text,clique_id,index,v,e,group_id
berlitz_HistoryGreek-hepple_clean,1,global,0,0,1
berlitz_HistoryGreek-hepple_clean,2,global,0.2222222222222222,7.288629737609329e-4,2
berlitz_HistoryGreek-hepple_clean,3,global,0.375,2.781641168289291e-4,3
berlitz_HistoryGreek-hepple_clean,4,global,0.5555555555555556,9.293680297397768e-4,4
berlitz_HistoryGreek-hepple_clean,5,global,0.5,8.125677139761647e-4,5
berlitz_HistoryGreek-hepple_clean,6,global,0.3,2.7393507738665936e-4,6
berlitz_HistoryGreek-hepple_clean,7,global,0.6,2.134927412467976e-4,7
berlitz_HistoryGreek-hepple_clean,8,global,0.7058823529411765,3.103180760279286e-4,8
berlitz_HistoryGreek-hepple_clean,9,global,0.6428571428571429,2.822865208186309e-4,9
berlitz_HistoryGreek-hepple_clean,10,global,0,0,10
berlitz_HistoryGreek-hepple_clean,1,local,0,0,1
berlitz_HistoryGreek-hepple_clean,2,local,0,0.0074074074074074,2
berlitz_HistoryGreek-hepple_clean,3,local,0.125,0.00840336134453781,3
berlitz_HistoryGreek-hepple_clean,4,local,0,0,4
berlitz_HistoryGreek-hepple_clean,5,local,0.125,0.01785714285714285,5
berlitz_HistoryGreek-hepple_clean,6,local,0.2,0,6
berlitz_HistoryGreek-hepple_clean,7,local,0,0,7
berlitz_HistoryGreek-hepple_clean,8,local,0.0588235294117647,0.00694444444444444,8
berlitz_HistoryGreek-hepple_clean,9,local,0.14285714285714285,0,9
berlitz_HistoryGreek-hepple_clean,10,local,0,0,10
