text,clique_id,index,v,e,group_id
pseudotext_08,39,local,0.06666666666666667,0.00510204081632653,39
pseudotext_08,40,local,0.07142857142857142,0.00549450549450549,40
pseudotext_08,41,local,0,0.01428571428571428,41
pseudotext_08,42,local,0.14285714285714285,0.00641025641025641,42
pseudotext_08,43,local,0.0588235294117647,0.00961538461538461,43
pseudotext_08,44,local,0.05263157894736842,0,44
pseudotext_08,45,local,0,0,45
pseudotext_08,46,local,0.0588235294117647,0.0048076923076923,46
pseudotext_08,47,local,0.2222222222222222,0,47
pseudotext_08,48,local,0,0,48
pseudotext_08,49,local,0,0,49
pseudotext_08,50,local,0,0.0150375939849624,50
pseudotext_08,51,local,0.05555555555555555,0,51
pseudotext_08,52,local,0,0.00617283950617283,52
pseudotext_08,53,local,0,0,53
pseudotext_08,54,local,0,0.00416666666666666,54
pseudotext_08,55,local,0,0,55
pseudotext_08,56,local,0,0,56
pseudotext_08,57,local,0,0,57
pseudotext_08,58,local,0,0.00416666666666666,58
pseudotext_08,59,local,0.07142857142857142,0,59
pseudotext_08,60,local,0.03333333333333333,0.0026525198938992,60
