text,clique_id,index,v,e,group_id
media_Anthem_Payout-hepple_clean,1,global,0,0,1
media_Anthem_Payout-hepple_clean,2,global,0.18181818181818185,7.558578987150416e-4,2
media_Anthem_Payout-hepple_clean,3,global,0.7857142857142857,0.00141242937853107,3
media_Anthem_Payout-hepple_clean,4,global,0.7272727272727273,0.00183654729109274,4
media_Anthem_Payout-hepple_clean,5,global,0.875,0,5
media_Anthem_Payout-hepple_clean,6,global,0.5714285714285714,3.2175032175032174e-4,6
media_Anthem_Payout-hepple_clean,7,global,0.5,0.00185873605947955,7
media_Anthem_Payout-hepple_clean,8,global,0.7142857142857143,0.00185528756957328,8
media_Anthem_Payout-hepple_clean,9,global,0.375,3.669724770642202e-4,9
media_Anthem_Payout-hepple_clean,10,global,0.07692307692307693,0.01282051282051282,10
media_Anthem_Payout-hepple_clean,1,local,0,0,1
media_Anthem_Payout-hepple_clean,2,local,0,0,2
media_Anthem_Payout-hepple_clean,3,local,0,0,3
media_Anthem_Payout-hepple_clean,4,local,0.09090909090909093,0,4
media_Anthem_Payout-hepple_clean,5,local,0,0.02272727272727272,5
media_Anthem_Payout-hepple_clean,6,local,0.07142857142857142,0,6
media_Anthem_Payout-hepple_clean,7,local,0,0,7
media_Anthem_Payout-hepple_clean,8,local,0,0,8
media_Anthem_Payout-hepple_clean,9,local,0,0.00892857142857142,9
media_Anthem_Payout-hepple_clean,10,local,0.07692307692307693,0.01111111111111111,10
