text,clique_id,index,v,e,group_id
biomed_1471-213X-1-1-hepple_clean,1,global,0,0,1
biomed_1471-213X-1-1-hepple_clean,2,global,0.4705882352941176,5.989817310572028e-4,2
biomed_1471-213X-1-1-hepple_clean,3,global,0.7142857142857143,9.057971014492754e-4,3
biomed_1471-213X-1-1-hepple_clean,4,global,0.6923076923076923,1.840942562592047e-4,4
biomed_1471-213X-1-1-hepple_clean,5,global,0.6,8.660508083140878e-4,5
biomed_1471-213X-1-1-hepple_clean,6,global,0.5263157894736842,3.3738191632928474e-4,6
biomed_1471-213X-1-1-hepple_clean,7,global,0.47619047619047616,1.5934985260138634e-4,7
biomed_1471-213X-1-1-hepple_clean,8,global,0.9166666666666666,7.74593338497289e-4,8
biomed_1471-213X-1-1-hepple_clean,9,global,0.9285714285714286,6.844626967830253e-4,9
biomed_1471-213X-1-1-hepple_clean,10,global,0.05,0,10
biomed_1471-213X-1-1-hepple_clean,11,global,0.2916666666666667,3.112356053532524e-4,11
biomed_1471-213X-1-1-hepple_clean,12,global,0.4166666666666667,0,12
biomed_1471-213X-1-1-hepple_clean,13,global,0.35294117647058826,3.3422459893048126e-4,13
biomed_1471-213X-1-1-hepple_clean,14,global,0.4545454545454546,0.00114942528735632,14
biomed_1471-213X-1-1-hepple_clean,15,global,0.4375,0.00111482720178372,15
biomed_1471-213X-1-1-hepple_clean,16,global,0.4444444444444444,6.369426751592356e-4,16
biomed_1471-213X-1-1-hepple_clean,17,global,0.5384615384615384,0,17
biomed_1471-213X-1-1-hepple_clean,18,global,0.3636363636363637,0,18
biomed_1471-213X-1-1-hepple_clean,19,global,0.8,0.00189393939393939,19
biomed_1471-213X-1-1-hepple_clean,20,global,0.5714285714285714,4.29553264604811e-4,20
biomed_1471-213X-1-1-hepple_clean,1,local,0,0,1
biomed_1471-213X-1-1-hepple_clean,2,local,0.0588235294117647,0.00625,2
biomed_1471-213X-1-1-hepple_clean,3,local,0,0,3
biomed_1471-213X-1-1-hepple_clean,4,local,0.1153846153846154,0,4
biomed_1471-213X-1-1-hepple_clean,5,local,0.2,0.01041666666666666,5
biomed_1471-213X-1-1-hepple_clean,6,local,0.21052631578947367,0.02222222222222222,6
biomed_1471-213X-1-1-hepple_clean,7,local,0.14285714285714285,0.00694444444444444,7
biomed_1471-213X-1-1-hepple_clean,8,local,0.3333333333333333,0.00735294117647058,8
biomed_1471-213X-1-1-hepple_clean,9,local,0.07142857142857142,0,9
biomed_1471-213X-1-1-hepple_clean,10,local,0.2,0.00625,10
biomed_1471-213X-1-1-hepple_clean,11,local,0.08333333333333333,0.00252525252525252,11
biomed_1471-213X-1-1-hepple_clean,12,local,0.08333333333333333,0.00395256916996047,12
biomed_1471-213X-1-1-hepple_clean,13,local,0.1176470588235294,0,13
biomed_1471-213X-1-1-hepple_clean,14,local,0.09090909090909093,0,14
biomed_1471-213X-1-1-hepple_clean,15,local,0.1875,0.00961538461538461,15
biomed_1471-213X-1-1-hepple_clean,16,local,0.2222222222222222,0,16
biomed_1471-213X-1-1-hepple_clean,17,local,0.2307692307692308,0,17
biomed_1471-213X-1-1-hepple_clean,18,local,0.09090909090909093,0,18
biomed_1471-213X-1-1-hepple_clean,19,local,0.13333333333333333,0.00854700854700854,19
biomed_1471-213X-1-1-hepple_clean,20,local,0.2857142857142857,0.00909090909090909,20
