text,clique_id,index,v,e,group_id
berlitz_HistoryIndia-hepple_clean,1,global,0,0,1
berlitz_HistoryIndia-hepple_clean,2,global,0.3076923076923077,2.4154589371980676e-4,2
berlitz_HistoryIndia-hepple_clean,3,global,0.6428571428571429,1.3874436351023238e-4,3
berlitz_HistoryIndia-hepple_clean,4,global,0.5555555555555556,6.469979296066253e-5,4
berlitz_HistoryIndia-hepple_clean,5,global,0.68,6.208095356344674e-5,5
berlitz_HistoryIndia-hepple_clean,6,global,0.6111111111111112,1.0284891494394734e-4,6
berlitz_HistoryIndia-hepple_clean,7,global,0.7083333333333334,9.941346058256288e-5,7
berlitz_HistoryIndia-hepple_clean,8,global,0.4,3.7127793866488455e-5,8
berlitz_HistoryIndia-hepple_clean,9,global,0.75,5.368262830148164e-5,9
berlitz_HistoryIndia-hepple_clean,10,global,0.04545454545454545,0,10
berlitz_HistoryIndia-hepple_clean,11,global,0.3333333333333333,0,11
berlitz_HistoryIndia-hepple_clean,12,global,0.3157894736842105,0.00162513542795232,12
berlitz_HistoryIndia-hepple_clean,13,global,0.5,0.00166112956810631,13
berlitz_HistoryIndia-hepple_clean,14,global,0.26666666666666666,7.836990595611285e-4,14
berlitz_HistoryIndia-hepple_clean,15,global,0.6666666666666666,6.97350069735007e-4,15
berlitz_HistoryIndia-hepple_clean,16,global,0.5,7.707129094412332e-4,16
berlitz_HistoryIndia-hepple_clean,17,global,0.3333333333333333,5.060728744939271e-4,17
berlitz_HistoryIndia-hepple_clean,18,global,0.4444444444444444,5.381165919282511e-4,18
berlitz_HistoryIndia-hepple_clean,19,global,0.21428571428571427,1.4327673902141987e-4,19
berlitz_HistoryIndia-hepple_clean,20,global,0.375,2.1567217828900073e-4,20
berlitz_HistoryIndia-hepple_clean,1,local,0,0,1
berlitz_HistoryIndia-hepple_clean,2,local,0.15384615384615383,0,2
berlitz_HistoryIndia-hepple_clean,3,local,0,0.00549450549450549,3
berlitz_HistoryIndia-hepple_clean,4,local,0.1111111111111111,0,4
berlitz_HistoryIndia-hepple_clean,5,local,0,0.00888888888888888,5
berlitz_HistoryIndia-hepple_clean,6,local,0,0.00222222222222222,6
berlitz_HistoryIndia-hepple_clean,7,local,0.08333333333333333,0,7
berlitz_HistoryIndia-hepple_clean,8,local,0,0,8
berlitz_HistoryIndia-hepple_clean,9,local,0.0625,0,9
berlitz_HistoryIndia-hepple_clean,10,local,0,0,10
berlitz_HistoryIndia-hepple_clean,11,local,0,0,11
berlitz_HistoryIndia-hepple_clean,12,local,0,0,12
berlitz_HistoryIndia-hepple_clean,13,local,0,0.0037593984962406,13
berlitz_HistoryIndia-hepple_clean,14,local,0,0.00952380952380952,14
berlitz_HistoryIndia-hepple_clean,15,local,0,0,15
berlitz_HistoryIndia-hepple_clean,16,local,0.16666666666666666,0.04,16
berlitz_HistoryIndia-hepple_clean,17,local,0,0,17
berlitz_HistoryIndia-hepple_clean,18,local,0,0,18
berlitz_HistoryIndia-hepple_clean,19,local,0,0,19
berlitz_HistoryIndia-hepple_clean,20,local,0,0.00446428571428571,20
