text,clique_id,index,v,e,group_id
media_A_helping_hand-hepple_clean,1,global,0,0,1
media_A_helping_hand-hepple_clean,2,global,0.3333333333333333,0,2
media_A_helping_hand-hepple_clean,3,global,0.6111111111111112,0.00148809523809523,3
media_A_helping_hand-hepple_clean,4,global,0.4,0.00104166666666666,4
media_A_helping_hand-hepple_clean,5,global,0.7142857142857143,0,5
media_A_helping_hand-hepple_clean,6,global,0.8823529411764706,9.70873786407767e-4,6
media_A_helping_hand-hepple_clean,7,global,0.3333333333333333,7.727975270479134e-4,7
media_A_helping_hand-hepple_clean,9,global,0.75,0.00139082058414464,8
media_A_helping_hand-hepple_clean,10,global,0,0,9
media_A_helping_hand-hepple_clean,11,global,0,0.00617283950617283,10
media_A_helping_hand-hepple_clean,1,local,0,0,1
media_A_helping_hand-hepple_clean,2,local,0,0,2
media_A_helping_hand-hepple_clean,3,local,0.05555555555555555,0.01176470588235294,3
media_A_helping_hand-hepple_clean,4,local,0.2,0,4
media_A_helping_hand-hepple_clean,5,local,0.04761904761904761,0.0125,5
media_A_helping_hand-hepple_clean,6,local,0.17647058823529413,0.01587301587301587,6
media_A_helping_hand-hepple_clean,7,local,0.3333333333333333,0,7
media_A_helping_hand-hepple_clean,9,local,0.25,0.06666666666666667,8
media_A_helping_hand-hepple_clean,10,local,0.2,0,9
media_A_helping_hand-hepple_clean,11,local,0,0,10
