text,clique_id,index,v,e,group_id
pseudotext_14,1,global,0,0,1
pseudotext_14,2,global,0.1111111111111111,5.1440329218107e-4,2
pseudotext_14,3,global,0.13333333333333333,0.00108038029386344,3
pseudotext_14,4,global,0.6666666666666666,9.80392156862745e-4,4
pseudotext_14,5,global,0.375,4.37956204379562e-4,5
pseudotext_14,6,global,0.36,2.805836139169473e-4,6
pseudotext_14,7,global,0.75,3.595828838547285e-4,7
pseudotext_14,8,global,0.3333333333333333,0,8
pseudotext_14,9,global,0.24,2.227791701475912e-4,9
pseudotext_14,10,global,0,0.00462962962962962,10
pseudotext_14,11,global,0.03333333333333333,0.00107758620689655,11
pseudotext_14,12,global,0.01818181818181818,8.960573476702509e-4,12
pseudotext_14,13,global,0.25,0.00176991150442477,13
pseudotext_14,14,global,0.06666666666666667,5.213764337851929e-4,14
pseudotext_14,15,global,0.42857142857142855,0.00170068027210884,15
pseudotext_14,16,global,0.2,7.575757575757576e-4,16
pseudotext_14,17,global,0.25,0.00255427841634738,17
pseudotext_14,18,global,0.14285714285714285,0,18
pseudotext_14,19,global,0.14705882352941177,8.410428931875525e-4,19
pseudotext_14,20,global,0.2,0.00198412698412698,20
pseudotext_14,21,global,0.4,0.00260416666666666,21
pseudotext_14,22,global,0,0.00165316581253099,22
pseudotext_14,23,global,0.375,7.142857142857143e-4,23
pseudotext_14,24,global,0.1111111111111111,8.305647840531562e-4,24
pseudotext_14,25,global,0.3636363636363637,9.306654257794324e-4,25
pseudotext_14,26,global,0.5,0,26
pseudotext_14,27,global,0.25,0,27
pseudotext_14,28,global,0.6363636363636364,7.645259938837921e-4,28
pseudotext_14,29,global,0.4615384615384616,8.428150021070375e-4,29
pseudotext_14,30,global,0.7272727272727273,9.1324200913242e-4,30
pseudotext_14,31,global,0.21428571428571427,7.158196134574087e-4,31
pseudotext_14,32,global,0.15384615384615383,6.887052341597796e-4,32
pseudotext_14,33,global,0.1,2.7100271002710027e-4,33
pseudotext_14,34,global,0.09090909090909093,0.00119047619047619,34
pseudotext_14,35,global,0.14285714285714285,0.00116009280742459,35
pseudotext_14,36,global,0.3333333333333333,0.00101508120649651,36
pseudotext_14,37,global,0.15384615384615383,7.887990534411359e-4,37
pseudotext_14,38,global,0.42857142857142855,7.978723404255319e-4,38
pseudotext_14,39,global,0.4166666666666667,8.928571428571428e-4,39
pseudotext_14,40,global,0.32,4.5955882352941176e-4,40
pseudotext_14,41,global,0.4,4.122861265718408e-4,41
pseudotext_14,42,global,0.35714285714285715,4.04040404040404e-4,42
pseudotext_14,43,global,0.21052631578947367,6.849315068493151e-4,43
pseudotext_14,44,global,0.14285714285714285,5.518763796909492e-4,44
pseudotext_14,45,global,0.35,3.716090672612412e-4,45
pseudotext_14,46,global,0.8,0.0015527950310559,46
pseudotext_14,47,global,0.2857142857142857,4.622496147919877e-4,47
pseudotext_14,48,global,0.5,0,48
pseudotext_14,49,global,0.2222222222222222,9.609224855861628e-4,49
pseudotext_14,50,global,0.25925925925925924,5e-4,50
pseudotext_14,51,global,0.18604651162790695,4.329004329004329e-4,51
pseudotext_14,52,global,0.5,3.234152652005175e-4,52
pseudotext_14,53,global,0.05555555555555555,1.5006002400960383e-4,53
pseudotext_14,54,global,0.23809523809523808,3.132832080200501e-4,54
pseudotext_14,55,global,0.25,0.00101378751013787,55
pseudotext_14,56,global,0.6,6.031363088057901e-4,56
pseudotext_14,57,global,0.18518518518518515,3.277972027972028e-4,57
pseudotext_14,58,global,0.6,1.4671361502347418e-4,58
pseudotext_14,59,global,0.4375,5.067781578613962e-4,59
pseudotext_14,60,global,0.3636363636363637,1.5511090429657206e-4,60
pseudotext_14,1,local,0,0,1
pseudotext_14,2,local,0,0,2
pseudotext_14,3,local,0,0,3
pseudotext_14,4,local,0,0,4
pseudotext_14,5,local,0.0625,0,5
pseudotext_14,6,local,0.08,0.0031055900621118,6
pseudotext_14,7,local,0.08333333333333333,0.00378787878787878,7
pseudotext_14,8,local,0.3333333333333333,0,8
pseudotext_14,9,local,0.04,0,9
pseudotext_14,10,local,0.04166666666666666,0.00181159420289855,10
pseudotext_14,11,local,0.03333333333333333,0,11
pseudotext_14,12,local,0,0.00121212121212121,12
pseudotext_14,13,local,0.25,0.004,13
pseudotext_14,14,local,0.06666666666666667,0.0037593984962406,14
pseudotext_14,15,local,0.07142857142857142,0.00549450549450549,15
pseudotext_14,16,local,0.1,0.01709401709401709,16
pseudotext_14,17,local,0.08333333333333333,0,17
pseudotext_14,18,local,0,0,18
pseudotext_14,19,local,0,0,19
pseudotext_14,20,local,0.2,0,20
pseudotext_14,21,local,0.2,0.0625,21
pseudotext_14,22,local,0,0.00869565217391304,22
pseudotext_14,23,local,0.0625,0.01212121212121212,23
pseudotext_14,24,local,0,0,24
pseudotext_14,25,local,0.09090909090909093,0.0125,25
