text,clique_id,index,v,e,group_id
pseudotext_51,1,global,0,0,1
pseudotext_51,2,global,0.21428571428571427,4.591368227731864e-4,2
pseudotext_51,3,global,0.2727272727272727,0.00152905198776758,3
pseudotext_51,4,global,0.2222222222222222,2.909514111143439e-4,4
pseudotext_51,5,global,0.2352941176470588,4.7192071731949034e-4,5
pseudotext_51,6,global,0.18181818181818185,2.770850651149903e-4,6
pseudotext_51,7,global,0.2857142857142857,4.756242568370987e-4,7
pseudotext_51,8,global,0.17647058823529413,4.1722296395193593e-4,8
pseudotext_51,9,global,0.34146341463414637,2.577984016499098e-4,9
pseudotext_51,10,global,0,0,10
pseudotext_51,11,global,0.09090909090909093,0.00333333333333333,11
pseudotext_51,12,global,0.0588235294117647,0,12
pseudotext_51,13,global,0.14285714285714285,7.575757575757576e-4,13
pseudotext_51,14,global,0.10526315789473684,0.00138408304498269,14
pseudotext_51,15,global,0.08695652173913043,0.00183150183150183,15
pseudotext_51,16,global,0.06666666666666667,5.580357142857143e-4,16
pseudotext_51,17,global,0.3333333333333333,0,17
pseudotext_51,18,global,0.0625,0.00175438596491228,18
pseudotext_51,19,global,0.1875,7.078810759792355e-4,19
pseudotext_51,20,global,0.2857142857142857,9.389671361502348e-4,20
pseudotext_51,21,global,0.2,0.0015220700152207,21
pseudotext_51,22,global,0.35714285714285715,9.57854406130268e-4,22
pseudotext_51,23,global,0.3125,0.00221729490022172,23
pseudotext_51,24,global,0.07142857142857142,2.891844997108155e-4,24
pseudotext_51,25,global,0.3333333333333333,5.995203836930455e-4,25
pseudotext_51,26,global,0.3125,0.00127591706539074,26
pseudotext_51,27,global,0.125,9.398496240601504e-4,27
pseudotext_51,28,global,0.4,0.00104166666666666,28
pseudotext_51,29,global,0.6666666666666666,0,29
pseudotext_51,30,global,0.4117647058823529,0.00119760479041916,30
pseudotext_51,31,global,0.2857142857142857,0.00112359550561797,31
pseudotext_51,32,global,0.09523809523809525,7.249528780629259e-4,32
pseudotext_51,33,global,0.5,0,33
pseudotext_51,34,global,0.3,9.25240562546262e-4,34
pseudotext_51,35,global,0.4615384615384616,0.00105559465165376,35
pseudotext_51,36,global,0.3684210526315789,1.9936204146730463e-4,36
pseudotext_51,37,global,0.3333333333333333,0.00113378684807256,37
pseudotext_51,38,global,0.47368421052631576,0.00135135135135135,38
pseudotext_51,39,global,0.30434782608695654,9.408602150537636e-4,39
pseudotext_51,40,global,0.21428571428571427,5.347593582887701e-4,40
pseudotext_51,41,global,0.3076923076923077,6.373486297004461e-4,41
pseudotext_51,42,global,0.3636363636363637,8.055853920515575e-4,42
pseudotext_51,43,global,0.35294117647058826,6.540222367560497e-4,43
pseudotext_51,44,global,0,0,44
pseudotext_51,45,global,0.26666666666666666,4.718464926077383e-4,45
pseudotext_51,46,global,0.3333333333333333,5.611672278338945e-4,46
pseudotext_51,47,global,0.3157894736842105,0.00102564102564102,47
pseudotext_51,48,global,0.3,3.461804754211862e-4,48
pseudotext_51,49,global,0.3636363636363637,8.914642299977714e-4,49
pseudotext_51,50,global,0.4117647058823529,6.006006006006006e-4,50
pseudotext_51,51,global,0.2916666666666667,7.751270347084662e-4,51
pseudotext_51,52,global,0,2.5464731347084286e-4,52
pseudotext_51,53,global,0,2.2988505747126436e-4,53
pseudotext_51,54,global,0,4.4863167339614175e-4,54
pseudotext_51,55,global,0.3157894736842105,2.070607723366808e-4,55
pseudotext_51,56,global,0.5,4.3572984749455336e-4,56
pseudotext_51,57,global,0,0,57
pseudotext_51,58,global,0.25,2.874802357337933e-4,58
pseudotext_51,59,global,0.3125,4.644142575177058e-4,59
pseudotext_51,60,global,0.26666666666666666,3.942773459502084e-4,60
pseudotext_51,1,local,0,0,1
pseudotext_51,2,local,0,0,2
pseudotext_51,3,local,0.09090909090909093,0.01538461538461538,3
pseudotext_51,4,local,0.05555555555555555,0,4
pseudotext_51,5,local,0.0588235294117647,0,5
pseudotext_51,6,local,0,0,6
pseudotext_51,7,local,0,0.01298701298701298,7
pseudotext_51,8,local,0,0.00840336134453781,8
pseudotext_51,9,local,0.02439024390243902,0.003125,9
pseudotext_51,10,local,0.04,0.00520833333333333,10
pseudotext_51,11,local,0.09090909090909093,0.00416666666666666,11
pseudotext_51,12,local,0.0588235294117647,0,12
pseudotext_51,13,local,0,0,13
pseudotext_51,14,local,0.10526315789473684,0,14
pseudotext_51,15,local,0.04347826086956521,0.00505050505050505,15
pseudotext_51,16,local,0,0,16
pseudotext_51,17,local,0,0,17
pseudotext_51,18,local,0,0,18
pseudotext_51,19,local,0.0625,0,19
pseudotext_51,20,local,0.2857142857142857,0.00666666666666666,20
pseudotext_51,21,local,0.06666666666666667,0,21
pseudotext_51,22,local,0.2857142857142857,0,22
pseudotext_51,23,local,0.125,0.00595238095238095,23
pseudotext_51,24,local,0,0,24
pseudotext_51,25,local,0,0,25
pseudotext_51,26,local,0.0625,0,26
pseudotext_51,27,local,0.0625,0.00888888888888888,27
pseudotext_51,28,local,0,0,28
pseudotext_51,29,local,0,0,29
pseudotext_51,30,local,0,0,30
pseudotext_51,31,local,0,0.00840336134453781,31
pseudotext_51,32,local,0,0,32
pseudotext_51,33,local,0,0.01587301587301587,33
pseudotext_51,34,local,0.05,0.05263157894736842,34
pseudotext_51,35,local,0.07692307692307693,0.0043859649122807,35
pseudotext_51,36,local,0.05263157894736842,0.00925925925925925,36
pseudotext_51,37,local,0,0,37
pseudotext_51,38,local,0.05263157894736842,0.00694444444444444,38
pseudotext_51,39,local,0.13043478260869565,0.00625,39
pseudotext_51,40,local,0,0.0031055900621118,40
pseudotext_51,41,local,0,0.01648351648351648,41
pseudotext_51,42,local,0.09090909090909093,0,42
pseudotext_51,43,local,0.0588235294117647,0.00595238095238095,43
pseudotext_51,44,local,0,0,44
pseudotext_51,45,local,0,0,45
pseudotext_51,46,local,0,0,46
pseudotext_51,47,local,0,0.00584795321637426,47
pseudotext_51,48,local,0.05,0,48
pseudotext_51,49,local,0.09090909090909093,0.00526315789473684,49
pseudotext_51,50,local,0,0,50
pseudotext_51,51,local,0,0.00245098039215686,51
pseudotext_51,52,local,0,0,52
pseudotext_51,53,local,0,0,53
pseudotext_51,54,local,0,0.00925925925925925,54
pseudotext_51,55,local,0,0.0087719298245614,55
pseudotext_51,56,local,0.16666666666666666,0,56
pseudotext_51,57,local,0,0,57
pseudotext_51,58,local,0,0,58
pseudotext_51,59,local,0.125,0.00714285714285714,59
pseudotext_51,60,local,0.03333333333333333,0.00459770114942528,60
