text,clique_id,index,v,e,group_id
pseudotext_23,1,global,0,0,1
pseudotext_23,2,global,0.13333333333333333,0.00191509735078199,2
pseudotext_23,3,global,0.2,8.771929824561404e-4,3
pseudotext_23,4,global,0.14285714285714285,3.0303030303030303e-4,4
pseudotext_23,5,global,0.10526315789473684,4.992095848240286e-4,5
pseudotext_23,6,global,0.125,4.8316959252697695e-4,6
pseudotext_23,7,global,0.2,0,7
pseudotext_23,8,global,0.2857142857142857,2.1715526601520088e-4,8
pseudotext_23,9,global,0.15,3.807348181991243e-4,9
pseudotext_23,10,global,0,0.00432900432900432,10
pseudotext_23,11,global,0.08333333333333333,0.00303030303030303,11
pseudotext_23,12,global,0.03846153846153846,0.00148148148148148,12
pseudotext_23,13,global,0.16666666666666666,0.00194174757281553,13
pseudotext_23,14,global,0.2,9.191176470588236e-4,14
pseudotext_23,15,global,0.1904761904761905,4.084967320261438e-4,15
pseudotext_23,16,global,0.125,0.00128314798973481,16
pseudotext_23,17,global,0.09523809523809525,8.628127696289905e-4,17
pseudotext_23,18,global,0.2222222222222222,0.00106082036775106,18
pseudotext_23,19,global,0.47368421052631576,0.00186046511627906,19
pseudotext_23,20,global,0.14285714285714285,3.255208333333333e-4,20
pseudotext_23,21,global,0.125,0.00132275132275132,21
pseudotext_23,22,global,0.21739130434782608,0.00157047506870828,22
pseudotext_23,23,global,0.5,0.00216450216450216,23
pseudotext_23,24,global,0.25,0,24
pseudotext_23,25,global,0.04761904761904761,7.8125e-4,25
pseudotext_23,26,global,0.75,0,26
pseudotext_23,27,global,0.5,5.865102639296188e-4,27
pseudotext_23,28,global,0.4666666666666667,0.00214899713467048,28
pseudotext_23,29,global,0.4166666666666667,0.00156128024980484,29
pseudotext_23,30,global,0.6923076923076923,0.00257069408740359,30
pseudotext_23,31,global,0.2,0,31
pseudotext_23,32,global,0.3,0.00170881749829118,32
pseudotext_23,33,global,0.14285714285714285,7.77000777000777e-4,33
pseudotext_23,34,global,0.2857142857142857,7.593014426727411e-4,34
pseudotext_23,35,global,0.4090909090909091,8.41609156707625e-4,35
pseudotext_23,36,global,0.4,0,36
pseudotext_23,37,global,0.3684210526315789,6.858710562414266e-4,37
pseudotext_23,38,global,0.47368421052631576,0.00119284294234592,38
pseudotext_23,39,global,0.45,3.4831069313827936e-4,39
pseudotext_23,40,global,0.42857142857142855,0,40
pseudotext_23,1,local,0,0,1
pseudotext_23,2,local,0.06666666666666667,0.00714285714285714,2
pseudotext_23,3,local,0,0.00444444444444444,3
pseudotext_23,4,local,0,0,4
pseudotext_23,5,local,0,0,5
pseudotext_23,6,local,0,0,6
pseudotext_23,7,local,0,0.0125,7
pseudotext_23,8,local,0,0,8
pseudotext_23,9,local,0,0.00714285714285714,9
pseudotext_23,10,local,0,0.00238095238095238,10
pseudotext_23,11,local,0.04166666666666666,0.00652173913043478,11
pseudotext_23,12,local,0,0.0032051282051282,12
pseudotext_23,13,local,0.06666666666666667,0.00214285714285714,13
pseudotext_23,14,local,0.1,0,14
pseudotext_23,15,local,0.04761904761904761,0.01111111111111111,15
pseudotext_23,16,local,0.125,0.0037593984962406,16
pseudotext_23,17,local,0.09523809523809525,0,17
pseudotext_23,18,local,0.05555555555555555,0.00294117647058823,18
pseudotext_23,19,local,0.15789473684210523,0.00833333333333333,19
pseudotext_23,20,local,0.07142857142857142,0,20
pseudotext_23,21,local,0,0.00446428571428571,21
pseudotext_23,22,local,0.08695652173913043,0.00340136054421768,22
pseudotext_23,23,local,0,0.0144927536231884,23
pseudotext_23,24,local,0,0.04166666666666666,24
pseudotext_23,25,local,0.04761904761904761,0,25
pseudotext_23,26,local,0.25,0,26
pseudotext_23,27,local,0.1,0,27
pseudotext_23,28,local,0.13333333333333333,0,28
pseudotext_23,29,local,0,0.01111111111111111,29
pseudotext_23,30,local,0.3076923076923077,0,30
pseudotext_23,31,local,0.1,0,31
pseudotext_23,32,local,0.2,0,32
pseudotext_23,33,local,0.07142857142857142,0,33
pseudotext_23,34,local,0.04761904761904761,0.00769230769230769,34
pseudotext_23,35,local,0.13636363636363635,0.00584795321637426,35
pseudotext_23,36,local,0,0.00909090909090909,36
pseudotext_23,37,local,0,0,37
pseudotext_23,38,local,0.15789473684210523,0.00390625,38
pseudotext_23,39,local,0.05,0.00584795321637426,39
pseudotext_23,40,local,0,0,40
