text,clique_id,index,v,e,group_id
pseudotext_55,1,global,0,0,1
pseudotext_55,2,global,0.04761904761904761,2.577319587628866e-4,2
pseudotext_55,3,global,0.4166666666666667,4.450378282153983e-4,3
pseudotext_55,4,global,0.16666666666666666,2e-4,4
pseudotext_55,5,global,0.30434782608695654,4.6851574212893553e-4,5
pseudotext_55,6,global,0.25,1.0455876202425764e-4,6
pseudotext_55,7,global,0.3333333333333333,7.263922518159806e-4,7
pseudotext_55,8,global,0.3333333333333333,5.10812191384301e-4,8
pseudotext_55,9,global,0.3,2.4888003982080636e-4,9
pseudotext_55,10,global,0,0,10
pseudotext_55,11,global,0.05555555555555555,0.00158982511923688,11
pseudotext_55,12,global,0,0.00119047619047619,12
pseudotext_55,13,global,0.15789473684210523,0.00367647058823529,13
pseudotext_55,14,global,0.125,0.00162337662337662,14
pseudotext_55,15,global,0.25,0.00132013201320132,15
pseudotext_55,16,global,0.2222222222222222,0,16
pseudotext_55,17,global,0.07142857142857142,0.00172215843857634,17
pseudotext_55,18,global,0,3.5323207347227127e-4,18
pseudotext_55,19,global,0.25925925925925924,0.00124223602484472,19
pseudotext_55,20,global,0,0.00185185185185185,20
pseudotext_55,21,global,0.14285714285714285,0.00114155251141552,21
pseudotext_55,22,global,0.25,0,22
pseudotext_55,23,global,0.1875,9.615384615384616e-4,23
pseudotext_55,24,global,0.1111111111111111,4.8449612403100775e-4,24
pseudotext_55,25,global,0.1,4.161464835622139e-4,25
pseudotext_55,26,global,0.4545454545454546,0,26
pseudotext_55,27,global,0.1875,0.00161377084454007,27
pseudotext_55,28,global,0.2222222222222222,7.119126720455624e-4,28
pseudotext_55,29,global,0.3333333333333333,0.0015527950310559,29
pseudotext_55,30,global,0.4117647058823529,9.063444108761328e-4,30
pseudotext_55,31,global,0.1111111111111111,7.062146892655367e-4,31
pseudotext_55,32,global,0.16666666666666666,3.693444136657433e-4,32
pseudotext_55,33,global,0.17647058823529413,0.00131926121372031,33
pseudotext_55,34,global,0.1111111111111111,9.42211055276382e-4,34
pseudotext_55,35,global,0.18181818181818185,8.250825082508251e-4,35
pseudotext_55,36,global,0.09523809523809525,6.148548942449582e-4,36
pseudotext_55,37,global,0.3181818181818182,0.00105105105105105,37
pseudotext_55,38,global,0.2,5.307855626326964e-4,38
pseudotext_55,39,global,0.42105263157894735,9.569377990430622e-4,39
pseudotext_55,40,global,0.5,0.00194931773879142,40
pseudotext_55,41,global,0.14285714285714285,0,41
pseudotext_55,42,global,0.4117647058823529,7.648183556405354e-4,42
pseudotext_55,43,global,0.5,3.690036900369003e-4,43
pseudotext_55,44,global,0.125,3.861003861003861e-4,44
pseudotext_55,45,global,0.42105263157894735,9.654062751407884e-4,45
pseudotext_55,46,global,0.21428571428571427,9.260688377836086e-4,46
pseudotext_55,47,global,0.24,7.894736842105263e-4,47
pseudotext_55,48,global,0.3103448275862069,8.038585209003215e-4,48
pseudotext_55,49,global,0.5,6.563115292058631e-4,49
pseudotext_55,50,global,0.15384615384615383,5.232177894048398e-4,50
pseudotext_55,1,local,0,0,1
pseudotext_55,2,local,0,0,2
pseudotext_55,3,local,0,0,3
pseudotext_55,4,local,0,0,4
pseudotext_55,5,local,0,0,5
pseudotext_55,6,local,0.0625,0,6
pseudotext_55,7,local,0,0,7
pseudotext_55,8,local,0.04761904761904761,0.01071428571428571,8
pseudotext_55,9,local,0.05,0.00263157894736842,9
pseudotext_55,10,local,0.03703703703703703,0.0020242914979757,10
pseudotext_55,11,local,0,0.00411522633744856,11
pseudotext_55,12,local,0,0.0037037037037037,12
pseudotext_55,13,local,0.10526315789473684,0.00904977375565611,13
pseudotext_55,14,local,0,0.00657894736842105,14
pseudotext_55,15,local,0,0,15
pseudotext_55,16,local,0.2222222222222222,0,16
pseudotext_55,17,local,0,0,17
pseudotext_55,18,local,0,0,18
pseudotext_55,19,local,0.14814814814814814,0,19
pseudotext_55,20,local,0,0.01481481481481481,20
pseudotext_55,21,local,0,0.01428571428571428,21
pseudotext_55,22,local,0.125,0,22
pseudotext_55,23,local,0.125,0.0119047619047619,23
pseudotext_55,24,local,0,0,24
pseudotext_55,25,local,0,0,25
pseudotext_55,26,local,0.09090909090909093,0,26
pseudotext_55,27,local,0.0625,0.02,27
pseudotext_55,28,local,0.05555555555555555,0.00784313725490196,28
pseudotext_55,29,local,0,0.01851851851851851,29
pseudotext_55,30,local,0,0,30
pseudotext_55,31,local,0,0.0065359477124183,31
pseudotext_55,32,local,0,0,32
pseudotext_55,33,local,0,0,33
pseudotext_55,34,local,0,0.0130718954248366,34
pseudotext_55,35,local,0,0,35
pseudotext_55,36,local,0,0.00649350649350649,36
pseudotext_55,37,local,0.13636363636363635,0.0087719298245614,37
pseudotext_55,38,local,0,0,38
pseudotext_55,39,local,0.10526315789473684,0.00735294117647058,39
pseudotext_55,40,local,0,0,40
pseudotext_55,41,local,0.07142857142857142,0,41
pseudotext_55,42,local,0.0588235294117647,0,42
pseudotext_55,43,local,0,0.00588235294117647,43
pseudotext_55,44,local,0,0.00625,44
pseudotext_55,45,local,0.05263157894736842,0,45
pseudotext_55,46,local,0.14285714285714285,0,46
pseudotext_55,47,local,0,0,47
pseudotext_55,48,local,0.03448275862068965,0.00595238095238095,48
pseudotext_55,49,local,0.14285714285714285,0.00308641975308641,49
pseudotext_55,50,local,0,0.01098901098901099,50
