text,clique_id,index,v,e,group_id
pseudotext_27,1,global,0,0,1
pseudotext_27,2,global,0.1111111111111111,8.169934640522876e-4,2
pseudotext_27,3,global,0.1111111111111111,0.00125,3
pseudotext_27,4,global,0.13043478260869565,1.1494252873563218e-4,4
pseudotext_27,5,global,0.3157894736842105,2.5220680958385876e-4,5
pseudotext_27,6,global,0.15789473684210523,3.872366790582404e-4,6
pseudotext_27,7,global,0.4444444444444444,2.4271844660194176e-4,7
pseudotext_27,8,global,0.2222222222222222,0,8
pseudotext_27,9,global,0.2,1.926782273603083e-4,9
pseudotext_27,10,global,0.03571428571428571,0,10
pseudotext_27,11,global,0.09090909090909093,0.0025,11
pseudotext_27,12,global,0.0588235294117647,0.00245098039215686,12
pseudotext_27,13,global,0.1,0,13
pseudotext_27,14,global,0.13636363636363635,0.00138504155124653,14
pseudotext_27,15,global,0.06666666666666667,0.00142857142857142,15
pseudotext_27,16,global,0,0.00107758620689655,16
pseudotext_27,17,global,0.08333333333333333,0.00147819660014781,17
pseudotext_27,18,global,0,9.191176470588236e-4,18
pseudotext_27,19,global,0.1,0.00155400155400155,19
pseudotext_27,20,global,0.23809523809523808,0.00237341772151898,20
pseudotext_27,21,global,0.2,6.868131868131869e-4,21
pseudotext_27,22,global,0.04347826086956521,0.00164861045690061,22
pseudotext_27,23,global,0.4,0.00156494522691705,23
pseudotext_27,24,global,0,0.00110132158590308,24
pseudotext_27,25,global,0.3333333333333333,0.00211864406779661,25
pseudotext_27,26,global,0.2857142857142857,8.130081300813008e-4,26
pseudotext_27,27,global,0.3125,0.00145454545454545,27
pseudotext_27,28,global,0.05555555555555555,0.00108932461873638,28
pseudotext_27,29,global,0.5,0.00117785630153121,29
pseudotext_27,30,global,0.25,0.00108225108225108,30
pseudotext_27,31,global,0.375,0.00126984126984126,31
pseudotext_27,32,global,0.13333333333333333,2.3741690408357076e-4,32
pseudotext_27,33,global,0.25,4.916420845624386e-4,33
pseudotext_27,34,global,0.21428571428571427,2.627430373095113e-4,34
pseudotext_27,35,global,0.2857142857142857,0.00110803324099723,35
pseudotext_27,36,global,0.16666666666666666,0.00109289617486338,36
pseudotext_27,37,global,0.25,4.2517006802721087e-4,37
pseudotext_27,38,global,0.5333333333333333,7.251631617113851e-4,38
pseudotext_27,39,global,0.2857142857142857,4.8661800486618007e-4,39
pseudotext_27,40,global,0.4615384615384616,0.00125588697017268,40
pseudotext_27,41,global,0.26666666666666666,9.67117988394584e-4,41
pseudotext_27,42,global,0.2727272727272727,7.716049382716049e-4,42
pseudotext_27,43,global,0.2222222222222222,5.737234652897303e-4,43
pseudotext_27,44,global,0.17647058823529413,5.64652738565782e-4,44
pseudotext_27,45,global,0.20833333333333337,5.051015254066068e-4,45
pseudotext_27,46,global,0.2857142857142857,5.4945054945054e-4,46
pseudotext_27,47,global,0.3333333333333333,4.004004004004004e-4,47
pseudotext_27,48,global,0.35714285714285715,1.8960940462646944e-4,48
pseudotext_27,49,global,0.5454545454545454,3.33889816360601e-4,49
pseudotext_27,50,global,0.2608695652173913,2.8055737398297953e-4,50
pseudotext_27,51,global,0.3333333333333333,5.486065393899496e-4,51
pseudotext_27,52,global,0.09090909090909093,1.4749262536873156e-4,52
pseudotext_27,53,global,0.25,4.8590864917395527e-4,53
pseudotext_27,54,global,0.2857142857142857,3.8095238095238096e-4,54
pseudotext_27,55,global,0.2,5.172413793103448e-4,55
pseudotext_27,56,global,0.3636363636363637,4.899078973153047e-4,56
pseudotext_27,57,global,0.18181818181818185,7.338910905621606e-4,57
pseudotext_27,58,global,0.45,5.97300203082069e-4,58
pseudotext_27,59,global,0.25,8.492569002123143e-5,59
pseudotext_27,60,global,0.3333333333333333,0,60
pseudotext_27,1,local,0,0,1
pseudotext_27,2,local,0,0,2
pseudotext_27,3,local,0,0,3
pseudotext_27,4,local,0.04347826086956521,0,4
pseudotext_27,5,local,0,0,5
pseudotext_27,6,local,0,0,6
pseudotext_27,7,local,0,0,7
pseudotext_27,8,local,0,0,8
pseudotext_27,9,local,0,0,9
pseudotext_27,10,local,0.03571428571428571,0.00264550264550264,10
pseudotext_27,11,local,0.09090909090909093,0.0037037037037037,11
pseudotext_27,12,local,0.0588235294117647,0,12
pseudotext_27,13,local,0.1,0,13
pseudotext_27,14,local,0.04545454545454545,0.00529100529100529,14
pseudotext_27,15,local,0.06666666666666667,0.00340136054421768,15
pseudotext_27,16,local,0,0,16
pseudotext_27,17,local,0,0,17
pseudotext_27,18,local,0,0.01041666666666666,18
pseudotext_27,19,local,0,0,19
pseudotext_27,20,local,0,0.00476190476190476,20
pseudotext_27,21,local,0.2,0,21
pseudotext_27,22,local,0,0,22
pseudotext_27,23,local,0.1,0.01515151515151515,23
pseudotext_27,24,local,0,0,24
pseudotext_27,25,local,0,0.00925925925925925,25
pseudotext_27,26,local,0.14285714285714285,0,26
pseudotext_27,27,local,0,0,27
pseudotext_27,28,local,0.05555555555555555,0.00784313725490196,28
pseudotext_27,29,local,0.08333333333333333,0,29
pseudotext_27,30,local,0.125,0,30
pseudotext_27,31,local,0.125,0.02040816326530612,31
pseudotext_27,32,local,0,0,32
pseudotext_27,33,local,0,0.00833333333333333,33
pseudotext_27,34,local,0.07142857142857142,0,34
pseudotext_27,35,local,0,0.01020408163265306,35
pseudotext_27,36,local,0,0.00595238095238095,36
pseudotext_27,37,local,0.125,0,37
pseudotext_27,38,local,0.06666666666666667,0,38
pseudotext_27,39,local,0.09523809523809525,0,39
pseudotext_27,40,local,0,0.00366300366300366,40
pseudotext_27,41,local,0.06666666666666667,0.0119047619047619,41
pseudotext_27,42,local,0,0.00606060606060606,42
pseudotext_27,43,local,0,0.0101010101010101,43
pseudotext_27,44,local,0,0,44
pseudotext_27,45,local,0.08333333333333333,0,45
pseudotext_27,46,local,0.07142857142857142,0.00334448160535117,46
pseudotext_27,47,local,0.03703703703703703,0.0029585798816568,47
pseudotext_27,48,local,0,0.00529100529100529,48
pseudotext_27,49,local,0,0.01298701298701298,49
pseudotext_27,50,local,0.04347826086956521,0,50
pseudotext_27,51,local,0.04761904761904761,0.00227272727272727,51
pseudotext_27,52,local,0,0,52
pseudotext_27,53,local,0,0,53
pseudotext_27,54,local,0.04761904761904761,0.00333333333333333,54
pseudotext_27,55,local,0,0.00476190476190476,55
pseudotext_27,56,local,0.04545454545454545,0.00529100529100529,56
pseudotext_27,57,local,0.09090909090909093,0,57
pseudotext_27,58,local,0.05,0,58
pseudotext_27,59,local,0.05,0.00277008310249307,59
pseudotext_27,60,local,0.3333333333333333,0,60
