text,clique_id,index,v,e,group_id
pseudotext_24,49,global,0.4545454545454546,0.0015527950310559,49
pseudotext_24,50,global,0.4545454545454546,7.374631268436578e-4,50
pseudotext_24,51,global,0.3333333333333333,0.00108695652173913,51
pseudotext_24,52,global,0.38461538461538464,0,52
pseudotext_24,53,global,0.2307692307692308,5.586592178770949e-4,53
pseudotext_24,54,global,0.25,2.2831050228310504e-4,54
pseudotext_24,55,global,0.2857142857142857,5.434782608695652e-4,55
pseudotext_24,56,global,0.3333333333333333,4.0053404539385846e-4,56
pseudotext_24,57,global,0.2,6.510416666666666e-4,57
pseudotext_24,58,global,0.4444444444444444,2.5974025974025974e-4,58
pseudotext_24,59,global,0.5,4.2735042735042735e-4,59
pseudotext_24,60,global,0.1111111111111111,1.5743073047858942e-4,60
pseudotext_24,1,local,0,0,1
pseudotext_24,2,local,0,0,2
pseudotext_24,3,local,0.125,0.00476190476190476,3
pseudotext_24,4,local,0,0,4
pseudotext_24,5,local,0,0,5
pseudotext_24,6,local,0,0.0072463768115942,6
pseudotext_24,7,local,0,0.01041666666666666,7
pseudotext_24,8,local,0.05555555555555555,0.00392156862745098,8
pseudotext_24,9,local,0.05263157894736842,0,9
pseudotext_24,10,local,0.04166666666666666,0.00483091787439613,10
pseudotext_24,11,local,0.0588235294117647,0,11
pseudotext_24,12,local,0.01818181818181818,0.00231481481481481,12
pseudotext_24,13,local,0.14285714285714285,0.00157232704402515,13
pseudotext_24,14,local,0,0.00549450549450549,14
pseudotext_24,15,local,0.14285714285714285,0,15
pseudotext_24,16,local,0.07692307692307693,0,16
pseudotext_24,17,local,0,0,17
pseudotext_24,18,local,0.0588235294117647,0.0125,18
pseudotext_24,19,local,0,0,19
pseudotext_24,20,local,0,0,20
pseudotext_24,21,local,0,0,21
pseudotext_24,22,local,0,0,22
pseudotext_24,23,local,0.25,0,23
pseudotext_24,24,local,0.25,0.1111111111111111,24
pseudotext_24,25,local,0.1,0,25
pseudotext_24,26,local,0,0.0125,26
pseudotext_24,27,local,0.4,0,27
pseudotext_24,28,local,0,0,28
pseudotext_24,29,local,0,0,29
pseudotext_24,30,local,0,0,30
pseudotext_24,31,local,0.14285714285714285,0,31
pseudotext_24,32,local,0,0.00680272108843537,32
pseudotext_24,33,local,0,0.0079365079365079309,33
pseudotext_24,34,local,0,0.00980392156862745,34
pseudotext_24,35,local,0.1875,0,35
pseudotext_24,36,local,0.125,0,36
pseudotext_24,37,local,0.07142857142857142,0.02197802197802198,37
pseudotext_24,38,local,0.05263157894736842,0,38
pseudotext_24,39,local,0.06666666666666667,0,39
pseudotext_24,40,local,0.125,0.00549450549450549,40
pseudotext_24,41,local,0.06666666666666667,0.00476190476190476,41
pseudotext_24,42,local,0.0625,0,42
pseudotext_24,43,local,0,0,43
pseudotext_24,44,local,0,0,44
pseudotext_24,45,local,0.04166666666666666,0.0022883295194508,45
pseudotext_24,46,local,0.07142857142857142,0.00334448160535117,46
pseudotext_24,47,local,0.05263157894736842,0.00427350427350427,47
pseudotext_24,48,local,0.14285714285714285,0.00980392156862745,48
pseudotext_24,49,local,0.09090909090909093,0.00769230769230769,49
pseudotext_24,50,local,0.18181818181818185,0,50
pseudotext_24,51,local,0,0,51
pseudotext_24,52,local,0,0.00641025641025641,52
pseudotext_24,53,local,0,0.0059171597633136,53
pseudotext_24,54,local,0,0.00961538461538461,54
pseudotext_24,55,local,0.07142857142857142,0,55
pseudotext_24,56,local,0.06666666666666667,0.00549450549450549,56
pseudotext_24,57,local,0,0,57
pseudotext_24,58,local,0.1111111111111111,0,58
pseudotext_24,59,local,0.3333333333333333,0,59
pseudotext_24,60,local,0,0,60
