text,clique_id,index,v,e,group_id
pseudotext_38,1,global,0,0,1
pseudotext_38,2,global,0.1,0,2
pseudotext_38,3,global,0,0.00145985401459854,3
pseudotext_38,4,global,0.125,3.139717425431711e-4,4
pseudotext_38,5,global,0.0588235294117647,9.659969088098918e-5,5
pseudotext_38,6,global,0.4444444444444444,0,6
pseudotext_38,7,global,0.2272727272727273,4.27807486631016e-4,7
pseudotext_38,8,global,0.16666666666666666,3.1409501374165687e-4,8
pseudotext_38,9,global,0.125,4.1145490454246215e-4,9
pseudotext_38,10,global,0.1,0,10
pseudotext_38,11,global,0.07142857142857142,0.00384615384615384,11
pseudotext_38,12,global,0,0,12
pseudotext_38,13,global,0,0,13
pseudotext_38,14,global,0.05263157894736842,0,14
pseudotext_38,15,global,0.15,9.970089730807576e-4,15
pseudotext_38,16,global,0.2631578947368421,9.27643784786642e-4,16
pseudotext_38,17,global,0,0.00148514851485148,17
pseudotext_38,18,global,0.05263157894736842,0.00231481481481481,18
pseudotext_38,19,global,0.3157894736842105,0,19
pseudotext_38,20,global,0.25,0.00133868808567603,20
pseudotext_38,1,local,0,0,1
pseudotext_38,2,local,0.1,0,2
pseudotext_38,3,local,0,0,3
pseudotext_38,4,local,0,0,4
pseudotext_38,5,local,0,0.00367647058823529,5
pseudotext_38,6,local,0.1111111111111111,0,6
pseudotext_38,7,local,0.04545454545454545,0,7
pseudotext_38,8,local,0,0.00252525252525252,8
pseudotext_38,9,local,0,0,9
pseudotext_38,10,local,0,0,10
pseudotext_38,11,local,0,0.00714285714285714,11
pseudotext_38,12,local,0,0,12
pseudotext_38,13,local,0,0,13
pseudotext_38,14,local,0,0,14
pseudotext_38,15,local,0.15,0,15
pseudotext_38,16,local,0.15789473684210523,0,16
pseudotext_38,17,local,0,0,17
pseudotext_38,18,local,0.05263157894736842,0.00292397660818713,18
pseudotext_38,19,local,0.05263157894736842,0.00308641975308641,19
pseudotext_38,20,local,0.08333333333333333,0,20
