text,clique_id,index,v,e,group_id
berlitz_HistoryGreek-hepple_clean,1,global,0,0,1
berlitz_HistoryGreek-hepple_clean,2,global,0.2222222222222222,7.288629737609329e-4,2
berlitz_HistoryGreek-hepple_clean,3,global,0.375,2.781641168289291e-4,3
berlitz_HistoryGreek-hepple_clean,4,global,0.5555555555555556,9.293680297397768e-4,4
berlitz_HistoryGreek-hepple_clean,5,global,0.5,8.125677139761647e-4,5
berlitz_HistoryGreek-hepple_clean,6,global,0.3,2.7393507738665936e-4,6
berlitz_HistoryGreek-hepple_clean,7,global,0.6,2.134927412467976e-4,7
berlitz_HistoryGreek-hepple_clean,8,global,0.7058823529411765,3.103180760279286e-4,8
berlitz_HistoryGreek-hepple_clean,9,global,0.6428571428571429,2.822865208186309e-4,9
berlitz_HistoryGreek-hepple_clean,10,global,0,0,10
berlitz_HistoryGreek-hepple_clean,11,global,0.18181818181818185,7.558578987150416e-4,11
berlitz_HistoryGreek-hepple_clean,12,global,0.2,8.710801393728223e-4,12
berlitz_HistoryGreek-hepple_clean,13,global,0.3333333333333333,0,13
berlitz_HistoryGreek-hepple_clean,14,global,0.2857142857142857,7.677543186180423e-4,14
berlitz_HistoryGreek-hepple_clean,15,global,0.6,0,15
berlitz_HistoryGreek-hepple_clean,16,global,0.5,6.207324643078833e-4,16
berlitz_HistoryGreek-hepple_clean,17,global,0.4666666666666667,2.3191094619666049e-4,17
berlitz_HistoryGreek-hepple_clean,18,global,0.35714285714285715,3.996802557953637e-4,18
berlitz_HistoryGreek-hepple_clean,19,global,0.4117647058823529,7.042253521126761e-4,19
berlitz_HistoryGreek-hepple_clean,20,global,0.4375,3.685277317118113e-4,20
berlitz_HistoryGreek-hepple_clean,21,global,0.6428571428571429,3.2414910858995135e-4,21
berlitz_HistoryGreek-hepple_clean,22,global,0.5882352941176471,4.5351473922902497e-4,22
berlitz_HistoryGreek-hepple_clean,23,global,0.625,0,23
berlitz_HistoryGreek-hepple_clean,24,global,0.2727272727272727,1.8882175226586103e-4,24
berlitz_HistoryGreek-hepple_clean,25,global,0.5714285714285714,0,25
berlitz_HistoryGreek-hepple_clean,26,global,0.15384615384615383,8.009611533840609e-4,26
berlitz_HistoryGreek-hepple_clean,27,global,0.6666666666666666,7.267441860465116e-4,27
berlitz_HistoryGreek-hepple_clean,28,global,0.8,0,28
berlitz_HistoryGreek-hepple_clean,29,global,0.6666666666666666,4.714757190004715e-4,29
berlitz_HistoryGreek-hepple_clean,30,global,0.7777777777777778,0,30
berlitz_HistoryGreek-hepple_clean,31,global,0.8333333333333334,0.00136239782016348,31
berlitz_HistoryGreek-hepple_clean,32,global,0.5,0,32
berlitz_HistoryGreek-hepple_clean,33,global,0.5625,5.791505791505791e-4,33
berlitz_HistoryGreek-hepple_clean,34,global,0.8,0.00131406044678055,34
berlitz_HistoryGreek-hepple_clean,35,global,0.09090909090909093,5.201560468140442e-4,35
berlitz_HistoryGreek-hepple_clean,36,global,1,0,36
berlitz_HistoryGreek-hepple_clean,37,global,0.5,0,37
berlitz_HistoryGreek-hepple_clean,38,global,0.4,4.198152812762384e-4,38
berlitz_HistoryGreek-hepple_clean,39,global,0.5,0,39
berlitz_HistoryGreek-hepple_clean,40,global,0.42857142857142855,6.112469437652812e-4,40
berlitz_HistoryGreek-hepple_clean,41,global,0.5833333333333334,2.43605359317905e-4,41
berlitz_HistoryGreek-hepple_clean,42,global,0.7,4.001600640256102e-4,42
berlitz_HistoryGreek-hepple_clean,43,global,0.7272727272727273,3.95882818685669e-4,43
berlitz_HistoryGreek-hepple_clean,44,global,0.5714285714285714,3.889537145079735e-4,44
berlitz_HistoryGreek-hepple_clean,45,global,0.42857142857142855,8.670520231213873e-4,45
berlitz_HistoryGreek-hepple_clean,46,global,0.625,3.831417624521073e-4,46
berlitz_HistoryGreek-hepple_clean,47,global,0.5,3.8138825324180017e-4,47
berlitz_HistoryGreek-hepple_clean,48,global,0.4166666666666667,1.5943877551020407e-4,48
berlitz_HistoryGreek-hepple_clean,49,global,0.5714285714285714,7.366482504604051e-4,49
berlitz_HistoryGreek-hepple_clean,50,global,0.4,3.572704537334762e-4,50
berlitz_HistoryGreek-hepple_clean,51,global,0.6428571428571429,4.338394793926247e-4,51
berlitz_HistoryGreek-hepple_clean,52,global,0.5,0,52
berlitz_HistoryGreek-hepple_clean,53,global,0.7272727272727273,6.887052341597796e-4,53
berlitz_HistoryGreek-hepple_clean,54,global,0.4666666666666667,2.5510204081632655e-4,54
berlitz_HistoryGreek-hepple_clean,55,global,0.4545454545454546,0,55
berlitz_HistoryGreek-hepple_clean,56,global,0.6,4.950495049504951e-4,56
berlitz_HistoryGreek-hepple_clean,57,global,0.7142857142857143,0,57
