text,clique_id,index,v,e,group_id
pseudotext_37,1,global,0,0,1
pseudotext_37,2,global,0.06666666666666667,7.558578987150416e-4,2
pseudotext_37,3,global,0,7.836990595611285e-4,3
pseudotext_37,4,global,0.24,0,4
pseudotext_37,5,global,0.3333333333333333,3.048780487804878e-4,5
pseudotext_37,6,global,0.18181818181818185,4.151100041511e-4,6
pseudotext_37,7,global,0.3333333333333333,4.055150040551501e-4,7
pseudotext_37,8,global,0.2857142857142857,6.024096385542169e-4,8
pseudotext_37,9,global,0.08333333333333333,3.219920575292476e-4,9
pseudotext_37,10,global,0,0,10
pseudotext_37,11,global,0.03333333333333333,0.00149925037481259,11
pseudotext_37,12,global,0,0.00168350168350168,12
pseudotext_37,13,global,0.09523809523809525,8.35421888053467e-4,13
pseudotext_37,14,global,0.13333333333333333,0.00274725274725274,14
pseudotext_37,15,global,0.09523809523809525,0.00106326422115895,15
pseudotext_37,16,global,0.18518518518518515,0.00194250194250194,16
pseudotext_37,17,global,0.16666666666666666,0.00136054421768707,17
pseudotext_37,18,global,0.17647058823529413,9.041591320072332e-4,18
pseudotext_37,19,global,0.16666666666666666,5.681818181818182e-4,19
pseudotext_37,20,global,0.2307692307692308,0.00148514851485148,20
pseudotext_37,21,global,0.16666666666666666,0.00138888888888888,21
pseudotext_37,22,global,0.2,0.00110619469026548,22
pseudotext_37,23,global,0.5,0.00101626016260162,23
pseudotext_37,24,global,0.1111111111111111,9.727626459143968e-4,24
pseudotext_37,25,global,0,0,25
pseudotext_37,26,global,0.2307692307692308,0.00187265917602996,26
pseudotext_37,27,global,0.14285714285714285,5.91016548463357e-4,27
pseudotext_37,28,global,0.4166666666666667,0.00200501253132832,28
pseudotext_37,29,global,0.2352941176470588,0.0010325245224574,29
pseudotext_37,30,global,0.4117647058823529,0.0015625,30
pseudotext_37,1,local,0,0,1
pseudotext_37,2,local,0,0,2
pseudotext_37,3,local,0,0,3
pseudotext_37,4,local,0,0,4
pseudotext_37,5,local,0.13333333333333333,0,5
pseudotext_37,6,local,0.09090909090909093,0.01428571428571428,6
pseudotext_37,7,local,0,0,7
pseudotext_37,8,local,0.07142857142857142,0,8
pseudotext_37,9,local,0,0.00595238095238095,9
pseudotext_37,10,local,0,0.00641025641025641,10
pseudotext_37,11,local,0,0.00256410256410256,11
pseudotext_37,12,local,0,0.00303030303030303,12
pseudotext_37,13,local,0,0,13
pseudotext_37,14,local,0.06666666666666667,0.00357142857142857,14
pseudotext_37,15,local,0.04761904761904761,0,15
pseudotext_37,16,local,0.14814814814814814,0,16
pseudotext_37,17,local,0,0,17
pseudotext_37,18,local,0,0,18
pseudotext_37,19,local,0,0,19
pseudotext_37,20,local,0.07692307692307693,0.00757575757575757,20
pseudotext_37,21,local,0.08333333333333333,0,21
pseudotext_37,22,local,0.2,0.015625,22
pseudotext_37,23,local,0.25,0,23
pseudotext_37,24,local,0,0,24
pseudotext_37,25,local,0,0,25
pseudotext_37,26,local,0.07692307692307693,0,26
pseudotext_37,27,local,0,0.01098901098901099,27
pseudotext_37,28,local,0.08333333333333333,0,28
pseudotext_37,29,local,0.0588235294117647,0.00568181818181818,29
pseudotext_37,30,local,0.1176470588235294,0.00444444444444444,30
