text,clique_id,index,v,e,group_id
berlitz_HistoryFWI-hepple_clean,1,global,0,0,1
berlitz_HistoryFWI-hepple_clean,2,global,0.4,0.00340136054421768,2
berlitz_HistoryFWI-hepple_clean,3,global,0.5263157894736842,6.734006734006734e-4,3
berlitz_HistoryFWI-hepple_clean,4,global,0.5,0.00168776371308016,4
berlitz_HistoryFWI-hepple_clean,5,global,0.75,0,5
berlitz_HistoryFWI-hepple_clean,6,global,0.5714285714285714,1.5760441292356187e-4,6
berlitz_HistoryFWI-hepple_clean,7,global,0.5,2.774694783573807e-4,7
berlitz_HistoryFWI-hepple_clean,8,global,0.375,1.8975332068311195e-4,8
berlitz_HistoryFWI-hepple_clean,9,global,0.6,4.233700254022015e-4,9
berlitz_HistoryFWI-hepple_clean,10,global,0.125,0.01785714285714285,10
berlitz_HistoryFWI-hepple_clean,1,local,0,0,1
berlitz_HistoryFWI-hepple_clean,2,local,0,0.02222222222222222,2
berlitz_HistoryFWI-hepple_clean,3,local,0,0.02105263157894736,3
berlitz_HistoryFWI-hepple_clean,4,local,0.1,0,4
berlitz_HistoryFWI-hepple_clean,5,local,0,0,5
berlitz_HistoryFWI-hepple_clean,6,local,0.04761904761904761,0.01666666666666666,6
berlitz_HistoryFWI-hepple_clean,7,local,0.125,0,7
berlitz_HistoryFWI-hepple_clean,8,local,0,0,8
berlitz_HistoryFWI-hepple_clean,9,local,0,0,9
berlitz_HistoryFWI-hepple_clean,10,local,0,0,10
