text,clique_id,index,v,e,group_id
biomed_1468-6708-3-3-hepple_clean,1,global,0,0,1
biomed_1468-6708-3-3-hepple_clean,2,global,0.5,0,2
biomed_1468-6708-3-3-hepple_clean,3,global,0.2307692307692308,4.149377593360996e-4,3
biomed_1468-6708-3-3-hepple_clean,4,global,0.6666666666666666,3.291639236339697e-4,4
biomed_1468-6708-3-3-hepple_clean,5,global,0.84,4.2158516020236085e-4,5
biomed_1468-6708-3-3-hepple_clean,6,global,0.8461538461538461,6.016847172081829e-4,6
biomed_1468-6708-3-3-hepple_clean,7,global,0.9090909090909092,9.633911368015414e-4,7
biomed_1468-6708-3-3-hepple_clean,8,global,0.8333333333333334,0,8
biomed_1468-6708-3-3-hepple_clean,9,global,0.8333333333333334,0,9
biomed_1468-6708-3-3-hepple_clean,10,global,0,0.01388888888888888,10
biomed_1468-6708-3-3-hepple_clean,1,local,0,0,1
biomed_1468-6708-3-3-hepple_clean,2,local,0.5,0,2
biomed_1468-6708-3-3-hepple_clean,3,local,0,0,3
biomed_1468-6708-3-3-hepple_clean,4,local,0.1904761904761905,0.0065359477124183,4
biomed_1468-6708-3-3-hepple_clean,5,local,0.16,0.00560224089635854,5
biomed_1468-6708-3-3-hepple_clean,6,local,0.4230769230769231,0.00952380952380952,6
biomed_1468-6708-3-3-hepple_clean,7,local,0.09090909090909093,0,7
biomed_1468-6708-3-3-hepple_clean,8,local,0.16666666666666666,0,8
biomed_1468-6708-3-3-hepple_clean,9,local,0,0,9
biomed_1468-6708-3-3-hepple_clean,10,local,0,0,10
