text,clique_id,index,v,e,group_id
pseudotext_59,1,global,0,0,1
pseudotext_59,2,global,0.04347826086956521,2.4703557312252963e-4,2
pseudotext_59,3,global,0.13333333333333333,9.92555831265509e-4,3
pseudotext_59,4,global,0.2777777777777778,3.3664366268305e-4,4
pseudotext_59,5,global,0,1.0040160642570282e-4,5
pseudotext_59,6,global,0.26666666666666666,3.4262220191868436e-4,6
pseudotext_59,7,global,0.42857142857142855,3.045066991473812e-4,7
pseudotext_59,8,global,0.2,4.523522316043426e-4,8
pseudotext_59,9,global,0.32,2.118494456606172e-4,9
pseudotext_59,10,global,0,0,10
pseudotext_59,1,local,0,0,1
pseudotext_59,2,local,0,0,2
pseudotext_59,3,local,0.06666666666666667,0,3
pseudotext_59,4,local,0,0,4
pseudotext_59,5,local,0,0,5
pseudotext_59,6,local,0,0,6
pseudotext_59,7,local,0.14285714285714285,0.0119047619047619,7
pseudotext_59,8,local,0,0,8
pseudotext_59,9,local,0,0,9
pseudotext_59,10,local,0.0625,0,10
