text,clique_id,index,v,e,group_id
media_Aid_Gets_7_Million-hepple_clean,1,global,0,0,1
media_Aid_Gets_7_Million-hepple_clean,2,global,0.7777777777777778,0,2
media_Aid_Gets_7_Million-hepple_clean,3,global,0.4444444444444444,0.00103626943005181,3
media_Aid_Gets_7_Million-hepple_clean,4,global,0.625,0.00146842878120411,4
media_Aid_Gets_7_Million-hepple_clean,5,global,0.4117647058823529,0,5
media_Aid_Gets_7_Million-hepple_clean,6,global,0.5882352941176471,0.00231347599768652,6
media_Aid_Gets_7_Million-hepple_clean,7,global,0.5,0,7
media_Aid_Gets_7_Million-hepple_clean,8,global,0.6666666666666666,0.00182481751824817,8
media_Aid_Gets_7_Million-hepple_clean,9,global,0.7727272727272727,0.00149812734082397,9
media_Aid_Gets_7_Million-hepple_clean,10,global,0.375,0.02352941176470588,10
media_Aid_Gets_7_Million-hepple_clean,1,local,0,0,1
media_Aid_Gets_7_Million-hepple_clean,2,local,0.3333333333333333,0,2
media_Aid_Gets_7_Million-hepple_clean,3,local,0.07407407407407407,0,3
media_Aid_Gets_7_Million-hepple_clean,4,local,0.5,0,4
media_Aid_Gets_7_Million-hepple_clean,5,local,0,0.00735294117647058,5
media_Aid_Gets_7_Million-hepple_clean,6,local,0.1176470588235294,0.00444444444444444,6
media_Aid_Gets_7_Million-hepple_clean,7,local,0,0,7
media_Aid_Gets_7_Million-hepple_clean,8,local,0,0,8
media_Aid_Gets_7_Million-hepple_clean,9,local,0.04545454545454545,0.00952380952380952,9
media_Aid_Gets_7_Million-hepple_clean,10,local,0.5,0.02777777777777777,10
