text,clique_id,index,v,e,group_id
pseudotext_55,1,global,0,0,1
pseudotext_55,2,global,0.04761904761904761,2.577319587628866e-4,2
pseudotext_55,3,global,0.4166666666666667,4.450378282153983e-4,3
pseudotext_55,4,global,0.16666666666666666,2e-4,4
pseudotext_55,5,global,0.30434782608695654,4.6851574212893553e-4,5
pseudotext_55,6,global,0.25,1.0455876202425764e-4,6
pseudotext_55,7,global,0.3333333333333333,7.263922518159806e-4,7
pseudotext_55,8,global,0.3333333333333333,5.10812191384301e-4,8
pseudotext_55,9,global,0.3,2.4888003982080636e-4,9
pseudotext_55,10,global,0,0,10
pseudotext_55,11,global,0.05555555555555555,0.00158982511923688,11
pseudotext_55,12,global,0,0.00119047619047619,12
pseudotext_55,13,global,0.15789473684210523,0.00367647058823529,13
pseudotext_55,14,global,0.125,0.00162337662337662,14
pseudotext_55,15,global,0.25,0.00132013201320132,15
pseudotext_55,16,global,0.2222222222222222,0,16
pseudotext_55,17,global,0.07142857142857142,0.00172215843857634,17
pseudotext_55,18,global,0,3.5323207347227127e-4,18
pseudotext_55,19,global,0.25925925925925924,0.00124223602484472,19
pseudotext_55,20,global,0,0.00185185185185185,20
pseudotext_55,1,local,0,0,1
pseudotext_55,2,local,0,0,2
pseudotext_55,3,local,0,0,3
pseudotext_55,4,local,0,0,4
pseudotext_55,5,local,0,0,5
pseudotext_55,6,local,0.0625,0,6
pseudotext_55,7,local,0,0,7
pseudotext_55,8,local,0.04761904761904761,0.01071428571428571,8
pseudotext_55,9,local,0.05,0.00263157894736842,9
pseudotext_55,10,local,0.03703703703703703,0.0020242914979757,10
pseudotext_55,11,local,0,0.00411522633744856,11
pseudotext_55,12,local,0,0.0037037037037037,12
pseudotext_55,13,local,0.10526315789473684,0.00904977375565611,13
pseudotext_55,14,local,0,0.00657894736842105,14
pseudotext_55,15,local,0,0,15
pseudotext_55,16,local,0.2222222222222222,0,16
pseudotext_55,17,local,0,0,17
pseudotext_55,18,local,0,0,18
pseudotext_55,19,local,0.14814814814814814,0,19
pseudotext_55,20,local,0,0.01481481481481481,20
