text,clique_id,index,v,e,group_id
biomed_1471-213X-1-3-hepple_clean,1,global,0,0,1
biomed_1471-213X-1-3-hepple_clean,2,global,0.8,6.161429451632779e-4,2
biomed_1471-213X-1-3-hepple_clean,3,global,0.75,0,3
biomed_1471-213X-1-3-hepple_clean,4,global,0.8333333333333334,2.0064205457463884e-4,4
biomed_1471-213X-1-3-hepple_clean,5,global,0.8888888888888888,0,5
biomed_1471-213X-1-3-hepple_clean,6,global,0.9285714285714286,0,6
biomed_1471-213X-1-3-hepple_clean,7,global,0.9285714285714286,0,7
biomed_1471-213X-1-3-hepple_clean,8,global,1,0,8
biomed_1471-213X-1-3-hepple_clean,9,global,0.875,2.995805871779509e-4,9
biomed_1471-213X-1-3-hepple_clean,10,global,0,0.00625,10
biomed_1471-213X-1-3-hepple_clean,1,local,0,0,1
biomed_1471-213X-1-3-hepple_clean,2,local,0.3,0,2
biomed_1471-213X-1-3-hepple_clean,3,local,0.25,0,3
biomed_1471-213X-1-3-hepple_clean,4,local,0.16666666666666666,0.01666666666666666,4
biomed_1471-213X-1-3-hepple_clean,5,local,0.4444444444444444,0,5
biomed_1471-213X-1-3-hepple_clean,6,local,0.14285714285714285,0,6
biomed_1471-213X-1-3-hepple_clean,7,local,0.2857142857142857,0.01,7
biomed_1471-213X-1-3-hepple_clean,8,local,0,0.00476190476190476,8
biomed_1471-213X-1-3-hepple_clean,9,local,0.25,0.01282051282051282,9
biomed_1471-213X-1-3-hepple_clean,10,local,0.25,0.02777777777777777,10
