text,clique_id,index,v,e,group_id
berlitz_HistoryFrance-hepple_clean,1,global,0,0,1
berlitz_HistoryFrance-hepple_clean,2,global,0.8571428571428571,6.825938566552901e-4,2
berlitz_HistoryFrance-hepple_clean,3,global,0.8333333333333334,4.4169611307420494e-4,3
berlitz_HistoryFrance-hepple_clean,4,global,0.5555555555555556,5.167424555601488e-5,4
berlitz_HistoryFrance-hepple_clean,5,global,0.5,0,5
berlitz_HistoryFrance-hepple_clean,6,global,0.45,6.789327177676693e-5,6
berlitz_HistoryFrance-hepple_clean,7,global,0.3636363636363637,1.0025062656641604e-4,7
berlitz_HistoryFrance-hepple_clean,8,global,0.5,9.441979038806532e-5,8
berlitz_HistoryFrance-hepple_clean,9,global,0.6153846153846154,0,9
berlitz_HistoryFrance-hepple_clean,10,global,0,0.0078125,10
berlitz_HistoryFrance-hepple_clean,11,global,0.14285714285714285,9.876543209876543e-4,11
berlitz_HistoryFrance-hepple_clean,12,global,0.16666666666666666,0.00113207547169811,12
berlitz_HistoryFrance-hepple_clean,13,global,0.5555555555555556,0.00127877237851662,13
berlitz_HistoryFrance-hepple_clean,14,global,0.7142857142857143,9.208103130755064e-4,14
berlitz_HistoryFrance-hepple_clean,15,global,0.625,2.42600679281902e-4,15
berlitz_HistoryFrance-hepple_clean,16,global,0.5555555555555556,2.860411899313501e-4,16
berlitz_HistoryFrance-hepple_clean,17,global,0.5,4.807692307692308e-4,17
berlitz_HistoryFrance-hepple_clean,18,global,0.5833333333333334,1.7152658662092623e-4,18
berlitz_HistoryFrance-hepple_clean,19,global,0.3333333333333333,3.779289493575208e-4,19
berlitz_HistoryFrance-hepple_clean,20,global,0.5555555555555556,3.405994550408719e-4,20
berlitz_HistoryFrance-hepple_clean,21,global,0.6,3.0656039239730225e-4,21
berlitz_HistoryFrance-hepple_clean,22,global,0.35714285714285715,3.1158471988533684e-4,22
berlitz_HistoryFrance-hepple_clean,23,global,0.625,0,23
berlitz_HistoryFrance-hepple_clean,24,global,0.6666666666666666,2.378686964795433e-4,24
berlitz_HistoryFrance-hepple_clean,25,global,0.5909090909090909,1.0161052685058171e-4,25
berlitz_HistoryFrance-hepple_clean,26,global,0.7142857142857143,0,26
berlitz_HistoryFrance-hepple_clean,27,global,0.75,0,27
berlitz_HistoryFrance-hepple_clean,28,global,0.4705882352941176,0,28
berlitz_HistoryFrance-hepple_clean,29,global,0.3333333333333333,5.5481580115401686e-5,29
berlitz_HistoryFrance-hepple_clean,30,global,1,0,30
berlitz_HistoryFrance-hepple_clean,31,global,0.65,0,31
berlitz_HistoryFrance-hepple_clean,32,global,0.6470588235294118,7.268498328245384e-5,32
berlitz_HistoryFrance-hepple_clean,33,global,0.6666666666666666,4.3233895373973193e-4,33
berlitz_HistoryFrance-hepple_clean,34,global,0.6875,1.722652885443583e-4,34
berlitz_HistoryFrance-hepple_clean,35,global,0.5,4.2625745950554135e-4,35
berlitz_HistoryFrance-hepple_clean,36,global,0.42857142857142855,2.1285653469561516e-4,36
berlitz_HistoryFrance-hepple_clean,37,global,0.44,6.0584030049678906e-5,37
berlitz_HistoryFrance-hepple_clean,38,global,0.4375,9.309686729041568e-5,38
berlitz_HistoryFrance-hepple_clean,39,global,0.5789473684210527,1.0421008753647352e-4,39
berlitz_HistoryFrance-hepple_clean,40,global,0.16666666666666666,8.176614881439084e-5,40
berlitz_HistoryFrance-hepple_clean,41,global,0.8571428571428571,4.086636697997548e-4,41
berlitz_HistoryFrance-hepple_clean,42,global,0.4615384615384616,5.821399464431249e-5,42
berlitz_HistoryFrance-hepple_clean,43,global,0.625,1.3533631073216944e-4,43
berlitz_HistoryFrance-hepple_clean,44,global,0.5,9.320243569031936e-5,44
berlitz_HistoryFrance-hepple_clean,45,global,0.5454545454545454,0,45
berlitz_HistoryFrance-hepple_clean,46,global,0.5,1.4892772041302622e-4,46
berlitz_HistoryFrance-hepple_clean,47,global,0.6666666666666666,2.628811777076761e-4,47
berlitz_HistoryFrance-hepple_clean,48,global,0.85,1.3154433043935807e-4,48
berlitz_HistoryFrance-hepple_clean,49,global,0.5882352941176471,3.3469069002063927e-4,49
berlitz_HistoryFrance-hepple_clean,50,global,0.375,1.5426147319706903e-4,50
berlitz_HistoryFrance-hepple_clean,51,global,0.8461538461538461,0,51
berlitz_HistoryFrance-hepple_clean,52,global,1,0,52
berlitz_HistoryFrance-hepple_clean,53,global,0.8181818181818182,1.9135093761959431e-4,53
berlitz_HistoryFrance-hepple_clean,54,global,0.375,7.604562737642586e-5,54
berlitz_HistoryFrance-hepple_clean,55,global,0.875,0,55
berlitz_HistoryFrance-hepple_clean,56,global,0.3333333333333333,1.2597631645250694e-4,56
berlitz_HistoryFrance-hepple_clean,57,global,0.2727272727272727,0,57
berlitz_HistoryFrance-hepple_clean,58,global,0.5454545454545454,1.502065339842283e-4,58
berlitz_HistoryFrance-hepple_clean,59,global,0.5714285714285714,0,59
berlitz_HistoryFrance-hepple_clean,60,global,0.6666666666666666,9.29022668153103e-5,60
berlitz_HistoryFrance-hepple_clean,61,global,0.4615384615384616,5.242463958060288e-5,61
berlitz_HistoryFrance-hepple_clean,62,global,0.5714285714285714,1.2183235867446392e-4,62
berlitz_HistoryFrance-hepple_clean,63,global,0.7333333333333333,0,63
berlitz_HistoryFrance-hepple_clean,64,global,0.5454545454545454,0,64
berlitz_HistoryFrance-hepple_clean,65,global,0.6153846153846154,7.204610951008646e-5,65
berlitz_HistoryFrance-hepple_clean,66,global,0.8181818181818182,0,66
berlitz_HistoryFrance-hepple_clean,67,global,0.631578947368421,5.109339873288371e-5,67
berlitz_HistoryFrance-hepple_clean,68,global,0.4615384615384616,5.064060363599534e-5,68
berlitz_HistoryFrance-hepple_clean,69,global,0.7142857142857143,1.7667844522968197e-4,69
berlitz_HistoryFrance-hepple_clean,70,global,0.5333333333333333,5.000250012500625e-5,70
berlitz_HistoryFrance-hepple_clean,71,global,0.4705882352941176,1.547508511296812e-4,71
berlitz_HistoryFrance-hepple_clean,72,global,0.7391304347826086,1.7361111111111112e-4,72
berlitz_HistoryFrance-hepple_clean,73,global,0.7857142857142857,1.1458691417440128e-4,73
berlitz_HistoryFrance-hepple_clean,74,global,0.9473684210526316,3.429355281207133e-4,74
berlitz_HistoryFrance-hepple_clean,75,global,0.6153846153846154,6.791171477079796e-5,75
berlitz_HistoryFrance-hepple_clean,76,global,0.7368421052631579,2.032520325203252e-4,76
berlitz_HistoryFrance-hepple_clean,77,global,0.4615384615384616,9.5909461468373855e-05,77
berlitz_HistoryFrance-hepple_clean,78,global,0.5333333333333333,9.555661729574773e-5,78
berlitz_HistoryFrance-hepple_clean,79,global,0.8,0,79
berlitz_HistoryFrance-hepple_clean,80,global,0.8333333333333334,3.287310979618672e-4,80
berlitz_HistoryFrance-hepple_clean,81,global,0.75,1.0950503723171266e-4,81
berlitz_HistoryFrance-hepple_clean,82,global,0.5714285714285714,1.0903936321011884e-4,82
berlitz_HistoryFrance-hepple_clean,83,global,0.5384615384615384,1.6276041666666666e-4,83
berlitz_HistoryFrance-hepple_clean,84,global,0.4545454545454546,1.6196954972465177e-4,84
berlitz_HistoryFrance-hepple_clean,85,global,0.5555555555555556,8.069722401549386e-5,85
berlitz_HistoryFrance-hepple_clean,86,global,0.8125,0,86
berlitz_HistoryFrance-hepple_clean,87,global,0.7272727272727273,1.0683760683760684e-4,87
berlitz_HistoryFrance-hepple_clean,88,global,0.7142857142857143,1.5979546180888463e-4,88
berlitz_HistoryFrance-hepple_clean,89,global,0.5,1.5878056525881233e-4,89
berlitz_HistoryFrance-hepple_clean,90,global,0.25,1.0505305179115452e-4,90
berlitz_HistoryFrance-hepple_clean,91,global,1,0,91
berlitz_HistoryFrance-hepple_clean,92,global,0.5882352941176471,1.799208348326736e-4,92
berlitz_HistoryFrance-hepple_clean,93,global,0.5882352941176471,2.2370363742114447e-4,93
berlitz_HistoryFrance-hepple_clean,94,global,0.7647058823529411,2.3386342376052383e-4,94
berlitz_HistoryFrance-hepple_clean,95,global,0.75,3.0921459492888067e-4,95
berlitz_HistoryFrance-hepple_clean,96,global,0.8666666666666667,0,96
berlitz_HistoryFrance-hepple_clean,97,global,0.8571428571428571,3.076923076923077e-4,97
berlitz_HistoryFrance-hepple_clean,98,global,0.6842105263157895,1.0256410256410256e-4,98
