text,clique_id,index,v,e,group_id
plos_journal.pbio.0020042-hepple_clean,1,local,0,0,1
plos_journal.pbio.0020042-hepple_clean,2,local,0.07407407407407407,0.00307692307692307,2
plos_journal.pbio.0020042-hepple_clean,3,local,0.2,0.005,3
plos_journal.pbio.0020042-hepple_clean,4,local,0.12,0.00649350649350649,4
plos_journal.pbio.0020042-hepple_clean,5,local,0.35714285714285715,0.00555555555555555,5
plos_journal.pbio.0020042-hepple_clean,6,local,0.1111111111111111,0,6
plos_journal.pbio.0020042-hepple_clean,7,local,0.14285714285714285,0,7
plos_journal.pbio.0020042-hepple_clean,8,local,0,0,8
plos_journal.pbio.0020042-hepple_clean,9,local,0,0,9
plos_journal.pbio.0020042-hepple_clean,10,local,0.1111111111111111,0,10
plos_journal.pbio.0020042-hepple_clean,11,local,0.1875,0.00512820512820512,11
plos_journal.pbio.0020042-hepple_clean,12,local,0.1,0,12
plos_journal.pbio.0020042-hepple_clean,13,local,0.2222222222222222,0,13
plos_journal.pbio.0020042-hepple_clean,14,local,0.16,0.00340136054421768,14
plos_journal.pbio.0020042-hepple_clean,15,local,0.07692307692307693,0.0072463768115942,15
plos_journal.pbio.0020042-hepple_clean,16,local,0.3333333333333333,0,16
plos_journal.pbio.0020042-hepple_clean,17,local,0.07142857142857142,0,17
plos_journal.pbio.0020042-hepple_clean,18,local,0,0,18
plos_journal.pbio.0020042-hepple_clean,19,local,0.04545454545454545,0.00476190476190476,19
plos_journal.pbio.0020042-hepple_clean,20,local,0.16666666666666666,0,20
plos_journal.pbio.0020042-hepple_clean,21,local,0.09523809523809525,0,21
plos_journal.pbio.0020042-hepple_clean,22,local,0,0,22
plos_journal.pbio.0020042-hepple_clean,23,local,0.3333333333333333,0,23
plos_journal.pbio.0020042-hepple_clean,24,local,0.07692307692307693,0,24
plos_journal.pbio.0020042-hepple_clean,25,local,0.25,0,25
plos_journal.pbio.0020042-hepple_clean,26,local,0.5,0,26
plos_journal.pbio.0020042-hepple_clean,27,local,0.08333333333333333,0,27
plos_journal.pbio.0020042-hepple_clean,28,local,0,0,28
plos_journal.pbio.0020042-hepple_clean,29,local,0,0,29
plos_journal.pbio.0020042-hepple_clean,30,local,0.09090909090909093,0,30
plos_journal.pbio.0020042-hepple_clean,31,local,0.16666666666666666,0,31
plos_journal.pbio.0020042-hepple_clean,32,local,0.1111111111111111,0.01136363636363636,32
plos_journal.pbio.0020042-hepple_clean,33,local,0.26666666666666666,0,33
plos_journal.pbio.0020042-hepple_clean,34,local,0.0588235294117647,0,34
plos_journal.pbio.0020042-hepple_clean,35,local,0.4444444444444444,0,35
plos_journal.pbio.0020042-hepple_clean,36,local,0.13636363636363635,0.0175438596491228,36
plos_journal.pbio.0020042-hepple_clean,37,local,0.06666666666666667,0,37
plos_journal.pbio.0020042-hepple_clean,38,local,0.7777777777777778,0.0625,38
plos_journal.pbio.0020042-hepple_clean,39,local,0.08333333333333333,0,39
plos_journal.pbio.0020042-hepple_clean,40,local,0,0,40
