text,clique_id,index,v,e,group_id
berlitz_HistoryFWI-hepple_clean,1,global,0,0,1
berlitz_HistoryFWI-hepple_clean,2,global,0.4,0.00340136054421768,2
berlitz_HistoryFWI-hepple_clean,3,global,0.5263157894736842,6.734006734006734e-4,3
berlitz_HistoryFWI-hepple_clean,4,global,0.5,0.00168776371308016,4
berlitz_HistoryFWI-hepple_clean,5,global,0.75,0,5
berlitz_HistoryFWI-hepple_clean,6,global,0.5714285714285714,1.5760441292356187e-4,6
berlitz_HistoryFWI-hepple_clean,7,global,0.5,2.774694783573807e-4,7
berlitz_HistoryFWI-hepple_clean,8,global,0.375,1.8975332068311195e-4,8
berlitz_HistoryFWI-hepple_clean,9,global,0.6,4.233700254022015e-4,9
berlitz_HistoryFWI-hepple_clean,10,global,0.125,0.01785714285714285,10
berlitz_HistoryFWI-hepple_clean,11,global,0.5,0.00485436893203883,11
berlitz_HistoryFWI-hepple_clean,12,global,0.16666666666666666,0.0037037037037037,12
berlitz_HistoryFWI-hepple_clean,13,global,0.16666666666666666,5.952380952380953e-4,13
berlitz_HistoryFWI-hepple_clean,14,global,0.2352941176470588,0.00119260584376863,14
berlitz_HistoryFWI-hepple_clean,15,global,0.1111111111111111,0,15
berlitz_HistoryFWI-hepple_clean,16,global,0.14285714285714285,0.00106157112526539,16
berlitz_HistoryFWI-hepple_clean,17,global,0.2727272727272727,0.00147058823529411,17
berlitz_HistoryFWI-hepple_clean,18,global,0.25,0.00182149362477231,18
berlitz_HistoryFWI-hepple_clean,19,global,0.2,6.720430107526882e-4,19
berlitz_HistoryFWI-hepple_clean,20,global,0.4782608695652174,4.3402777777777775e-4,20
berlitz_HistoryFWI-hepple_clean,21,global,0.5,4.62962962962963e-4,21
berlitz_HistoryFWI-hepple_clean,22,global,0.4444444444444444,0.00165289256198347,22
berlitz_HistoryFWI-hepple_clean,23,global,0.2,0,23
berlitz_HistoryFWI-hepple_clean,24,global,0.3684210526315789,6.459948320413437e-4,24
berlitz_HistoryFWI-hepple_clean,25,global,0.3636363636363637,0.0010204081632653,25
berlitz_HistoryFWI-hepple_clean,26,global,0.25,0.00114155251141552,26
berlitz_HistoryFWI-hepple_clean,27,global,0.18181818181818185,0.00109289617486338,27
berlitz_HistoryFWI-hepple_clean,28,global,0.3,0.00136054421768707,28
berlitz_HistoryFWI-hepple_clean,29,global,0.25,6.837606837606838e-4,29
berlitz_HistoryFWI-hepple_clean,30,global,0.25,9.363295880149812e-4,30
berlitz_HistoryFWI-hepple_clean,1,local,0,0,1
berlitz_HistoryFWI-hepple_clean,2,local,0,0.02222222222222222,2
berlitz_HistoryFWI-hepple_clean,3,local,0,0.02105263157894736,3
berlitz_HistoryFWI-hepple_clean,4,local,0.1,0,4
berlitz_HistoryFWI-hepple_clean,5,local,0,0,5
berlitz_HistoryFWI-hepple_clean,6,local,0.04761904761904761,0.01666666666666666,6
berlitz_HistoryFWI-hepple_clean,7,local,0.125,0,7
berlitz_HistoryFWI-hepple_clean,8,local,0,0,8
berlitz_HistoryFWI-hepple_clean,9,local,0,0,9
berlitz_HistoryFWI-hepple_clean,10,local,0,0,10
berlitz_HistoryFWI-hepple_clean,11,local,0,0,11
berlitz_HistoryFWI-hepple_clean,12,local,0,0,12
berlitz_HistoryFWI-hepple_clean,13,local,0.05555555555555555,0,13
berlitz_HistoryFWI-hepple_clean,14,local,0.0588235294117647,0,14
berlitz_HistoryFWI-hepple_clean,15,local,0,0,15
berlitz_HistoryFWI-hepple_clean,16,local,0,0.0079365079365079309,16
berlitz_HistoryFWI-hepple_clean,17,local,0.09090909090909093,0.00769230769230769,17
berlitz_HistoryFWI-hepple_clean,18,local,0,0.02272727272727272,18
berlitz_HistoryFWI-hepple_clean,19,local,0,0.025,19
berlitz_HistoryFWI-hepple_clean,20,local,0.04347826086956521,0,20
berlitz_HistoryFWI-hepple_clean,21,local,0.05,0.00239234449760765,21
berlitz_HistoryFWI-hepple_clean,22,local,0.1111111111111111,0.00657894736842105,22
berlitz_HistoryFWI-hepple_clean,23,local,0,0,23
berlitz_HistoryFWI-hepple_clean,24,local,0,0,24
berlitz_HistoryFWI-hepple_clean,25,local,0.09090909090909093,0,25
berlitz_HistoryFWI-hepple_clean,26,local,0,0,26
berlitz_HistoryFWI-hepple_clean,27,local,0,0,27
berlitz_HistoryFWI-hepple_clean,28,local,0,0,28
berlitz_HistoryFWI-hepple_clean,29,local,0.08333333333333333,0,29
berlitz_HistoryFWI-hepple_clean,30,local,0.08333333333333333,0,30
