text,clique_id,index,v,e,group_id
pseudotext_10,1,global,0,0,1
pseudotext_10,2,global,0,3.5650623885918e-4,2
pseudotext_10,3,global,0.2,4.084967320261438e-4,3
pseudotext_10,4,global,0.2352941176470588,3.322811098189068e-4,4
pseudotext_10,5,global,0.1,3.445305770887166e-4,5
pseudotext_10,6,global,0.25,0,6
pseudotext_10,7,global,0.2608695652173913,4.1425020712510354e-4,7
pseudotext_10,8,global,0.4,2.296211251435132e-4,8
pseudotext_10,9,global,0.4,2.232142857142857e-4,9
pseudotext_10,10,global,0,0.00854700854700854,10
pseudotext_10,11,global,0.2,0,11
pseudotext_10,12,global,0.06666666666666667,0,12
pseudotext_10,13,global,0.1,0.00185185185185185,13
pseudotext_10,14,global,0.2222222222222222,0,14
pseudotext_10,15,global,0.10526315789473684,0.00132187706543291,15
pseudotext_10,16,global,0.2,0,16
pseudotext_10,17,global,0.06666666666666667,0.0018796992481203,17
pseudotext_10,18,global,0.2307692307692308,0,18
pseudotext_10,19,global,0.13636363636363635,7.518796992481203e-4,19
pseudotext_10,20,global,0.1111111111111111,6.906077348066298e-4,20
pseudotext_10,1,local,0,0,1
pseudotext_10,2,local,0,0.00452488687782805,2
pseudotext_10,3,local,0,0.00588235294117647,3
pseudotext_10,4,local,0.0588235294117647,0,4
pseudotext_10,5,local,0.1,0,5
pseudotext_10,6,local,0.08333333333333333,0,6
pseudotext_10,7,local,0,0.0036231884057971,7
pseudotext_10,8,local,0,0,8
pseudotext_10,9,local,0.04,0.00173611111111111,9
pseudotext_10,10,local,0,0.00444444444444444,10
pseudotext_10,11,local,0,0.01111111111111111,11
pseudotext_10,12,local,0.06666666666666667,0,12
pseudotext_10,13,local,0.1,0.00198412698412698,13
pseudotext_10,14,local,0,0.00555555555555555,14
pseudotext_10,15,local,0.05263157894736842,0,15
pseudotext_10,16,local,0.2,0,16
pseudotext_10,17,local,0,0,17
pseudotext_10,18,local,0,0.00512820512820512,18
pseudotext_10,19,local,0.04545454545454545,0,19
pseudotext_10,20,local,0,0.0101010101010101,20
