text,clique_id,index,v,e,group_id
media_Abuse_penalties-hepple_clean,1,global,0,0,1
media_Abuse_penalties-hepple_clean,2,global,0.8571428571428571,0,2
media_Abuse_penalties-hepple_clean,3,global,0.375,0.00105820105820105,3
media_Abuse_penalties-hepple_clean,4,global,0.8,0,4
media_Abuse_penalties-hepple_clean,5,global,0.8888888888888888,0,5
media_Abuse_penalties-hepple_clean,6,global,0.7,5.963029218843172e-4,6
media_Abuse_penalties-hepple_clean,7,global,0.5555555555555556,8.756567425569177e-4,7
media_Abuse_penalties-hepple_clean,8,global,0.6086956521739131,3.891807744697412e-4,8
media_Abuse_penalties-hepple_clean,9,global,0.5714285714285714,5.555555555555556e-4,9
media_Abuse_penalties-hepple_clean,10,global,0,0.01388888888888888,10
media_Abuse_penalties-hepple_clean,1,local,0,0,1
media_Abuse_penalties-hepple_clean,2,local,0.5714285714285714,0,2
media_Abuse_penalties-hepple_clean,3,local,0,0.01785714285714285,3
media_Abuse_penalties-hepple_clean,4,local,0.2,0,4
media_Abuse_penalties-hepple_clean,5,local,0.5555555555555556,0,5
media_Abuse_penalties-hepple_clean,6,local,0.2,0,6
media_Abuse_penalties-hepple_clean,7,local,0.4444444444444444,0,7
media_Abuse_penalties-hepple_clean,8,local,0.08695652173913043,0.00680272108843537,8
media_Abuse_penalties-hepple_clean,9,local,0.2857142857142857,0.00526315789473684,9
media_Abuse_penalties-hepple_clean,10,local,0.1111111111111111,0.00961538461538461,10
