text,clique_id,index,v,e,group_id
pseudotext_19,1,global,0,0,1
pseudotext_19,2,global,0.09523809523809525,5.263157894736842e-4,2
pseudotext_19,3,global,0.26666666666666666,5.42740841248304e-4,3
pseudotext_19,4,global,0.06451612903225806,7.422903029894055e-4,4
pseudotext_19,5,global,0.2631578947368421,9.731413001167768e-5,5
pseudotext_19,6,global,0.2727272727272727,5.64334085778781e-4,6
pseudotext_19,7,global,0.125,3.1710797526557794e-4,7
pseudotext_19,8,global,0.4,3.679175864606328e-4,8
pseudotext_19,9,global,0.125,0,9
pseudotext_19,10,global,0,0.01111111111111111,10
pseudotext_19,11,global,0,0.0037593984962406,11
pseudotext_19,12,global,0.05555555555555555,0,12
pseudotext_19,13,global,0.07142857142857142,0,13
pseudotext_19,14,global,0.2222222222222222,0.00285714285714285,14
pseudotext_19,15,global,0.18518518518518515,0.00148221343873517,15
pseudotext_19,16,global,0.07142857142857142,6.305170239596469e-4,16
pseudotext_19,17,global,0.1111111111111111,8.278145695364238e-4,17
pseudotext_19,18,global,0.14285714285714285,7.032348804500703e-4,18
pseudotext_19,19,global,0.4,9.57854406130268e-4,19
pseudotext_19,20,global,0.375,9.090909090909092e-4,20
pseudotext_19,1,local,0,0,1
pseudotext_19,2,local,0.04761904761904761,0.00555555555555555,2
pseudotext_19,3,local,0.06666666666666667,0.00357142857142857,3
pseudotext_19,4,local,0,0,4
pseudotext_19,5,local,0,0,5
pseudotext_19,6,local,0.09090909090909093,0.01111111111111111,6
pseudotext_19,7,local,0,0,7
pseudotext_19,8,local,0,0,8
pseudotext_19,9,local,0,0,9
pseudotext_19,10,local,0.1111111111111111,0,10
pseudotext_19,11,local,0,0,11
pseudotext_19,12,local,0.05555555555555555,0,12
pseudotext_19,13,local,0.03571428571428571,0,13
pseudotext_19,14,local,0.1111111111111111,0.00240384615384615,14
pseudotext_19,15,local,0.03703703703703703,0.00452488687782805,15
pseudotext_19,16,local,0.03571428571428571,0.00142450142450142,16
pseudotext_19,17,local,0.1111111111111111,0.00462962962962962,17
pseudotext_19,18,local,0.04761904761904761,0,18
pseudotext_19,19,local,0.15,0.0065359477124183,19
pseudotext_19,20,local,0.125,0,20
