text,clique_id,index,v,e,group_id
plos_journal.pbio.0020040-hepple_clean,5,local,0.3333333333333333,0,5
plos_journal.pbio.0020040-hepple_clean,6,local,0.09090909090909093,0,6
plos_journal.pbio.0020040-hepple_clean,7,local,0.5555555555555556,0,7
plos_journal.pbio.0020040-hepple_clean,8,local,0.25,0.0238095238095238,8
plos_journal.pbio.0020040-hepple_clean,9,local,0.375,0,9
plos_journal.pbio.0020040-hepple_clean,10,local,0,0,10
plos_journal.pbio.0020040-hepple_clean,11,local,0.05,0,11
plos_journal.pbio.0020040-hepple_clean,12,local,0.07142857142857142,0,12
plos_journal.pbio.0020040-hepple_clean,13,local,0.2,0.00625,13
plos_journal.pbio.0020040-hepple_clean,14,local,0.4,0,14
plos_journal.pbio.0020040-hepple_clean,15,local,0.14285714285714285,0,15
plos_journal.pbio.0020040-hepple_clean,16,local,0.1,0.01111111111111111,16
plos_journal.pbio.0020040-hepple_clean,17,local,0.2,0,17
plos_journal.pbio.0020040-hepple_clean,18,local,0.05263157894736842,0,18
plos_journal.pbio.0020040-hepple_clean,19,local,0.21428571428571427,0,19
plos_journal.pbio.0020040-hepple_clean,20,local,0,0,20
plos_journal.pbio.0020040-hepple_clean,21,local,0.08333333333333333,0,21
plos_journal.pbio.0020040-hepple_clean,22,local,0,0,22
plos_journal.pbio.0020040-hepple_clean,23,local,0.14285714285714285,0,23
plos_journal.pbio.0020040-hepple_clean,24,local,0,0.00892857142857142,24
plos_journal.pbio.0020040-hepple_clean,25,local,0.2,0,25
plos_journal.pbio.0020040-hepple_clean,26,local,0.18181818181818185,0,26
plos_journal.pbio.0020040-hepple_clean,27,local,0.2,0,27
plos_journal.pbio.0020040-hepple_clean,28,local,0.16666666666666666,0,28
plos_journal.pbio.0020040-hepple_clean,29,local,0.14285714285714285,0.04166666666666666,29
plos_journal.pbio.0020040-hepple_clean,30,local,0,0.00680272108843537,30
plos_journal.pbio.0020040-hepple_clean,31,local,0.3333333333333333,0,31
plos_journal.pbio.0020040-hepple_clean,32,local,0.16666666666666666,0,32
plos_journal.pbio.0020040-hepple_clean,33,local,0.2,0,33
plos_journal.pbio.0020040-hepple_clean,34,local,0.4444444444444444,0,34
plos_journal.pbio.0020040-hepple_clean,35,local,0.2,0,35
plos_journal.pbio.0020040-hepple_clean,36,local,0,0,36
plos_journal.pbio.0020040-hepple_clean,37,local,0.6666666666666666,0,37
plos_journal.pbio.0020040-hepple_clean,38,local,0,0,38
plos_journal.pbio.0020040-hepple_clean,39,local,0,0,39
plos_journal.pbio.0020040-hepple_clean,40,local,0,0,40
